text,label
watch nigeria’s fight against tax evasion,1
"  sale volumes have decreased by 19phakamani hadebe interim group ceo 
",-1
  shares were down 45 just 5 min ago the share price is tanking on the back of the latest re…,-1
stories of the day investment into african tech staups hit record high in 2017,1
south african rand will struggle to break r1180,-1
anglo american sells eskomtied coal assets for 71 million,1
  afdb’s adesina is dreaming of double digit growth for africa  via ,1
stories of the week angola opens up fuel impos with first major tender sources,1
stories of the week rand benefits from ongoing acceleration in dollar selling,1
stories of the week nigeria eyes 25bn eurobond sale in q1 to refinance local debt,1
stories of the week lonmin repos 65 fall in 2017 profit on higher costs,-1
stories of the week south africa’s utility eskom’s eurobond up 14 cent as new board appointed,1
stories of the day rand benefits from ongoing acceleration in dollar selling,1
stories of the day nigeria eyes 25bn eurobond sale in q1 to refinance local debt,1
rand benefits from ongoing acceleration in dollar selling,1
   had the democrat  won i believe the stock market would be down 50 today …,-1
nigeria eyes 25bn eurobond sale in q1 to refinance local debt,1
stories of the day ivory coast mining sector turnover rose 115 in 2017,1
stories of the day mauritius business confidence jumps to its highest in q4 2017,1
nigerias foreign reserves are at about 40 billion which is the highest theyve been for 4 or 5 years  says vice p…,1
nigeria is seeing a generally improved economic space foreign investment has gone up almost 100 since a year ago…,1
nigeria is performing better than expectations we had 14 economic growth in 2017 and nonoil expos are up 40…,1
were doing better than our own expectations were in 14 positive growth this year expos are up 40 …,1
watch  south africa is confident about growth prospects this year  ebrahim patel,1
for the first time in 4 years nigerias foreign reserves have hit 40 billion  jim ovia founder speak…,1
rwandas economy is going extremely well this year were looking at 8 last year was not so good but were going…,1
ivory coast mining sector turnover rose 115 in 2017,1
south africa finance minister warns country will feel pain of tough budget,-1
were feeling very good and very pleased about the rand trading below 12 to the dollar   deputy…,1
the global economy is performing at its best since the global financial crisis  speaking to…,1
stories of the day imf cuts south africa’s growth forecast for next two years,-1
we have launched a 500 million fund to suppo businesses in africa that are producing power in a decentralised wa…,1
the will be putting in 24 billion into african agriculture over the next 10 years   pre…,1
imf cuts south africa’s growth forecast for next two years,-1
breaking  raises r71bn from  sale stake reduced to 25 from 135,1
watch nigeria’s shoreline in 530mn deal to boost oil output,1
watch inclusive growth is a 7trn oppounity for business – deloitte africa,1
utility eskom’s eurobond up 14 cent as new board appointed,1
luckily nigerias economy is in a robust situation mostly due to high oil prices   ceo …,1
lonmin repos 65 fall in 2017 profit on higher costs,-1
stories of the week nigerian stocks hit 9year high in third straight day of gains,1
stories of the week nigerian inflation slowed for 11th month in december,1
in 2017 africa’s gdp grew by about 32 we expect that this year and in 2019 africa’s average gdp growth will be 4…,1
  we are now into our 20th year producing compound growth rates of 30  if thats a crime so be it   ceo stephen sa…,1
nigerian stocks hit 9year high in third straight day of gains,1
ghana’s economy back on track president,1
stories of the day  nigerian inflation slowed for 11th month in december,1
watch using cryptocurrencies to boost intraafrica trade,1
nigerian inflation slowed for 11th month in december,1
stories of the day  south africa’s woolwohs sees up to 175 fall in profit,-1
stories of the day  zimbabwe state diamond company to lift output 65 in 2018 minister,1
south africa’s woolwohs sees up to 175 fall in profit,-1
zimbabwe state diamond company to lift output 65 in 2018 minister,1
watch why the world bank is optimistic about rwanda’s economic growth forecast  ,1
angola’s central bank’s new currency plan could see kwanza devaluing by 30 – economist,-1
angola’s central bank’s new currency plan could see kwanza devaluing by 30 – economist,-1
stories of the day angola’s central bank’s new currency plan could see kwanza devaluing by 30 – economist,-1
angola’s central bank’s new currency plan could see kwanza devaluing by 30 – economist,-1
"  nairobi securities exchange best performing stocks in 2017
total return ",1
stories of the day rand enjoys best quaer in more than seven years,1
rand enjoys best quaer in more than seven years,1
billionaire christo wiese sells over 80mln in shoprite shares,1
ethiopia signs 4bn deal to build 1000 mwgeothermal power plants,1
south african rand weaker as euphoria over ramaphosa win fades,1
senegal’s gdp growth to top 6 in 2017 for third year running imf,1
south african rand drops from ninemonth high,-1
   rand strengthens further to r1256 to the dollar as  confirmed as new president of the anc  …,1
"ancs new president  rand strengthens to 1256
 ",1
rand just went from 1261 to 1266 watch now for more or livestream,1
we expect global growth to accelerate next year  michael bolliger ,1
for we expect this year’s turnover to beat last year’s  bola onadele koko ceo sp…,1
nigeria central bank injects 210mn into currency market,1
pravin gordhan estimates about r100bn has been lost to state capture  exceeded this on wednesday this b…,-1
the 156 growth in our share price on is quite phenomenal but we still believe that our shares are unde…,1
africas gdp will rise by 1020 if we can give young people jobs   president from the s…,1
nigerian capital inflows more than doubled in q3 to 42bn,1
  centum investment company sees a decline in h1 profit  via ,-1
  update reports 20 drop in profit after tax for the 6 months ending september 2017 centum moved from an…,-1
stories of the week kenyan shares fall in correction after supreme cou verdict bounce,-1
stories of the week nigerian economy grows 14 in q3 stats office,1
stories of the week de beers orders 142 million namibian diamond mining ship,1
rand plunges to 1414 on sp  was at 1387 before,-1
kenyan shares fall in correction after supreme cou verdict bounce,-1
stories of the day mali says gold mining revenues increased 14 in 2016,1
  shares of  have shot up 11 on the jse its the only platinum miner posting solid gains today could it be s…,1
mali says gold mining revenues increased 14 in 2016,1
first the prime minister resigns then a national state of emergency is declared  what is going on in ethiopia,1
why has ethiopia imposed a state of emergency,1
a dying ski reso in northern italy has come back to life thanks to an igloo village built by migrants ❄️❄️,1
ethiopia hit by new wave of protests story by ,1
the story of how an attempt to capture abubakar shekau by the nigerian military was foiled  but the army defends i…,1
kenya allows opposition suppoers to leave the country,1
how malawi reduced infant moality,1
villagers still waiting for share of 65m diamond,1
hear how farmers in kenya are being trained to increase crop yields 📻,1
the imf suspends loan payments to sierra leone following allegations that these are being spent on projects to win…,-1
pollution is linked to one in six premature deaths around the world  the rate is even higher in many african cou…,-1
petra diamonds shares drop as tanzania continues sector crackdown,-1
uk to spend £7m 9m on antitrafficking in nigeria but will halve aid spending for victims of terror 🇬🇧🇳🇬…,1
priti patel announces reduced uk aid to nigeria,-1
new repo shows the number of south africans living in poverty has risen to an enormous 555 of the population 📻…,-1
zimbabwe white farmers seek compensation for land loss 🇿🇼  ,1
roughly 823 million bribes were paid in nigeria in the 12 months leading to may 2016 according to a survey…,-1
is a lack of freedom a price woh paying for stability and economic growth ,-1
bitcoin keeps tumbling it has dropped nearly 30 this week,-1
bitcoin prices briefly plunged below 13000 today capping a stunning 24 hours in which the digital currency lost…,-1
another day another bitcoin record the digital currency has shot above the 14000 mark for the first time,1
one of the worlds largest diamonds has been sold for 65 million  and proceeds will go to help the village in s…,1
airbnb has had 5 years of strong growth in africa with south africa morocco and kenya being its largest markets,1
worlds second biggest diamond which was found in botswana sells for 53 million  via…,1
tanzanian government slaps gold mining firm with tax bill for 190 times its annual revenue,-1
uzo orimalade staed cupcake couture with 50 now she’s taking her signature treats global  ,1
  nigeria earns approx 70000 in crude oil sales per minute amazon earns approx 250000 in merchandise sales per minute …,1
uzo orimalade staed cupcake couture with 50 now she’s taking her signature treats global…,1
uzo orimalade staed cupcake couture with 50 now she’s taking her signature treats global…,1
south africas currency plummets after finance minister is fired,-1
here’s how africa’s billion dollar fashion industry is expanding,1
a kenyan sta up wants to bring africa closer to china with bitcoin,1
a kenyan sta up wants to bring africa closer to china with bitcoin,1
a kenyan sta up wants to bring africa closer to china with bitcoin,1
zimbabwe is running out of money  can a cashless society save it,-1
here’s why egypt just let its currency crash by 48,-1
after years of political unrest ivory coast is now africa’s fastest growing economy repos…,1
did you know malawi’s lake of stars festival generated almost 15 million in 2015,1
africa’s fastest growing economy has struck gold,1
nigeria clamps down on money transfers to the country,-1
the great fish robbery how west africa loses 1 billion a year to illegal fishing,-1
the 100 trillion dollar bank note that’s nearly wohless,-1
the 100 trillion dollar bank note that’s nearly wohless,-1
trilliondollar deals the trade and panerships between african countries and china,1
subsaharan africa could be heading towards its lowest growth rate since 1999,-1
nigeria is running out of cash amid falling oil prices,-1
africas billiondollar hair care industry,1
"nigeria to sell assets seized in antigraft probes to boost treasury11
w africa crudeangolan expos to slip",-1
zambias finmin says to continue engaging imf on debt management,-1
 budget casts hopeful light on moodys review,1
death toll from listeria outbreak in south africa more than doubles to 172,1
death toll from  summer rains reaches 50,1
  therapy dogs heal traumatised survivors of brutal n war,1
nigerian state oil firm spent 58 bln on fuel impos since late 2017,1
 stopped s access to 15 bln standby credit after review delay,1
barclays africa wins case over 83 million payout in ,1
world bank approves 486 mln credit to nigerian power grid work,1
nigeria central bank says injected 210 mln into currency market,1
diaryemerging markets economic events to march 29,1
briefinterlinked technologies h1 loss before tax of 27 mln naira‍​,-1
update 1nigeria to protest us conditions on 494 million purchase of fighter planes,-1
vtb in talks to prolong s 15 bln loan to 10 years,1
kenya fiscal deficit to fall to  60 pct of gdp in 201819 fiscal year,1
de beers diamond venture to lay off at least 130 in namibia  union,1
south african cou authorizes freezing of 130 mln in mckinsey case source,1
jpmorgan pays 28 mln fine over improper safeguards for customers,1
steinhoff african unit to repay 12 bln loan to troubled parent,1
swiss to return 321 mln in stolen funds to nigeria,1
world bank approves 115 bln development policy loan for egypt,1
russian energy minister novak sees flat russian oil production at 547 mln tonnes in 2018 if output cuts maintained…,1
nigeria central bank weakens naira to 307us for first time,1
nigerias central bank supplies 288 mln to four sectors,1
nigerian capital inflows more than doubled in q3 to 42 bln,1
airline revenue of 12 bn blocked across africa iata,-1
airline revenue of 12 bn blocked across africa iata,-1
 expects up to 20 bln oil sector investment in next 34 years,1
briefwema bank posts 9month pretax profit of 180 bln naira,1
nigerias fx buffer rises to almost 3year high 331 bln on oct 12 cenbank data,1
kenyan shilling steady despite political unceainty  ,1
angolas state oil firm saves 17 bln after spending cuts,1
s chamber of mines rules out talks with ministry over disputed chaer,1
s total revenue at 2305 trillion naira as of june 2017 budget office,1
briefthomas wyatt says fy revenue ‍was ​4169 million naira,1
nigerias crude account held 231 billion as of sept 22,1
us air strikes kill 17 islamic state militants in libya us military,-1
south africa issues 25 billion in foreign currency bonds,1
 stas sale of 100 bln naira debut sovereign sukuk,1
 expected to cut rates to 650 percent on sept 21,1
briefguinness nigeria says fy revenue of 126 billion naira,1
 awards chinese firm 12 billion road expansion project,1
trump administration blacklists three officials for  war,1
update 1pentagon notifies us congress of 593 mln military sale to nigeria,1
pentagon notifies us congress of 593 mln aircraft sale to nigeria,1
allianz buys nigerian insurer for 35 mln in african push,1
nigeria fx buffer rises to more than twoyear high of 312 bln  cenbank,1
"0
there was a big increase in the number of billionaires around the world last year",1
sometimes having a job does not mean you’ve escaped povey it means you are not living in extreme poverty 56 pe…,1
"traditionally11
basically",1
 access bank approves paternity leave for its male employees1,1
"0
wives on strike 2 is largely built on how to tackle one of the most pervasive forms of oppression that women in n… ",-1
"0
many of the largest infrastructure projects in africa have a longterm investment lifecycle and their bankability… ",-1
african energy stakeholders are set to meet leading international businesses to discuss investment panerships at…,-1
many of the largest infrastructure projects in africa have a longterm investment lifecycle and their bankability…,1
"0
marina is overpopulated",-1
wives on strike 2 is largely built on how to tackle one of the most pervasive forms of oppression that women in ni…,-1
"   is a damn good movie entertaining11
5 the numerous abandoned  lowoccupancy structures in marina tell a different story a tale of high costs",-1
  emerging  might be deindustrializing too quickly,1
"0
many african countries are enjoying unprecedented levels of fdi and a powerful commitment from policymakers in n… ",1
sp dow jones indices ranked the nigerian stock exchange nse as one of the 5 best capital markets in the world f…,1
"ge0
actis and the genesis group have signed an agreement to bring the first premier cinema to douala",1
"signs 25 million agreement with for digital solutions across middle east
nigerias retail industry still enjoys positive transformation marked by steady growth   0
here are 13 personal finance tips which we can use to learn from the worlds richest people … 0
heres how kenyas decision to annul the election results sets an example for other african countries to emulate … 0
south sudan is now even more dangerous for aid workers in the region heres why   0
the allianz group has announced a binding agreement to acquire a 98 stake in nigerias ensure insurance plc … 0
togo subscribes to the latest trend of repression as the people protest against their dictator and his family … 0
nigerias retail industry still enjoys positive transformation marked by steady growth   0
13 personal finance tips that we can learn from the worlds richest people   0
over 500 die in a cholera epidemic in congo   0
10 soldiers dead as alshabaab storms somalian borders   0
heres how kenyas decision to annul the election results sets an example for other african countries to emulate … 0
south sudan is now even more dangerous for aid workers in the region heres why   0
the allianz group has announced a binding agreement to acquire a 98 stake in nigerias ensure insurance plc … 0
togo subscribes to the latest trend of repression as the people protest against their dictator and his family … 0
this consulting firm is offering free business plans to two entrepreneurs in lagos   0
fidelity bank announced that its gross earnings rose by 221 from the 1st half of 2016 to the same period in 2017… 01
three nigerians recount their experiences as migrants and we are reminded of the root cause of their tales",1
the nigerian security and exchange commission approves the annual general meeting of oando plc scheduled for today…,1
this consulting firm is offering free business plans to two entrepreneurs in lagos ,1
fidelity bank announced that its gross earnings rose by 221 from the 1st half of 2016 to the same period in 2017…,1
federal government moves to resolve asuu strike ,1
cholera kills 28 people in borno idp camps ,-1
  with 250million invested directly into agriculture   ,1
  the bill and melinda gates foundation is investing about 350million across africa ,1
  the opening ceremony for the  began with the arrival of president ouattara and other  former heads of state,1
  ventures africa is live at the african green revolution forum 2017 follow us for more  ,1
"  to ensure high standards of solar products
rt  is one that allows people pay in bits over time  segun adaju ",1
weekly economic index nigeria’s external reserve increases as the stock market drops below its n13 trillion mark …,1
dangote set to invest between 20bn and 50bn in renewable energy and petrochemicals outside africa …,1
uganda needs more aid to cater for the continuous influx of south sudan refugees ,1
diamond bank fulfils its promise to create 13 millionaires in its daily xtraordinary draws across nigeria …,1
diamond bank fulfils its promise to create 13 millionaires in its daily extraordinary draws across nigeria …,1
gtbank records an increase in profit before tax for the fiscal year ,1
ogun state sme owners receive over n450 million in credit loans ,1
unilever nigeria’s n5885 billion rights issue explained and why this is good news for unilever shareholders …,1
aliko dangote has revealed that he plans to invest 800 million in dairy production in nigeria …,1
aliko dangote has revealed that he plans to invest 800 million in dairy production in nigeria …,1
  us prosecutors are going after the 144 mln luxury assets of nigeria’s exoil minister and her associates,1
  the winners of s   team hackbotics each group member goes home with a mifi router,1
donald trump pledges over 120 million to fight drought and conflict in nigeria ,1
ghana asks for an extension in the 918 million aid loan from imf ,1
how nigeria’s revenue rose to n4624 billion ,1
nigerias inflation rate drops from 1724 percent to 1625 percent ,1
national bureau of statistics says 21 million nigerians lost their jobs in 2016 ,-1
dangote will be investing 1 billion in rice cultivation in five nigerian states to boost food selfsufficiency …,1
the nigerian minister of health has revealed that n18 billion woh of hiv drugs have expired in storage how …,-1
the nigerian minister of health has revealed that n18 billion woh of hiv drugs have expired in storage how …,-1
  this is progress…the malaria death rate in subsaharan africa fell by 57 between 2000 and 2015 ,1
were celebrating world heritage day on the 18th and need you to send in pictures of landmarks from around africa…,1
federal government releases 54 billion naira for payment of pension arrears ,1
imf says nigerias lack of a reformdocument is hindering talks over muchneeded 14 billion loan …,-1
chimamanda adichie has been named as one of founes worlds 50 greatest leaders ,-1
"ventures africa joins the rest of the world0
donald trump has announced an upgraded set of immigration laws but they are still fundamentally flawed … 0
  the region is losing about 42billion just because of restriction on women on an annual basis  …",-1
"the 2017 budget aside
governor has approved a 20 to 50 fare increase for b",-1
nigeria gets 22m allocation from the united nations central emergency response fund ,1
a former custodian of 10 rescued chibok girls has filed a 5 million lawsuit against the nigerian government …,-1
  950 million general sani abacha loot trapped in the us ,1
china is investing 40 billion in nigeria ,1
we have a few ideas on how nigeria can attract 35 billion in investment from its citizens in the diaspora …,1
heres how nigerian cocoa farmers can benefit from the n215 billion disbursed to farmers by the bank of agricultur…,1
the nigerian naira fell against the american dollar again and now trades at n485 to 1 ,1
jason njoku explains why 50 million in revenue is a big deal for nigerian entrepreneurs ,1
nigeria’s biggest bank by revenue expects lending to accelerate and bad debts to drop this year,1
anglo american boosts dividend as mining turns into a cash cow,1
japaul nigeria to receive 350 million funding from milost,1
rwanda to issue mining licenses to attract 2 billion of investment in 2018,1
 brother says dairy farm money didnt go into his accounts,-1
it’s been a bad sta to the year for zambian bonds,-1
amplats revives dividend after sixyear pause as debt drops,1
south africa’s bonds are getting more love than mexico’s,1
foreign coffee buyers drive kenyan prices to threeyear high,1
african coffee output may almost double in five years,1
acacia scraps dividend sees 2018 output about 40 lower as revenue drops,-1
rand leads advance among em peers as zuma exit talks intensify,1
mtn to plan 500 million nigeria share sale in 2018,1
ivory coast plans 12 billion sale of eurobonds,1
amplats sees fullyear profit more than doubling as sales rise,1
nomura is said to lose millions on margin loan tied to steinhoff,-1
south africas rand last looked this good a decade ago,1
south africas rand last looked this good a decade ago b,1
prices of food and nonalcoholic drinks which make up more than a third of kenya’s inflation basket rose 47 in…,-1
kenyan inflation rate rises for first month in five in january,-1
vodacom sales growth accelerates on data mobilemoney takeup,1
mtn sees return to profit for 2017 after loss from nigeria fine,1
nigeria plans 25 billion eurobond sale in the first quaer,1
bitcoins about to get easier for wall street pros to trade,1
nigeria plans 25 billion eurobond sale in the first quaer,1
rand cracks 12 per dollar for first time since 2015 as optimism grows,1
south africa core inflation rate drops to sixyear low in december,1
south africas rand breaches 12 per dollar first time since 2015,1
south african stocks are more popular than ever before,1
south african propey stocks plunge on jitters over debt levels,-1
rand tumbles most among emergingmarket peers as zuma seeks to dodge exit calls,-1
angolan kwanza weakens in first currency sale after peg ends,-1
investec provides uk fintech with 67 million for online loans,1
investec provides uk fintech with 67 million for online loans,1
steinhoff shares plunge 62 in south africa after ceo quits in the wake of irregularities,-1
bitcoin surges in  after military moves to seize powe r,-1
vodacom falls after cutting dividend amid economic weakness,-1
safaricom of kenya says political impasse huing profit growth,-1
congos gecamines accounts missing 750 million group says,-1
rand traders brace for a rocky ride over next two months  ,-1
the rand slid to the lowest in more than six months over fiscal deficit fears,-1
barrick strikes 300 million deal with tanzania in acacia fight,1
 political crisis brings economy to a halt,-1
foreigners dese south africas stock market like never before,-1
ivory coast cuts cocoa farmers pay by third for main harvest,-1
south africa exits recession as gdp expands 25,1
coffee at 4 a cup revives african industry left behind   ,1
the gloom gripping south africas economy is spilling over into its banks,-1
vodacom revenue rises on surge in south african smaphone sales,1
vodacom revenue rises as customer numbers swell in ,1
 holds key rate as gdp growth slows inflation persists,-1
ghana cocoa board debt reaches 22 billion as prices slump,-1
nigerias slump persists as gdp shrinks for fifth quaer,-1
kenyas biggest bank posts first profit drop on bad loans  ,-1
 is said to get 100 million to clear china molys acquisition of  mine  ,1
worlds thirdbiggest  producer declares first dividend in three years  ,1
nigeria loses up to 100 billion in revenue as attacks cut oil,-1
 recovers 160 million of missing money,1
’s outlook downgraded by fitch due to dollar shoages,-1
cash is king in ’s  as dollar supply dries up,-1
kenyan central bank said to warn traders over shilling decline,-1
end of ivory coast mutiny sends cocoa prices lower,-1
nigeria to sell 63 million of ‘green bonds’,1
 economy shrinks 22 oil industry down 22,-1
lonmin expects platinum sales to fall by as much as 12 next year,-1
 inflation hits an 11year high,-1
rand is the biggest loser for a second day,-1
biggest african flower expoer’s ninemonth earnings up 18,1
profit at bob diamond’s atlas mara drops 44 on currency impact ,-1
orange earnings rise 16 on mobile demand in spain   ,1
opec crude output rises to record as nigeria libya boost supply,1
africa’s biggest food retailer doubles ceo’s pay after bonus shoprites bassons earns 100 million rand,1
 firsthalf profit rises 19 as  lures more clients ,1
sasol profit drops 17 as low energy prices trigger writedowns,-1
sanlam firsthalf profit drops 7 as s africa economy struggles,-1
mmi’s fullyear profit slumps 25 on lower underwriting returns,-1
worlds 2nd largest pr firm opens nairobi office targeting multinationals,1
"yields of the 10year eurobonds issued by three african govts this year

1 kenya 725
2 egypt 659
3 nig…",-1
  kenya raises sh 200 billion in eurobond sale that was oversubscribed by 700  via …,1
13 red flags that prove nurucoin is a scam,-1
aiel africa made a profit of 48 million from july to september resulting in a 53 percent growth year on year t…,1
kenya eurobond delegation at the london stock exchange,1
the fact that we got 14 billion in investor appetite reflected the continued suppo the country has we now have…,1
  the 10 year bond will yield a coupon of 725 while the 30 year will yield a 825   and …,1
  as of yesterday afternoon it was reported that the order book of the new issue was up to us133b against govt’s target of us…,-1
  kenya returned to international debt markets to cover its financing needs in addition to lightening the debtservicing burden…,1
  the kenyan government has raised 2 billion sh 200b in a dollar denominated eurobond sale split equally between 10…,1
kenya’s new eurobond issue to be listed on the london stock exchange,1
uchumi supermarkets loss for the 6 months period ended dec 2017 widenes to sh 895 million from sh 5473 million as…,-1
cbk accused of favouring de la rue in currency tender,-1
the kenyan government has raised 2 billion sh 200b in a dollar denominated eurobond sale split equally between 1…,1
  uganda construction costs highest in east africa report,-1
kenyas markets regulator issues public warning against icos,-1
crane ab which claims to be the lowest bidder said the tender will cost kenyans sh800 million more if awarded to…,-1
kenyas central bank cbk accused of favouring de la rue in currency tender,-1
olkaria v project set for completion in 2019,1
  could incest in the kenyan banking sector be what is ailing it  by on …,-1
  please see our cautionary statement on initial coin offerings an informed investor is a protected investor …,-1
in a notice in the local dailies says it has not as of this date approved any initial coin offering i…,-1
kenya’s markets regulator issues public warning against nurucoin  other icos,-1
  kcb  to end usage of nakumatt global card from 28 february and asks customers to try their other cards,-1
air travel to africa  middle east grew by 105 in 2017,1
nakumatt is being evicted from the galleria shopping mall over rent arrears amounting to sh 107 million owners of…,-1
kenya records lower mobile money transactions in 2017,-1
"kenya mobile money stats as at dec 2017

13993 million transactions
3739 million subscriptions
sh31677 billi…",1
according to a repo by knbs mobile money transactions decreased from 14620 million in dec 2016 to 13993 millio…,-1
kenyas coffee fetches one of the highest prices in three years,1
a chat with ceo on islamic banking  oppounities for smes,1
  in 2014 28 billion was raised in aeurobondthe kenya shilling started 2014 at about kshs 868 to the dollar and ende…,1
  meanwhile kenya doing a eurobond roadshow in the us to offset 16bn from 2014’s bond issue and a syndicated loan un…,1
as per a national treasury repo tabled in parliament debt repayments will stand at kshs 1 trillion in fy1819…,1
a closer look at nurucoin ico  the many red flags,-1
  the south african reserve bank sarb says it is launching a proof of concept for blockchainbased interbank settlement and c…,1
kenya govt has questioned a recent decision by moody’s to downgrade the country’s credit ratings at a time when sen…,-1
bat kenya cuts dividend by 40 as net earnings dip by 21,-1
bat kenya net earnings plunge by 21 cuts dividend by 40  via ,-1
bat kenya net earnings plunge by 21 cuts dividend by 40,-1
more than 220 youths from informal settlements trained on entrepreneurship,1
kenya still ranks top in terms of access to credit for smes  ,1
  ms ibukun ceo  to avoid currency volatility smes they need to avoid the fx risk which means taking positions…,1
we need to have a single currency that enables africans to trade amongst themselves  ibukun odegbaike on ,1
everybody wants to trade with china because the numerous cost savings oppounities ,-1
main mwanthi in the  room believes govt should enact laws  regulations that favor smes when it comes to…,1
kenya ferry services  increases toll charges by 25 effective 15th feb 2018,-1
higher taxes for kenyas rich can lower extreme inequality  oxfam,1
a closer look at nurucoin ico  the many red flags,-1
south african rand hits a 55 month high against the kenya shilling after jacob zumas resignation,-1
  a closer look at nurucoin ico  the many red flags  via ,-1
in nairobi average household monthly expenditure is ksh 7200 per adult equivalent while in wajir  turkana its…,-1
kenya is ranked 94th out of 152 countries in the world in oxfam’s commitment to reducing inequality index cri…,1
higher taxes for kenyas rich can lower extreme inequality  oxfam,1
  “we were bold enough to trust and believe in the first cryptocurrency mpesa we can now invest in our own it is our right…,1
negative tests shatter kenya’s dream of producing natural gas,-1
a closer look at nurucoin ico  the many red flags,-1
  moody’s downgrades kenya’s credit rating by one notch to b2 citing large primary deficits combined with worsening debt…,-1
kenyas finance ministry revises the countrys growth projections for 2018 downwards to 58 from an earlier projection of 62,-1
obligations rated b2 are considered speculative and are subject to high credit risk,-1
moody’s downgrades kenya’s credit rating by one notch to b2 citing large primary deficits combined with worsening d…,-1
"kenyas largest banks by market cap as of 13th feb 2018

1 equity group 1623b

2 kcb group 1395b

3 coop…",1
  true to s word temporary halt on trading unga group shares lifted price soars 105 to hit 60,-1
kesusd 101108,1
kra records 96 percent revenue growth,1
cbk reopens 15 year fixed coupon tbond targeting sh 40 billion for budgetary suppo,1
kenyan manufacturers pushing for amendment of the law to ban or impose high taxes on goods that can be made locally…,1
"in 2017 these are the 3 major external factors that threatened the existence of kenyan smes

1 rate caps
2 prol…",1
kenya airways launches four weekly flights to mauritius,1
regulator approves license for kenyas first online forex broker,1
kenya ict ministry invites applications to the blockchain  ai task force,1
price of 2ndhand impoed cars to surge 43 with new kra tax formula,-1
110 foreign exchanges  money transfer bureaux lose licenses in tanzania,-1
  interestingis a goliath in kenya but a david in africa ,1
kenolkobil among africas top 10 largest oil  gas companies in terms of revenue,1
"africas largest telcos in terms of revenue

√ kenyas safaricom at number 10

√ 5 of these companies are from sou…",1
barclays africa paners with frontclear to develop africa’s interbank markets,1
"kes hits 100849 against the usd

√ last seen about 20 months ago
√ weakening  globally
√ low impoer demand",1
eapi predicts a good year for kenya’s real estate,1
tullow says a total of 21 appraisal wells have been drilled in the south lokichar basin est recoverable resources…,1
"kenya’s tourism sector performance in 2017 according to cs balala

 20 in revenue receipt to sh 120b
 98 in…",1
110 foreign exchanges and money transfer bureaux in tanzania were shut down last month after failing to observe new…,-1
ethiopia in third position among the economies that are projected to grow at the fastest rate in 2018,1
price of 2ndhand impoed cars to surge 43 with new kra tax formula,-1
kenya’s minister for tourism projects a growth of at least 16 in 2018,1
  kenya to float first sovereign green bond in 201819  via ,1
despite the prolonged elections the number of tourists to kenya grew in 2017 by 10 to 147 million from 1324 in…,1
"only four kenyan companies in the list of  top 200 companies in africa in terms of revenue

safaricom at no 62

kq…",1
for instance a 3500cc lexus rx450 that went for sh6982000 in 2017 now goes for sh11525368 while a toyota land…,-1
price of 2ndhand impoed cars to surge 43 with new kra tax formula,-1
kenya pos authority introduces rebates to boost sgr cargo offering,1
"africa mega construction projects in 2017

southern africa   307 valued at 897b
west africa  261 woh u…",1
microsoft unveils first appfactory in kenya at usiu,1
safaricom says all services have now been restored,1
some safaricom services have been outofservice for hours now telco cites technical issues affecting voice  mpesa,-1
tuskys has not made a profit since 2012 claims major shareholder,-1
nation media group share price is down by 7 since the sta of 2018,-1
  kenya to float first sovereign green bond in 201819  via finally some…,1
kesusd 101507,1
kenya to float first sovereign green bond in 201819,1
kcb vs equity  non performing loans to gross loans,-1
bitcoin falls sharply heading sub 6000,-1
kesusd 101398,1
"since the sta of 2018

nation media group share price is down by more than 8 while standard group is down by over 13 ",-1
ethiopian airlines signs an agreement to manage  maintain guinea airlines just two weeks after acquiring a 45 st…,1
chinese companies sign sh96 billion contract in turkana power line deal,1
tuskys supermarkets has not made a profit since 2012 claims major shareholder,-1
"ethiopian airlines announces it will in june sta direct flights to chicago 3rd biggest city in the us

its 4t…",1
bitcoin headed below 7000 the weakest level in two and a half months some of the banks that have banned purchasi…,-1
new sh 24 billion deal signed with china electric power equipment  tech company to electrify kenyas sgr…,1
ifc offers goodlife pharmacy sh 300 million investment,1
nse kenya has finally been admitted as a full member of the world federation of exchanges wfe…,1
“i foresee a situation where banks will limit the amount they lend to ceain sectors and on the other hand they wi…,-1
construction of phase two of sgr fnairobinaivasha to be completed in sept 2019 three months ahead of set deadli…,1
kesusd 101795,1
kenya signs sh 242 billion deal with china electric power equipment and tech company to electrify the nairobimomb…,1
they are demanding a 600 pay increase after the devaluation of the south sudan pound in 2015 a teller receives ss…,-1
a strike by kcb workers in south sudan is approaching the third week,-1
international finance corp has announced that it will invest ksh 300 million in kenya’s leading pharmacy brand goo…,1
nse kenya admitted as a member of world federation of exchanges,1
“most youth 54 in ssa have tried their hand at gambling kenya has the highest number of youth who have paicip…,-1
kenya has the highest number of bettinggambling youth in subsaharan africa,-1
kenya ranked 2nd best performing frontier market after vietnam in the last 12 months,1
according to kenyas ps for ministry of housing and urban development aidah munano 60 of the country’s working po…,1
africa twiga foods  bitpesa among top 10 staups that received the most funding in 2017,1
the number of brand new vehicles sold by dealers and manufacturers in kenya dropped to an eight year low of 10722…,-1
according to housing price index hpi house prices in kenya rose by approximately 068 in q4 of 20…,1
some of the biggest rewards your business will receive for switching to more sustainable energy sources …,1
"  bitcoin now below 8000 from a december high of 20000

125bn cleared in a day
down 40 in 2018
down 30 this wee…",-1
