text,label
"market update
trading resumes at the nse
equity bank  kcb stock plunge big time by nearly 10
scom down 588…",-1
"market update
trading resumes at the nse
equity bank  kcb stock plunge big time by nearly 10
scom down 588…",-1
exotix capital says in the sho term we are likely to see the markets weakening as political tension resumes over the next two months,-1
in less than 10 minutes over ksh 50 billion was lost at the nairobi securities exchange,-1
"breaking

nairobi securities exchange halts trading due to severe crash on most counters after supreme cou ruling",-1
safaricom stock down 490,-1
kenya power  kengen among the top losers after supreme cou ruling  via ,-1
"breaking
kenyan shilling down 03 percent against the usd  eurobond also under pressure after supreme cou ruling",-1
kenyan banking stocks on the red zone after supreme cous decision to nullify the presidential elections…,-1
kenyas opposition says they will push for the un to conduct the fresh elections adds that they can not trust the iebc,-1
"breaking news

kenyas stock market plunges by a massive 971 after supreme cou nullifies presidential electi…",-1
"breaking
kenyas supreme cou nullifies presidential elections orders iebc to conduct another presidential ele…",-1
"breaking news
kenyas supreme cou says presidential elections was compromised",-1
  bharti airtels regional units in kenya rwanda and tanzania post combined loss of 1812 million  uganda returns a profi…,-1
  arm has reported a loss of 14bn compared to 266m for the same period last year 🤨ht…,-1
"standard group half year 2017 revenues
radio 58
tv 33
print revenues 4 8 decline in adve revenue",-1
kenya august inflation rises to 804 attributed to high prices of food,-1
kenya’s public finances have deteriorated steadily since 2008 through weak revenue performance  fitch…,-1
fitch its still possible that any cou decision to reject kenyas presidential challenge could trigger new unrest,-1
lake turkana wind power limited stas billing kenya power for idle wind farm,-1
  unga prices likely to hit sh140 as sh90 subsidy scheme ends,-1
safaricom stock slides on extension of book closure date,-1
"nairobi securities delists 2 companies that were suspended for failure to adhere to regulatory requirements
f a b…",-1
largest oil refinery in us shuts down amid flooding,-1
standard gauge railway stretch between naivasha and kisumu to cost sh380 billion,-1
kesusd  103140 ,-1
flame tree half year 2017 pretax profit declines by 174,-1
east african cables ceo peter arina resigns as half year loss widens by 618,-1
the speed at which kenya has driven up the debt to gdp ratio is worrying exwall street banker  …,-1
markets have not come off the boil especially with the supreme cou process on the presidential vote   ,-1
kesusd 103200,-1
kenyas microfinance banks’ pretax profit decreased by 169 from sh 549 million to a loss of sh 377 million…,-1
kenya high cou stops owner of high park mall in nairobis parklands from attaching nakumatt properties over unpa…,-1
as of dec 2016 twelve banks violated the banking act and cbk prudential guidelines as compared to four banks in…,-1
the no of bank atms in kenya decreased from 2718 in dec 2015 to 2656 in dec 2016 mainly driven by adoption of cost…,-1
nic bank to open 8 new branches despite 93 drop in half year 2017 earnings,-1
eabl set to raise fees paid to independent nonexecutive directors by more than half in the current financial year,-1
kenya revenue authority kra raises taxes by more than 50 on prices of some models of impoed mercedes  mazda,-1
kesusd 102940 💪💪💪,-1
uganda will on the midnight of aug 30 2017 switch off unregistered sim cards when the 3month extension granted by p…,-1
nic bank to open 8 new branches despite drop in half year 2017 earnings,-1
sh 90 unga subsidy project comes to a halt  daily nation,-1
safaricom says it was fined sh 27001 million for not complying with quality of service qos 20162017,-1
imagine official water channels from gok agencies has been diveed by water cartels to sell to us and now we have…,-1
"if you havent noticed11
we dont know about the quality of the water we drinking  those charged with the duty of trust to ensure the water… 0
i was there  as a key water tower",-1
"dear kenyans0
a big housing project",-1
"dear entrepreneur0
as we rush for concrete homes and plush gated communities",-1
"  all police camps involved in the lamu countys security operation0
rt  if the energy",-1
  worsening insecurity in parts of north eastern and rift valley schools are closing  teachers are even leaving north eastern…,-1
according to moody’s more pressure is likely to mount on the government’s liquidity and therefore able to repay ari…,-1
main wambora’s nine lives are over as high court nullifies his win,-1
imagine struggling to pay salariesrenttaxes struggling to make honest profits only for a thieving gok to misuse…,-1
running a legit business in kenya is just a pure struggle adding salt to injury is when you realize all the taxes…,-1
"dear kenyans1
  without production",-1
you have said it so well and for the last 15 years we have been pushing the wrong projects as the normal lives of k…,-1
wow this is going to change how payments are done this will entrench the online business better,-1
how can we say  when over 3m kenyans are about to die due to starvation isnt food a basic right and ba…,-1
"currently1
kuramo capital was to inject 35 billion shillings into the retailer to plug in a 5 billion shilling d… 1
the directors did not recommend payment of an interim dividend to its shareholders  1
additionally",-1
cash from operations remains negative albeit an improvement from 111 billion shillings in 1h17 to 340…,-1
revenue fell by 715 percent on a yeartoyear basis to 52697 million shillings while the cost of sal…,-1
the ailing retailer has released the results with poor bottomline numbers after suspending the proces…,-1
more tribulations as uchumi supermarket’s loss after tax rises by 636  …,-1
  you want to know how much kenya owed other countries as at june 2017 i have it all under my  here is the channel,-1
  more tribulations as uchumi supermarket’s loss after tax rises by 636   ,-1
the ballooning foreign debts in kenya and the unceain policy making in tanzania are among potential risks that ar…,-1
  a foreigner may spot gaps in the market that locals don’t then they don’t have pressure to fit in as locals…,-1
  the kenyan shilling exhibited mixed performance on wednesday by weakening against the us dollar and the sterling pound respecti…,-1
paint manufacturer has warned of skyrocketing prices for paints in 2018 if the cost of acquiring raw m…,-1
  how deep is kenyas debt   ,-1
  africa spends 35 billion importing food it can produce and process policy makers ought to give priority to achieve foo…,-1
has issued closure orders to london distillers over environmental pollution on residential housing devel…,-1
  thousands facing starvation in western kenya,-1
"  we need a national tree planting week if every able kenyan planted a tree11
rt  a team of cardiologists from michigan state university performed the first cardiac heart peacemaker implantation at the…0
rt  before getting into more consumer debt to impress your friends and neighbors remember this — one third wont notice",-1
fuel prices have been increasing for the last 6 months hitting a 40month high for the month of february in what ha…,-1
and sasini tea and coffee lost 467 and 377 percent respectively at the price of 1020 and 2550 shilli…,-1
"dear entrepreneur0
kerosene has been hiked to 7675 shillings per liter",-1
"according to the recent fuel prices11
the rise in fuel prices has been blamed for the skyrocketing cost of living for most kenyan… 1
has since raised the fuel levy to 451 shillings",-1
"the month of january recorded the highest monthly power consumption during the month11
those who will consume 50 units monthly will be paing with 682 shillings according to the information… 1
at the end of the month",-1
most kenyan expected that power bills would be lower this month after it hit an alltime in january aft…,-1
if you thought that your pockets will have a breathing space as far as power bills are concerned for th…,-1
the supply of green maize has gone down across the country as the dry season continues to bite slightly pushing up…,-1
supply of green maize declines in most pas of the country  ,-1
lost 250 percent at the price of 1950 shillings per share  ,-1
and crowne berger lost 504 and 488 percent at the price of 565 and 7800 shillings per share respe…,-1
the second top loser of the day was with 800 percent at the price of 115 shillings per share…,-1
was the top loser of the day the retailer lost 909 percent at the price of 300 shillings per share…,-1
the average interbank rate declined 63bps to 471 percent in the week…,-1
"the national treasury0
the credit rating agency however retained a “stable” outlook suppoe… 0
rt  kenya’s public debt to gdp is estimated at 562 in 2017 rising from 440 percent 5years ago",-1
equities turnover decreases by 409 last week due to mixed trends   ,-1
the overall acceptance rate declined to 814 percent compared to 997 percent the previous week with…,-1
  the overall acceptance rate declined to 814 percent compared to 997 percent the previous week with the governme…,-1
kenya’s debt repayment to hit 1 trillion shillings in 201819  ,-1
has announced total capital expenditure in kenya’s oil project foundational stage at usd 29 billion…,-1
"today i almost collapsed because its so hot11
webuye is so hot",-1
"webuye is so dry11
  kameme fm leads in hate speech",-1
the shilling went fuher down against the sterling pound by 194 percent from thursday’s level to close the day at…,-1
"on a yeartodate basis11
on friday",-1
"  kenya can clearly be described as tattered infrastructure1
rt  kenya’s economy is bleeding",-1
2017 was a tough year for most entrepreneurs thousands of them closed down their businesses due to the tough and s…,-1
"dear entrepreneur0
this is how micromanagement is choking your business 0
where are we taking all these monies that we are borrowing seriously 0
kenya’s debt repayment to hit 1 trillion shillings in 201819 0
erc increases fuel prices",-1
foreign investors panicking and exiting the kenyan market find out why here   ,-1
medium term debt management strategy tabled in the august house indicate debt repayments for kenya will hit one tri…,-1
kenya’s debt repayment to hit 1 trillion shillings in 201819  ,-1
has attributed the prices increases on the impoed cargo to higher global fuel prices  ,-1
the commission also attributes the increase in prices to the increase in average landing cost of diesel by 433 per…,-1
the 25 percent increase in the average bribe in a span of one year according to the commission is as a r…,-1
"on the eac markets1
foreign investors assumed a net selling position by accounting for 699 percent of total market sales and 395 perc… 1
elections in africa in 2018 lessons from kenya’s 2017 electoral experiences   1
the nse 20 declined by 004 percent to close at 3",-1
"on the kenyan stock market11
on the yeartodate basis",-1
"against the euro11
on the yeartodate basis",-1
"against the sterling pound11
on a yeartodate basis",-1
the shilling weakened against the us dollar by 019 percent from monday’s level to 10104 shillings to the dollar…,-1
corruption rules supreme as average bribe paid by kenyans shoots up  ,-1
the top five traded counters accounted for 776 percent of total market turnover while attracting mor…,-1
"  oya and 0
rt  kenya",-1
"against the euro1
against the us dollar",-1
the kenyan shilling slightly weakened on monday after retracting against the us dollar on monday…,-1
"the nse 20 and nasi dropped 031 percent and 121 percent to close at 31
  kimaniwanjogu rt sokoanalyst nsekenya on monday",-1
the market turnover at the bourse declined 574 percent to usd 617 million or an equivalent to 62209 mi…,-1
"on monday1
foreign investors adopted an exit strategy on monday’s session at the as politics in the country continue… 1
  south africa",-1
some like investments have predicted that the shilling will go as low as 107 shillings to the dollar…,-1
interbank rate declined to 55 as eurobond yields retracts to 36   …,-1
the kenyan shilling appreciated by 09 percent against the us dollar last week to a new 1year high of 1008 shilli…,-1
i  m holdings and kenya power and lighting company lost 083 and 058 percent respectively at the price of 11900…,-1
british american tobacco and centum investments company lost 250 and 164 percent respectively at the price of 779…,-1
longhorn kenya was the top loser of the day the company lost 566 percent at the price of 500 shillings per share…,-1
sanlam kenya and kenya airways gained 545 and 500 percent respectively at the price of 2900 and 1680 shillings…,-1
"according to farida karoney11
boc kenya and longhorn kenya lost 476 and 459 percent respectively at the price of 10000 and 520 shillings per… 1
let him call the luhya delegation and they will so him out egg and bread is an appetizer 0
my name is steve biko wafula learn to read well its not my issue what you choose to understand0
the top loser of the day was olympia capital with 725 percent at the price of 320 shillings per share followed by… 1
flew to close the top five gainers of the day with 533 percent at the price of 1680 shillings per s… 1
eveready east africa and sasini tea and coffee gained 698 and 600 percent respectively at the price of 230 and 1… 1
car and general gained 964 percent at the price of 2275 shillings per share followed by east african portland cem… 1
say what now0
rt  a jubilee supporter just told for the last 5 years",-1
"in rwanda11
in uganda",-1
"the nse 20 and nasi declined 08 percent and 18 percent to close at 311
  the real estate sector has been on the rise in kenya with such companies as being on the forefront that those…0
the market turnover at the bourse declined 449 percent to usd 1087 million or an equivalent to 1",-1
reduces home data prices by 53 percent  ,-1
paint manufacturer crown has warned of skyrocketing prices for paints in 2018 if the cost of acquiring raw material…,-1
sasini tea and coffee and barclays bank lost 190 and 186 percent respectively at the price of 2575 and 1055 shi…,-1
kapchorua tea kenya was the second top loser of the day with 270 percent a…,-1
standard group was the top loser of the day the media company lost 313 pe…,-1
mumias sugar company closed the top five movers of the day table by posting…,-1
"“against the sterling pound1
the kenyan shilling retracted by 0004 percent against the us dollar from tuesday’s level to 10236 shillings this… 1
the kenyan shilling weakened slightly against the us dollar",-1
"hf foundation0
in  the use alsi rose 019 percent to close at 2",-1
nairobi business ventures and sasini tea and coffee lost 690 and 654 percent respectively at the price…,-1
umeme lost 855 percent at the price of 1230 shillings per share followed by sameer africa with 741 per…,-1
umeme closed the week at the top loser of the day at the   ,-1
in todays trading group holdings  moved 1m shares valued at kes41m at between kes3800 and kes3925,-1
in line with trading rules we halted trading from 1230 to 100 pm as nse 20 share index performance decreased by over 5,-1
  the interest rate capping law brought a slow down in economic activities resulting to profit margin drop in 2016 for …,-1
as downgrades financial strength rating to b fair from b good,-1
  isnt fiscal discipline such as it is imposed by dealing with imf better than leaving supervision of financi…,-1
  heavy taxes raise kenya’s petrol prices above tanzania’s,-1
before getting into more consumer debt to impress your friends and neighbors remember this — one third wont notice…,-1
"deacons  who dont make clothes  believe removing the other middlemen will minimise operational costs
shocking…",-1
the worlds smallest disneyland has posted losses for 9 of the 12 years since it opened local visitors make up 41…,-1
  and sadly this economy has left us in situations where we cant survive without a loan you need a loan to buy a car house scho…,-1
salalaaaa no imf standby loan for ke due to lack of sufficient adjustments all from jun 2017  what a wow usdkes…,-1
  telco market debate could see safaricom split into two,-1
  clarifies on the status of the proposed takeover of  group plc by ,-1
  breaking news nandi hills mp alfred keter  2 other individuals arrested for allegedly faking treasury bills worth kshs633…,-1
  breaking news ethiopias prime minister hailemariam desalegn submitted resignation letter,-1
"  for those wasting time listening to journos on market collapse this is normal very normal business 

very very normal…",-1
beware the lure of east african expansion,-1
   erosion of this in kenya should be biggest cause of concern  individuals come and go,-1
  a cost breakdown of the cost of super petrol diesel and kerosene with nairobi used as an example  15th february 2018  14t…,-1
  absolutely if those funds dont hit the consolidated fund asap were in trouble this is why i propose a separate entity for…,-1
a tough roll for deacons ea shareholders whichever way you cut it the current ceo has been in office for the last…,-1
  south africas anc is said to order president zuma to quit,-1
almost feels unjust that the unemployment rate in kenya is a whopping 39 while everyone is so eager to work 😓…,-1
the restructuring of olx in kenya amidst entry of new competitors who will also not see any profit for a long long…,-1
  majority shareholder yusuf mugweru says the retailer hasnt made a profit since 2012 hence lacks the ability t…,-1
abraaj group owner of java and 10 brookside in a spot of trouble over their health fund thats invested in nairo…,-1
  ‘it was excessive confidence’ dow jones industrial average plunges 11000 in biggest oneday selloff ever,-1
  when the state cant compete it uses force thus spreading inefficiencies to private companies that you can bet will last for…,-1
  tuskys shareholder rejects rescue plan for nakumatt,-1
  fed orders wells fargo to halt growth over compliance issues,-1
  deacons will complete the transfer of mr price stores in kenya to franchise owner mr price group sa on april 1 2018…,-1
lets face it local sugar market has collapsed gok was duped by millers to allow free flow of unfit unceified…,-1
  prices of food and nonalcoholic drinks which make up more than a third of kenya’s inflation basket rose 47 in january f…,-1
  high court stops kra from investigating google over allegations that an unauthorised gmail account was used to access k…,-1
notice below should also serve to appraise investors in both nmg and sgl 2018 will be a tough year for a…,-1
kestrelcapital confirms that a kes 53bn bleep in two weeks ago was all flash and hardly any substance…,-1
"could also read
our rates are not high but the money is used poorly thus we feel over taxed 🙂",-1
  it’s not wide enough too many people who should pay tax don’t do the pool of taxpayers is limited our rates are not high…,-1
kenya 56 headed to 60 in 2018 as per moodys,-1
  apple to halve iphone x production volume in 1q,-1
  nigeria cant rely on rising oil prices finance minister says,-1
"drat political unceainty has kenyans drinking less in hy 2017 eabl results
senator keg sales dipped undoing pro…",-1
  rejects 89 of the bids at the auction of infrastructure bond ifb1201815 accepts only kes 5 bn at average rate of…,-1
to see the revival of or will be a testament that anything is possible even in business  un…,-1
  cbk governor patrick njoroge has has warned that it could be problematic if the country continues to use debt as the o…,-1
  mnuchin welcomes weaker dollar as us makes davos investment push,-1
if you want to invest in those things know that it is a bubble of a kind be ready to lose all your money it is…,-1
land price appreciation the slowest in 10 years nairobi suburbs 33 satellite towns 54,-1
  people are buying bitcoin because they expect other people to buy it from them at a higher price this is foolish,-1
  charts that show why kenyas mpc may now start cutting rates,-1
   south africas ruling anc confirms talks underway on president zumas departure from office but no date yet agreed,-1
any landlords who twiddled rather than evict nakumatt have lost the window of oppounity for now,-1
  workers stranded after aga khan university hospital fires hundreds without notice  via …,-1
usdkes getting accustomed to its new level below 103,-1
"ke in 2018
agrees with growth projections with a debt warning to boot",-1
"ke in 2018 
headline inflation rises secondhalf
usdkes modestly appreciates with oil per barrel at 6070
priv…",-1
is media publishing a dying industry or was it just disrupted  layoffs in 2016 2017 2018,-1
  retailer carrefour again lowers 2017 profit forecast ahead of strategy plan,-1
  safaricom disconnects internet at nairobi city hall due to unpaid sh32 million bill long queues at cash office as online s…,-1
heres deacons with a notice that mr price are taking back whats theirs as did woolwohs previously 😐,-1
  bitcoin tumbles to 6week low as top cryptocurrencies all sell off,-1
   annual  at 1537,-1
  chile complains of world bank unfair treatment,-1
  dollar slips to lowest vs yen since midseptember,-1
  3 anonymous guys wiped 3 billion off south africa stocks in 4 days,-1
  wangusi sent on compulsory leave over alleged malpractice,-1
  the perpetrators of chase bank fraud also lost to the wind  magical kenya,-1
whatever the case 25 of the depositors funds are lost to the wind,-1
  tanzanian probe finds airtel unit was privatized illegally,-1
  global accountancy firm pwc has been banned from auditing listed companies in india for two years,-1
"nov 17 angolas president fires isabel dos santos as sonangol boss 
jan 18 angolas pres…",-1
  cheapest kenya airways return ticket to us to cost about sh84000 815 for passengers travelling on oct 28 for return on n…,-1
iata expects african carriers to continue to make losses of 100 million in 2018 against a backdrop of 38 billion…,-1
  iphone battery explodes in apple store injuring worker and sparking evacuation,-1
kuramo unable to scavenge another insolvent asset  there will be pain to pay for badly beaten shareholders,-1
  sgr work stalls as strike enters second day,-1
  israel proposes ban on trading shares of cryptocurrency companies  ,-1
profound a casual read of the nakumatt conundrum had me thinking it was plainly simple 🙂,-1
no jokes in the execution of this latest eviction 🤔 ,-1
  yes i warned people about such greenhouse scams with crazy returns but no one listensafter all what do i know 😂😂…,-1
magafuli from cracking on mining to telecoms how much more before real cracks sta to show,-1
game on 35 tax on betting revenues live,-1
   twin deficits remain key  sovereign sensitivities,-1
so whats new really feel deacons should only notify shareholders when they see themselves declaring a profit 😉,-1
  bitcoin is now below 12300 remember on monday it was above 19000,-1
"network outage lasted more than 5hrs ☹️
most interesting scenes came from mpesa users shocked system had failed de…",-1
it is what it is  imperial bank depositors suit for 100bn goes to the cous the large depositors money has been…,-1
  bullet train was 3cm away from potential disaster,-1
  apples chief of operations in india reportedly quit after just one and a half years aapl  htt…,-1
  etihad airways announces the termination of its four times a week entebbe route effective march 2018 barely two and a half…,-1
  latest eu leaders agree to move on to second phase of brexit talks donald tusk says,-1
  kiambu passes law compelling firms to hire 70pc locals,-1
"  treasury takes up kes 77bn loan
treasury has taken up a new kes 77bn loan from eastern and southern africa trade and d…",-1
  kq flights disrupted as nigerian workers strike,-1
  ceo of express kenya plans to acquire 3836 of the company and delist the companybut no one asks why it has been making los…,-1
  dangers of too early scaling  premature business creation the reality is that customer develo,-1
how irritating for the sponsoring stockbroker ceo from the kq restructuring to inject a dose of reality in our kq…,-1
as slow as the news about the snail,-1
  again causing a huge overbooking mess to mombasa unacceptable ineptitude,-1
  google blocks youtube access from amazons streaming devices,-1
  white zimbabwean farmer has land returned under new government,-1
last week your 1000 kq shares belonged to the other shareholders class who lay a loud claim to 43 of kq this…,-1
  turkey  november inflation  annual inflation reached its 14year high fourteen  garanti sec,-1
overall kenya debt proudly up 21 year to date that is up by 16000 for every living kenyan soul just these 12 m…,-1
"the farce that is mumias fy 2017 results in full  
making an impassioned case against public…",-1
it is in the way of management to blame something drought ratecaps politics economy for poor results but blam…,-1
the travails at family round of the q3 profitwarning bank quaet that features stanchart sidian and housing fina…,-1
a kq reborn some call it kqueer struggling for direction at 530 with a nominal trade earlier done at 210 😕,-1
  exclusive nearly 4 million bitcoins lost forever new study says,-1
as scary as q3 2017 repo as elusive as their quickly evaporating profit 81 decline,-1
  the first bitcoin fraud court case in kenya hearing today details to follow,-1
sure looks like scrapes bottom of ke large bank earning declines for q3 2017 worsted only by…,-1
 takes over form  shop space in kisii and kisumu growing its branch network to 64 stores,-1
  hyperinflation peaked at about 500 billion  at the end of 2008 according to the imf leading to the nation abandoning its…,-1
  industrial gas producer boc kenya has announced a profit warning for the year to december 2017 due to depressed sales htt…,-1
"atul shah worked in walma shop floor in his 20s
nakumatt run with negative operating cash flows from 2013",-1
are shosighted financial markets working with shortsighted governments to lay the groundwork for the world’s n…,-1
  media house standard group kenya issues profit warning for the second time in three years,-1
  africas rising debt means the debt service ratio is rising too in nigeria imf estimates 62 of government revenues spent…,-1
okay guessing investors will get the bad news last 😕,-1
  safaricom ceo takes sick leave,-1
  swiss franc falls to parity with usd first time since may 15,-1
   in 1929 the dow jones stocks index lost more than 22 percent at the opening bell signalling the start of the wall str…,-1
  kenya central bank seeks to soothe investors amid drawnout vote ,-1
  drawnout vote in kenya increased risks for investors imf says,-1
such a pity imperial bank depositors would rather sue cbk while casting a kind eye on owners,-1
cant help but empathize with aiel ke they are the lone range only major telco not owned by gok  their competitor and their regulator 🧐,-1
  the market has opened on the red zone liquidity drying up ,-1
  breaking news  ethiopia devalues currency raises interest rates,-1
  nakumatt supermarkets chief marketing officer andrew dixon quits after nine months on the job,-1
  the board of directors of the alma wishes to state that the allegations are without merit  read our response here,-1
  pwc has just narrowly failed to regain the title of the world’s largest accountancy firm from deloitte,-1
  choppies sees reduced pat at fullyear,-1
  junction mall statement regarding its decision to eject nakumatt,-1
  britains monarch airlines goes bust leaving thousands stranded,-1
centum lost interest in a frumpy lackadaisical deacons,-1
  sp downgrades china’s credit rating citing heavy debt load,-1
kra seizes household assoments at the port of mombasa,-1
  china crushed bitcoin,-1
ah ha even with a 14 loan interest cap due to effects of slow economy political unceainty poor weather,-1
uchumi was overdue some good news but you have to give it to the tenacity of greedy grabby ke land hunters,-1
   indias economic growth slips to 57 as a controversial banknote ban drags on the economy,-1
  announces delisting of a baumann ltd and hutchings biemer ltd effective 31st august 2017,-1
  costs of marketing makiba and building a derivatives market have dropped nses half year earnings by 5 per cent,-1
   stock exchange suspends ut bank,-1
kcb posts a thin 22 decline in profit before tax with a 1 dividend fair results in a tough postelection envir…,-1
  kurwitu ventures posts a revenue of sh317 only for the first 6 months of 2017 makes a sh 67m loss how to run a busi…,-1
equity bank stands to lose much having lent kq 515bn past due in oct 2016 they have a right to gripe and refuse…,-1
  read the tea leaves nakumatt in insolvency tiff over sh60m tea leaves debt,-1
  deacons ceo wahome muchiri received a 121 pay increase in 2016 even as the company slumped to its biggest ever loss…,-1
  equity bank shuts down its investment banking unit where it offers corporate finance  advisory services,-1
  cost of borrowing in kenya was too high and even after interest rate caps large banks are still getting good 20 roes  …,-1
  there was already a slowdown in bank lending due to regulation and npls before the interest rate caps  ,-1
  barclays shuts 7 branches including moi avenue waiyaki way haile selassie wundanyi and meru relocates their operations to…,-1
  naspers unhealthy addiction the company is worth 28 billion less than its stake in tencent  …,-1
how long before or how much is this zuku legal drama affecting service provision,-1
early oil pilot scheme deferred amidst claims the plan wouldve incurred loss of shs 4bn 🚛,-1
"troublesome facts in the gender subset 🚺♂️
 top 5 companies showed poorer fy results 
 mumias hf uchumi snugly…",-1
  mayfair dubai islamic bank licences end 8 years without new lender,-1
rba in renewed plans greedy or magnanimous to withhold from members access to their pension funds until retirement,-1
  nakumatt holdings wishes to advise our customers to ignore the erroneous and false rumors suggesting that we are closing 8 st…,-1
   opens telecom ipos to foreign investors,-1
sadly a world economic forum repo ranks kenya 8th among least safe countries for travel  tourism in 2017…,-1
entire ke aviation industry contributes less to gdp  jobs than safaricom let alone the rest of the telco industry,-1
  kenyas environment cs judi wakhungu says her ministry is opposed to the proposed sh2043 billion coal plant in lamu h…,-1
  ’s  crisis  via ,-1
  slow big investor uptake hits barclays etf sales,-1
travis 20 uber ceo and founder takes a leave of absence,-1
centum fy 20167 results earnings per share down 7,-1
  lenders are giving african countries bad debt for the future control of the continents resources this isnt rocket science p…,-1
transcentury finally announces fy 2016 decline in revenue gross loss decline in cash and negative earnings,-1
  banks forced to accept shares in a bankrupt firm shouldnt refuse to allow this travesty ,-1
problem with pesalink is that it is geared towards addressing a banking problem as opposed to customers’ problems,-1
  kenyan private sector stagnates during may  stanbic pmi,-1
  deacons ceo should stop blaming drought  elections theirs is a bogus business shouldnt have been allowed to list o…,-1
"equity group q1 2017 net profit down 58 
nonfunded income up 21 interest income down 14",-1
a 6 decline in q1 2017 profit may dampen enthusiasm whose price is 20 just this may,-1
  facebook is fined 122 million by eu for misleading regulators over whatsapp takeover,-1
vodafone group revenue down 4 ebitda flat dividend up 2 looks like a grandpa compared to sprightly safaricom,-1
two tz banks shut down in one week  fbme money laundering  mbinga community bank lack of sufficient capital,-1
  prideinn hotels risks closure in lease debt row,-1
  puerto rico declares bankruptcy at last,-1
rafiki microfinance chase bank subsidiary surviving after 30 loss​ of deposits with 10x worse earnings,-1
  ghanas economy expands at slowest pace in 26 years,-1
with unemployment rate above 40 kenya working hard to reduce permits issued to foreigners currently 5851 yearly…,-1
a test case on banks mischievously throwing clients onto the crb blacklist,-1
good case for sasra to be merged with other financial regulators bad case for rba to sink into the same mire,-1
  whats left of nakumat entebbe,-1
chase bank cofounder laurent dewey blew the lid depositors left their poor hens for years in the foxes lair,-1
kenya stands alone in ea as country thats left home prices rise beyond the reach of 90 of its citizens,-1
"  hundreds of jobs at stake after south africa’s sports broadcaster supersport cancels kenya premier league contract
…",-1
  the rand is tumbling after sp cuts south africa to junk,-1
  kurwitu the nses highest priced share at kes 1500share made kes 20885 in revenue last year and 14m in losses 🤔 h…,-1
family bank says they suffered deposit flight after social media attacks  why quadruple loan loss provisions then🤥,-1
  charts show how south africa’s rand falls every time the president battles his finance minister  via …,-1
ratio of gross nonperforming loans increased to 97 due to tighter credit standards 👈  slower credit growth but…,-1
equity group fy 2016 earnings down 45 dividend maintained at 200,-1
ke cane shoage only dwarfed by the losses made by ke sugar companies  indicting that mumias never makes hay in s…,-1
ponder ke largest cement manufacturers​ volume declines while construction grows 15 pa,-1
south sudans hyperinflation 500 pa claims 6th position in the most egregious occurrences in recent history…,-1
evening release for fy 2016 showing a 32 decline in earnings amidst doubling of loan loss provisions,-1
  s  swings into first annual loss in 20 years,-1
"  for first time in 25 years nigeria’s economy has suffered a full year of negative growth
 via ",-1
  safaricom share price hits a 9 month low,-1
gov pain 01 mumias hy 2017 results halving total revenue shameful loss of 37bn  insolvent,-1
  pound drops as much as 06 after reports of a new scottish referendum,-1
as cement shares really terrible hy 2016 turnover down 19 operating loss doubles from previous year,-1
bat tobacco guys fy 2016 results 15 decline in earnings dividend of 43,-1
"2017 results season 🥂
fy 2016 results 12 decline in earnings loan book up 16 forex income up 5…",-1
  latest south africa raises incometax rate to 45 for wealthiest individuals,-1
"  
ennsvalley bakery which operates store bakeries at nakumatt supermarkts announces closure of select outlets ht…",-1
"  about 6070 engineers have left kenya airways for the middle east  chairman michael joseph 
…",-1
  samsung battery factory explodes in china,-1
the fx global code of conduct spells out unacceptable practices for paicipants acting as principals or agents…,-1
stockouts in nakumatt uchumi whos cooking their goose  tuskys naivas,-1
accountable whistleblowing ethical politicking active dreaming silent music and other oxymorons 🙂,-1
the ke retail marketplace has shifted we struggle to envision a future where uchumi finds a footing 😢 …,-1
"  eveready east africa reports fy eps 098 earnings here
 51 decline in fy revenues closed oper…",-1
  official nakumatt supermarkets admits that some of its outlets are not adequately stocked via  …,-1
deloitte says shelter afrique whistleblower blew the whistle tooo loudly despite affirming most of his allegations 😕,-1
  uchumi says losses declined by sh600m 17 kpmg issues qualified opinion,-1
  toyota loses crown as worlds topselling automaker in 2016 overtaken by volkswagen,-1
"  nse kenya listed cic insurance has issued a profit warning saying it expects earnings to fall by atleast 25
 casu…",-1
"  nse listed car  general has posted a 301 decline in its full year 2016 net profit

2nd casualty after eabl",-1
"  centum stock falls to a 3 year low of sh 32
",-1
never thought the day would come when the king of predatory mobile pricing aiel would wince in pain,-1
tear down this wall  ronald reagan,-1
a murky sta to the new year in court filings against housing finance share price may be impacted,-1
  no rebound after last weeks losses as nse 20 share index misses 2800 by a meer 5 points,-1
result for ke medical insurers in third quaer of 2016  aggregate loss ratio of 76,-1
dangers of watching every stock price tick are twofold overading  increased chances of prematurely liquidating good positions –jschwager,-1
ke real estate sector slow down only a handful of developments expected during runup to the elections,-1
  👏👏👍👍 investors are losing their shirtsthis is the hour weve been waiting for stocks are coming down my street …,-1
  according to bloomberg kenyas exchange is the worlds worst so far,-1
"  mr xi jinping  getting worried about the credit  quality of china incs loan book  
…",-1
tea production has decreased 30 in last five months due to prolonged dry spell need to diversify to trousers,-1
"another week another lack luster result in gov treasuries
interest rate tightly controlled not as lucky with us…",-1
  kq lays off 38 employees in phase two of turnaround plan,-1
kra headed for another revenue shofall scores 85 in first five months of current financial year,-1
samsung 50 surge in quaerly operating profit despite note 7 fiasco thank you semiconductors  displays,-1
"  in 2016
81 of kenyan listed companies were in the red an increase of 54 from 2015",-1
a mention for the thirdworst performer in 2016  deacons ea plc,-1
