,text,label
196,from the archives the keys to keeping and creating highperforming talent  ,1
1624,kenyas stock exchange to sta offering etfs,1
4228,warren buffett cryptocurrencies will come to bad ending,-1
4639,swiss freight forwarding  logistics firm panalpina acquires kenyas air connection a forwarder of flowers  veges…,1
3302,  bitcoin prices are going wild in zimbabwe,-1
5397, week on week turnover stood at kes36bn on a volume of 120m shares against kes21bn on 667m shares posted the previous week,1
4281,private wealth management and financial services advisory firm vfs international shuts down its kenyan office after…,-1
1420, approves us 1million grant to finance  campaign in ’s borno state,1
5704,france’s thirdlargest bank societe generale mauritius secondlargest sbm holdings emerge top bidders  winner fri,1
4037,do youve the next million dollar  idea that stands out from the rest then apply now and get a chance t…,1
1945,africas bestperforming stock markets ytd tanzania 272 uganda 167 kenya 146,1
1210,business oppounity become an official distributor of security products across africa,1
4332,in fy 2016 aiel’s east africa business that includes kenya tanzania  rwanda posted a combined loss of ksh19 bil…,-1
2702,video economic impact of the kenyan shillings depreciation,1
1363,chinese investors pledge 70 billion to nigerias oil sector  via ,1
3681,briefguinness nigeria says fy revenue of 126 billion naira,1
1782,botswana cuts 2015 growth to 26 on falling diamond prices,1
2768,paris club cancels more than half of dr congos debt 735bn,1
3250,why the idea of a panafrican stock exchange goes nowhere,-1
4626,hurricane electric expands global network to east africa data centre in nairobi,1
4615,"breaking
chairman of kenyas electoral body iebc w chebukati says he cannot guarantee credible repeat of elections under current environ",-1
4638,stanbic named safest bank in kenya by global finance,1
4714,geopoll survey ranks as most preferred lender in kenya,1
2988,  at independence 1966 botswana had no surfaced roads  only 2 secondary schools in the entire country,1
333,modern trade formats are upping their game in nigeria  via ,1
944,the role of mobile financial services in achieving financial inclusion in africa,1
2836,ft ghana pledges tough curbs on spending expectations of oil bonanza unrealistically high,-1
3190,trevor manuel to retain cabinet seat in zuma administration,1
4473,  tuskys takes up nakumatts space in kisii  kisumu  via ,1
4251,vehicle affordability in ethiopia is locked up by prohibitively high vehicle taxes of sometimes more than 220 dep…,-1
2855,nigerian bankphb allegedly lends 3 billion without asking for collateral,-1
4399,"breaking

kenya airways has issued dismissal letters to more than 140 engineers for paicipating in a goslow…",-1
275,lessons from beer making consumer goods affordable in africa  via ,1
2540,kenya discovers oil will now check viability of production,1
2523,zimbabwe stock exchange to set up central share depository  will speed up sharetrading process,1
1280,  local capital mkts are the tipping point 4 sustained infrastructure finance  …,1
1188,fintech waiting game is on as players line up to capture africa’s unbanked market,1
1353,garden city project gets sh27 billion from ifc    ,1
3026,africa could surprise economic prognosticators in 2009,1
143,cryptocurrencies and media protection – an unlikely marriage  via ,1
420,in case you missed it aviation as a catalyst for growth in africa,1
113,in case you missed it a good ceo should have a genuine interest in the business in its entirety – thomas gottsc…,1
3319,ghana producer inflation falls to 28 pct in oct,1
3194,kenya to construct second po by 2011,1
4653,in sept 2017 kenya created the highest number of jobs in east africa based on data collected on various online cla…,1
4352,finnish company noca receives 14m order for 10mw solar power plant in kenya,1
4839,flame tree group to acquire playground equipment manufacturer  distributor polyplay ltd,1
3036,video second pa of has african capitalism failed  with moeletsi mbeki and ,1
4657,kenya an opposition defeat is not guaranteed  incase they win we may actually see the market soar ,1
2507,south africa to generate electricity from ocean currents,1
3599,how malawi reduced infant moality,1
258,africas greatest economic oppounity trading with itself  via ,1
3852,kenya records lower mobile money transactions in 2017,-1
3948,kenya ranked 2nd best performing frontier market after vietnam in the last 12 months,1
3501,what we are seeing is that nigerias monetary pressures are easing ceo speaking to…,1
3355,ivory coast raises 750m from 10year bond sale deal was massively oversubscribed  via ,1
2751,  kenyan envoy makes the case for foreign investors to put their money in africa,1
5780,  safaricom share price hits a 9 month low,-1
4798,kenyas sept inflation rate drops to 8month low,1
1911,fitness chain virgin active plans ipo on johannesburg stock exchange,1
1747,private equity into subsaharan africa grows to 12 bln a year,1
5707,"  vodafone plcs recent transfer of 35 safaricom stake to vodacom sa is the largest deal in kenya since 2011
value  u…",1
5054,kesusd 103200,-1
59,innovators attract sh820m through usaid initiative the fiveyear programme has id,1
1472,high debt levels a major concern for kenya  w ,-1
3978,kenya revenue authority tax collection for the six month period between july and december up by 66 to sh 6303 bi…,1
2912,what credit crisis a ghanaian viewpoint,-1
3199,difficulties encountered while switching kenyan stockbrokers  post by ,1
4676,as far as were concerned elections are cancelled  we expect that iebc will return to the process of nominations…,-1
4128,barclays bullish on the kenyan economy expects 55 growth,1
2866,ft nigeria prepares for corporate bond boom,1
588,from the archives how sharon njavika commercialised her diy haircare products,1
104,from the archives flaviana matata – tanzanian model polishes up her business skills,1
4072,through its insurance unit has panered with britam to introduce a medical cover with an age limit of…,1
1751,ghana launches 15year 1 billion eurobond at 1075 rate,1
2435,somalias capital mogadishu reemerges from decades of violence,1
5684,kcb sticks fingers into the two most lucrative money pies in ke  government  now mpesa trust account,1
1013,south african mining company goes against the grain with major us acquisition  press releas…,1
5219,kenya’s debt repayment to hit 1 trillion shillings in 201819  ,-1
2620,kenya airways plans to triple the size of its fleet over the next ten years,1
3400, launches us1bn 10year eurobond at a yield of 8625 source  via ,1
3774,rand cracks 12 per dollar for first time since 2015 as optimism grows,1
520,swazilandbased chilli business finds expo success,1
2575,kenyas cic insurance plans to list shares on nairobi securities exchange before yearend,1
2325,pepsi on the hunt for distributors in kenya after launching new 30 million bottling facility,1
3963,today bitcoin fell by more than 9 to as low as 8155 following repos about potential price manipulation at a ma…,-1
3450,kfc was among the first fastfood restaurants to expand into africa  map,1
2008,east african commodities exchange launches in rwanda,1
5252,  kenya’s real estate market is among those set to benefit from projects being implemented under china’s ‘belt and road initiativ…,1
4267,tuskys to roll out a 3 year operating strategy at a cost of ksh 3billion new strategy aims to shake off competitio…,1
2653,kenyan banks offer loans to borrowers wishing to paicipate in ongoing ipos,1
5973,an early obituary for the east africa community dream,-1
3417,ecobank ghana says 2013 net profits up 438 percent  via ,1
3238,big african equity fund closes due to weak market environment,-1
3989,central bank kenya cbk posts a profit of sh 17 billion from a loss of sh 46 billion,1
2776,world bank business reforms continue to lag in nigeria,-1
3896,kenya ict ministry invites applications to the blockchain  ai task force,1
5053,icymi uganda has the most entrepreneurial women in the world,1
2744,world bank gives 70 million to suppo efforts to integrate east africas stock markets,1
1321,’s population in 2050 will be 80m plusthis means that 40m kenyans will live in cities across all   ,1
664,mining issues in africa private sector stakeholders share their views,1
2947,bloomberg video financial oppounities in africa,1
918,opinion why we need to embrace globalisation now   ,1
1766,zambia bears the brunt of chinaâ€™s economic slowdown,-1
965,newsletter seven chinese companies that have made it in africa agribusiness oppounities in nigeria…,1
5257,tomato prices remain stable across the country  ,1
7,equity bank net profit up 14 to sh189b performance defies challenging,-1
3603,pollution is linked to one in six premature deaths around the world  the rate is even higher in many african cou…,-1
3691, access bank approves paternity leave for its male employees1,1
631,here’s why south africa’s online shoppers keep coming back for more,1
4567,on friday safaricom will give an update on the progress of ‘masoko’  the expansion of mpesa payment platform into other african markets,1
1629,ugandas economy to grow 5 in 201617 55 next year says imf,1
1132,staup snapshot what this nigerian footwear brand would do with a 1m investment,1
4918,health of kenyan private sector deteriorates to worst ever level ,-1
2558,zimbabwe stock exchange to toughen financial disclosure rules following irregular share price movements,1
4258,  financial and insurance activities recorded the largest deceleration from 71 per cent in third quarter 2016 to 24 per cen…,-1
5166,"with the increase11
this",1
3848,kenya’s markets regulator issues public warning against nurucoin  other icos,-1
5097,nic bank to open 8 new branches despite drop in half year 2017 earnings,-1
3835,  the kenyan government has raised 2 billion sh 200b in a dollar denominated eurobond sale split equally between 10…,1
4619,equity banks insurance arm unveils healthcare product for diaspora market,1
3809,kenyan central bank said to warn traders over shilling decline,-1
5123,"dear kenyans1
  without production",-1
5293,smiles to farmers tea expo earnings hit 129 billion shillings  ,1
4271,  chinese firm to open kenya’s first building materials supermarket,1
5510,  majid al futtaim says carrefour kenya recored sales of sh 154 billion 5485 million uae dirham betw may  dec 2016…,1
5282,and group posted 499 and 420 million shares respectively while kengen posted 239 mil…,1
1982,africas best stock markets ytd tanzania 231 malawi 190 uganda 132,1
4831,after a 4month closure mumias sugar will conduct a testrun for its refurbished factory in the next two weeks,1
1234,interview using technology to boost the incomes of west african farmers,1
1763,ugandan economy to grow 6 next year on low oil prices says world bank,1
2026,rwanda sees economic growth picking up to 7 in 2016,1
1136,case study how this singapore tech company built a thriving business in africa,1
5803,accountable whistleblowing ethical politicking active dreaming silent music and other oxymorons 🙂,-1
2774,roubini favors africa over crowded emerging markets,1
1412, to receive us 25 million concessional loan to build utilityscale solar photovoltaic plant,1
1531,tourism sector grows by 20pc in election year to net sh120b,1
4661,owners of nakumatt will cede 51 stake if deal to merge with tuskys is approved by competition authority of kenya…,1
222,mtn inside africas mobile machine  ,1
4434,"two rivers mall update

√ 400k visits every month vs a target of 450k
√ occupancy now at 72 vs end year target of…",1
1348,did you know 1 trillion is needed yearly to tackle  in developing countries,1
2973,east african stock exchanges to link after tanzania drops opposition,1
1101,botswana information session learn more about the mba and mdevf programmes…,1
5060,total hy income up 30 to sh 149 billion driven by the rally in the that saw a 13 growth…,1
3191,tanzanias crdb bank ipo commences,1
5300,  a kilogram of tea averaged 303 shillings at the mombasa auction as compared to 240 shillings recorded in the prior year while t…,1
1727,african growth outperforms global economy despite downward revisions,1
1152,moroccan tech entrepreneur has a solution to combat illegal fishing,1
1356, suppos  development   ,1
5297,the top five counters attracted activity fairly from both the l…,1
4213,kenya airways ceo sebastian mikosz says nairobi to new york direct flights will increase the airlines 2019 revenu…,1
3873,higher taxes for kenyas rich can lower extreme inequality  oxfam,1
858,lift off for africa’s first airpo brewery,1
5798,  samsung battery factory explodes in china,-1
4688,nse 20 intraday cha we are down ,-1
2351,africa to be in global trade sweet spot by 2020,1
629,michio kaku on how technology will impact the world in the coming 20 years,1
3290,kenyan agency mulls 146 billion bond to fund road repairs  via ,1
308,in case you missed it private equity – a return of investor confidence and greater deal flow expected in 2018…,1
3964,"update

bitcoin now heading below 8000 down by more than 30 this week its worst weekly performance since apr…",-1
3437,african dairy firm fan milk says 2013 profit fell 214  via ,-1
4741,helb has over 85k loan defaulters owing sh 97bn while another 132k beneficiaries are servicing loans woh sh198bn,-1
1866,the 9 fastestgrowing companies on the johannesburg stock exchange,1
5445,  breaking news nandi hills mp alfred keter  2 other individuals arrested for allegedly faking treasury bills worth kshs633…,-1
1501,cs balala as a ministry we are using influencers to open up kenya in the ‘ tembea kenya’ initiative…,1
4166,barclays africa forecasts that kes will hit 106 against usd by end of 2018  ,-1
818,how to realistically sta a business in africa with little or no capital,1
2994,you should have at least a fiveyear time horizon and of course there are no guarantees invest at your own risk ,-1
445,the company that turned african telcos into insurance brokers  ,1
3902,barclays africa paners with frontclear to develop africa’s interbank markets,1
3087,so long zimdollar zimbabwe will stick with the greenback,-1
4218,“south africa accounts for about 30 to 35 per cent of total intraafrican trade making its membership critical” dr…,1
2480,africas 9 best hotel stocks,1
778,desalination africa should rather manage its water resources better,1
79,from the archives kingsley makhubela – africas greatest economic oppounity – trading with itself…,1
3091,  africa venture capital fellows program  via ,1
4189,it’s woh noting that kenya airways has in the past made massive profits from hedges no losses related to oil hed…,1
4712,kenyas pmi has now recorded below the 50 mark for five consecutive months the longest period of decline observed…,-1
1322,ifc evp  ceo le houérou  and pm duncan sign mou for 2nd phase of cote d’ivoire  climate program  ,1
2075,kenyan gold exploration company plans ipo on nairobi stock exchange,1
4860,zimbabwe finance minister says the country wont be able pay 18bn in arrears to the world bank  afdb until econo…,-1
3316,imf cuts kenya’s 2015 economic growth forecast to 56 vs 65  via ,1
3232,time magazine on zimbabwe stock exchange,1
5629,cant help but empathize with aiel ke they are the lone range only major telco not owned by gok  their competitor and their regulator 🧐,-1
237,will tourists still flock to cape town if the water runs out  via ,1
1841,malawian kwacha bucking the trendâ€¦ for now,1
1851,heineken and cfao to build 164 million brewery in ivory coast,1
2292,its africas time now improved governance and political stability open the continent for business,1
35,disrupt or be disrupted it’s doordie for african telcos in 2018 o industry will remain undisru,-1
713,new business school chair brings poetic vision to role press office  ,1
967,transforming ’s agricultural value chain,1
5953,  trading room update kenya airways stock up 909 to sh 720 this level was last seen 18 months ago,1
3760,rand leads advance among em peers as zuma exit talks intensify,1
200,staup snapshot making it easy for tourists to discover south africas townships  via…,1
4339,according to safaricoms strategy director joe ogutu the telco now has one million active 4g customers with availa…,1
1710,  aapl trades more in 10 seconds than the entire kenyan stock market trade value for feb 26,1
3111,a positive review of cnbcs africa special by nigerian blogger ,1
3775,south africa core inflation rate drops to sixyear low in december,1
634,lions still on the move growth in africa’s consumer sector,1
1820,walma makes slow progress navigating africas challenges,-1
4596,demand for apaments in kilimani is high 933 3bedroom apartments have the highest demand at 667,1
2632,  economist intelligence unit projects bank boom in subsaharan africa angola leading the way   ,1
332,newsletter why businesspeople should keep an eye on guinea african diaspora entrepreneurs sta businesses back h…,1
2078,norways sovereign wealth fund buys more african stocks,1
5129,"currently1
kuramo capital was to inject 35 billion shillings into the retailer to plug in a 5 billion shilling d… 1
the directors did not recommend payment of an interim dividend to its shareholders  1
additionally",-1
4394,kenya november inflation hits 473 the lowest since mid 2013,-1
3594,why has ethiopia imposed a state of emergency,1
3178,arcelormittal south africa to buy back 10 of shares,1
10,jeff koinange isn’t as sma as he’d like you to believe veteran journalist under fire,1
3043,what happened to the kenyan ipo pipeline  by ,1
315,top five business risks for west africa  via ,1
2601,indian software expoer wipro plans to more than double african sales next year,1
28,unga group to be delisted after sh14bn takeover according to the terms of the,1
4295,between july to september 2017 safaricom lost 07 in market share to 719 while aiel market share declined by…,-1
4729,  kenya’s sept inflation rate drops to 8month low  via ,1
4198,carrefour to open 5th outlet in kenya at sarit centre mall,1
3214,more oil discovered off ghanas coast,1
210,business lessons from the entrepreneur behind zambian noodle brand  via ,1
1168,education is key to realising africa’s demographic dividend,1
2133,barclays africa to spend 118 million on branch network in bid to win back retail customers,1
4374,  dangote registers two companies in kenya 10 stake owned by some “local shareholders”  to start operations in 20192…,1
4209,this week the central bank of kenya offered 91 182 and 364 days treasury bills for a total of kes 24b the total b…,1
1406,  the afdb provided 700 million to support youth agripreneurs in 8 countries were planning 30 more countries lets do m…,1
1992,finance bank zambia aims for ipo before end of 2014,1
1057,nigerian entrepreneur grows trendsetting jewellery business from scratch,1
5733,  germany smashes record as renewables provide 85 of countrys total energy,1
999,from the archives education is key to realising africa’s demographic dividend,1
2769,ghana pledges progrowth spending ahead of oil windfall,-1
2427,tanzanias stock exchange to reduce limits on foreign ownership,1
4292,nakumatt forcefully evicted out of its store at nanyuki mall over unpaid rent running into millions staff also dem…,-1
3326,nigerian stocks gain most in world as buhari win triggers rally  via ,1
36,aiel ups the ante for cheaper internet with sh25b 4g licence the huge investment further ce,1
1174,building a fashion empire with afrocentric bow ties,1
4764,sp affirms kenya at ‘bb’ with a stable outlook citing strong economic growth prospects in the medium term…,1
391,what needs to be done to give africa’s smallholder farmers access to machinery  via…,1
2400,us investment firm blackstone plans to invest 3 billion in african power projects,1
1582,world bank sees subsaharan africa gdp growth up in 2017 after poor 2016 performance,1
4376,africa’s richest man aliko dangote registers two companies in kenya  to sta operations in 201920…,1
1369,  nigeria imports 159 million toothbrushes from china a year  and 6 more chinaafrica numbers,-1
2248,jp morgan sets up shop in kenya,1
797,francophone africa’s construction industry seizing the oppounities,1
3858,  meanwhile kenya doing a eurobond roadshow in the us to offset 16bn from 2014’s bond issue and a syndicated loan un…,1
4933,after nine months nakumatt shuts down nextgen mall outlet along mombasa road,-1
4526,safaricom  gulf african bank will in the 1st quaer of next year launch a shariacompliant banking product that w…,1
4338,  equitel recorded 197 million transactions by september 2017 compared to 150 million transactions during the same period in…,1
873,from the archives ecobank plans to use its app to make traditional bank accounts relevant in africa…,1
4019,628 of kenyans prefer investment in land  real estate  survey,1
384,from the archives six leadership lessons from one of east africa’s top managers  ,1
5566,  in the 2008 ipo accounted for only 100 of nse’s market capitalization with shares priced at kshs 50 per…,1
3106,nigerias mobile sector has five more years of growth,1
3084,south african economy to shrink 2 this year oecd says  ht ,-1
2852,new kenyan regulations protect investors by requiring additional disclosure from ipo and debt issuers,1
5621,  safaricom ceo takes sick leave,-1
3333,naira falls to record low as nigeria stocks decline  via ,-1
3596,ethiopia hit by new wave of protests story by ,1
4851,dangote cement is africas largest cement producer with 458 mta capacity operations in 10 african countries 60 of which is in nigeria,1
3187,africas markets emerging from the storm,1
2171,kenyas investment allure wont be clouded by mall shooting,1
3909,price of 2ndhand impoed cars to surge 43 with new kra tax formula,-1
193,business oppounity distribute and import premium wines throughout the african continent,1
5977,off to retirement goes wells fargo ceo with a golden parachute as good as any,-1
1932,african insurers in vogue with investors as incomes rise,1
485,from the archives the pros and cons of commercial farming models in africa,1
3201,ugandas kinyara sugar works to debut on stock exchange later this year,1
4956,kenya repeat election to cost at least sh10 billion,-1
949,profitmaking idea egypt is a trump trade,1
3474,i wish to congratulate you nigeria on the improvements to the economy and the improvements in nigerias security…,1
734,dutch group launches business oppounity in commercial cleaning industry press office,1
4771,ethiopia is a big oppounity for safaricom 👇👇,1
594,private equity investors can help africa to feed itself   ,1
2177,huge win for botswana de beers moves diamond sales from london to gaborone,1
4742,  carrefour to open third store in kenya at thika road mall trm  via ,1
3577,for we expect this year’s turnover to beat last year’s  bola onadele koko ceo sp…,1
4212,kenya to build 10mw wastetoenergy electricity plant after afdbs sustainable energy fund for africa sefa approv…,1
246,from the archives taking stock of uganda’s economy 55 years after independence  via…,1
4306,youbit has filed for bankruptcy after being hacked for the second time in less than eight months,-1
2840,kenya plans to sell another 249 million woh of infrastructure bonds yield 12,1
1460,   gets 520 billion in tax revenues says of at ,1
5149,bonds turnover increased to 431 billion shillings on 60 deals in tuesday’s session from 2…,1
5478,"homefiber price wars bound to benefit ke customers
no installation costs 30gb now 25 cheaper than zuku 😀",1
4531,east african poland cement posts after tax loss of 15billion from a profit of sh41billion in 2016…,-1
1595,kenya is launching the worlds first mobileonly government bond,1
3203,time magazine on africa as business destination,1
2015,tanzania drags feet on lifting limits to foreign investment in dar stock exchange,1
5298,foreign investors assumed a net selling position by accounting for 794 percent of total market sales…,1
1137,it will take africans to build africa but it will also take africans to destroy africa  min boateng ,1
4175,"major update
kenya govt through treasury has finally allowed the nairobi stock exchange nse to introduce sho…",1
3582,nigerian capital inflows more than doubled in q3 to 42bn,1
5310,holdings plc  recorded the day’s highest net foreign inflows compared to its net selling activity see…,1
2479,foreign investors rediscover kenya  account for 6070 of trade volume on stock exchange,1
2135,africas bestperforming stock markets ytd malawi 710 ghana 493 kenya 383,1
1561,good question technically its the best performer this year but the dollar shoage makes it difficultâ€¦,-1
3846,  please see our cautionary statement on initial coin offerings an informed investor is a protected investor …,-1
3726,donald trump pledges over 120 million to fight drought and conflict in nigeria ,1
3787,congos gecamines accounts missing 750 million group says,-1
2726,mauritius economic growth gaining momentum forecasted above 46 for 2011 driven by high expos and tourism,1
2974,soccer team to list on ghana stock exchange,1
1713,francophone west africas regional stock exchange expects 12 ipos within next five years,1
3976,range 101800  102305,1
3291,sterling bank revives bondsale plan as nigerian rates ease  via ,1
5637,  choppies sees reduced pat at fullyear,-1
2131,uganda cuts interest rates as inflation slows,1
2413,rwanda repos 94 economic growth for 20112012,1
3117,  rwanda plans to sell off its stakes in mtn rwanda brewer bralirwa and insurer sonarwa this year,1
3370,uk privateequity firm invests 50m in nigerias fastgrowing pension market  via ,1
5404,the bond market continued to witness improved activity with bonds woh kes21bn transacted compared to kes17bn posted previous session,1
5020,  unga prices likely to hit sh140 as sh90 subsidy scheme ends,-1
1908,kenyas equity bank crosslists on rwanda stock exchange,1
5766,  im bank shares oversubscribed by 209,1
3184,south africa may cut interest rates for third time this year,1
5357,the top mover of the day was safaricom limited with a volume of 833 million followed by cooperative ban…,1
4628,ethiopia earned 332 billion dollars from 886897 tourists that visited the nation during the fiscal year 201617 t…,1
2219,kenya considers adding 16 vat to stockbroker commissions,-1
2999,zimbabwe stock exchange to be demutualized,-1
3243,zimbabwe stock exchange restas ditches local currency,1
2906,two of mauritius largest sugar estates to merge,1
2340,mozambique expects more than 32 billion woh of investment in infrastructure in 2013,1
502,in case you missed it rwanda dials up investment oppounities by playing to its strengths,1
1306,ifc has engaged in burkina faso since 1975 and invested 336 million  ,1
4708,  oil drops back below 50,-1
2199,oil and gas exploration company gears up for ipo on tanzanias stock exchange,1
5424,  so far order book at 133bn gok only wants 2bn  so much for moodys and imfs interference 😎,1
2478,ghana oil refinery targets stock exchange listing by 2014,1
5774,evening release for fy 2016 showing a 32 decline in earnings amidst doubling of loan loss provisions,-1
478,sovereign wealth funds and africa’s unique challenges  ,1
3674,s total revenue at 2305 trillion naira as of june 2017 budget office,1
2305,10 south african stocks poised to beat the market in 2013,1
3235,to put the african returns in perspective the sp500 returned 8 during the same time period,1
5091,last week kenya marked one year since president kenyatta accented to the banking amendment bill…,1
2646,samsung aims to quintuple africa revenue to 10 bln by 2015 now operates in 42 african countries,1
639,entering the fintech space – what you need to know from a legal perspective,1
3550,  we are now into our 20th year producing compound growth rates of 30  if thats a crime so be it   ceo stephen sa…,1
2911,rwandan brewery heads toward ipo,1
3223,rwanda stock exchange postpones first ipo,-1
2457,tanzanias stock exchange set to relax limits on foreign investors,1
3038,overview of kenyas mogage finance industry  by ,1
251,from the archives in glorifying success we often don’t talk about all the difficult aspects of being an entrepren…,1
5395,nse 20 share index gained 15212 points or 417 to stand at 380043 nse 25 share index was up 15779 points or 381 to settle at 430261,1
4982,kenya august inflation rises to 804,-1
3692,"0
wives on strike 2 is largely built on how to tackle one of the most pervasive forms of oppression that women in n… ",-1
1633,ivory coasts leading sugar producer sucrivoire to launch ipo on wednesday,1
5148,  thousands facing starvation in western kenya,-1
1126,big shift in nigerian shopping patterns due to tough market conditions,1
5530,  the perpetrators of chase bank fraud also lost to the wind  magical kenya,-1
3443,africa currently accounts for 7 of global gas reserves and 8 of oil reserves,1
2144,kenya to use 2 billion eurobond proceeds to upgrade infrastructure,-1
779,our upcoming book unpacks the stories of 25 entrepreneurs whove built thriving businesses in africa more info…,1
3288,   dollar bonds extend gains as  elected anc leader,1
1305, sankofa gas project expected to generate 23b in revenues for the government per year    ,1
1268,ifc and the minister energy of côte d’ivoire organized a highlevel workshop to explore private investment oppoun…,1
335,johannesburgs new agripreneurs dig for green gold on skyscraper rooftops  via…,1
4980,fitch kenya postelection disruption limited so far,1
2786,kenyan investor attains cfa chaer  quite an achievement,1
5517,is media publishing a dying industry or was it just disrupted  layoffs in 2016 2017 2018,-1
1255, is a vibrant hub of creativity thats why the 2017  is awarded to 3 exceptional organisations inst…,1
2965,am skeptical of all to varying degrees more reform needed but nigerian governance improvements should be applauded regardless,1
5911,tanzania parliament votes against the economic panership agreement between eu and east africa community,-1
2520,taste for south africas rooibos tea attracts starbucks,1
5861,if the share price of scom now at 1875 dips below 1800 the entire market will be on its knees before christmas,-1
3592,mali says gold mining revenues increased 14 in 2016,1
2736,imf forecasts zambian gdp growth at 74 pct for 2012 up from a projected 68 this year,1
2484,entrepreneur rolls out the web to kenyas poor,1
3226,trade volume down 45 at uganda stock exchange,-1
643,aviation outlook in africa clear skies or turbulence ahead,1
681,mining issues in africa private sector stakeholders share their views,1
4150,"breaking
kenya govt to merge six financial agencies to form a mega development bank",1
4965,mpesa services will be unavailable from sat 9 sept from 10 pm to sun 10 sept 11 am as safaricom carries upgrade…,-1
2851,liquidity of nigerian bond market soars,-1
3943,a strike by kcb workers in south sudan is approaching the third week,-1
368,business oppounity distribute and import premium wines throughout the african continent,1
1764,rand reprieve seen by top forecaster on signs selloff is overdone,-1
159,south africa removing the transformation deadlock in the mining industry  press o…,1
5062,french govt backed reinsurance firm scor global opens representative office in nairobi kenya,1
3308,s inflation slows to 64 yy in october,1
2250,imf sees subsaharan africa economic growth at 57 in 2014,1
5815,"  nse kenya listed cic insurance has issued a profit warning saying it expects earnings to fall by atleast 25
 casu…",-1
5321,mumias sugar company closed the top five movers of the day table by posting…,-1
529,newsletter banker finds success in fitness industry the rural middle class shopping in côte d’ivoire…,1
5173,"according to the recent fuel prices11
the rise in fuel prices has been blamed for the skyrocketing cost of living for most kenyan… 1
has since raised the fuel levy to 451 shillings",-1
3385,total cuts angolan oil project costs by a fifth to 16 billion  via ,1
1097,hotel group sees potential in frenchspeaking west africa,1
1487,senator sakaja we need proper financial management in the city to clear the mess we have already ,1
5589,  majid al futtaim to open its fourth carrefour hypermarket in kenya after taking up the anchor tenancy at the junction mall…,1
1901,ivory coast cashew production up 14 in 2014  now worlds 2nd largest producer,1
1672,cote divoire considers sale of stake in orange ci on local stock exchange,1
936,the ups and downs of building a panafrican business in conversation with aliko dangote,1
678,business oppounity distribute and import premium wines throughout the african continent,1
4612,egypt’s tourism revenues jumped 2118 percent year on year to 53 billion in the first nine months of 2017,1
1711,mauritius sees tourism earnings rising 8 in 2016,1
3656,de beers diamond venture to lay off at least 130 in namibia  union,1
5440,  abc capital estimates a fair value price of up to sh35 for the safaricom stock which at a price of sh29 last week would re…,1
2882,tanzania has saved 188 billion since 2004 by harnessing natural gas reserves,1
1587,uganda central bank cuts main lending rate to 11 seventh rate cut in past year,-1
3645,  therapy dogs heal traumatised survivors of brutal n war,1
2142,  tanzania to relax restrictions on foreign investment in its capital markets,1
4780,icymi former ceo of air zimbabwe jailed for 7 years for swindling 10m,-1
5574,  apple is buying shazam here’s what that could mean,1
543,where to invest in africa investment bank ranks top countries  press office,1
4542,kenya airways has discontinued flights to hong kong and hanoi vietnam effective from october 29 2017 to optimize…,-1
5818,  all banking stocks on except and trading at discount to book value,1
4592, usdkes 1037  via ,-1
933,from the archives building a thriving furniture business with a hammer and a few rusty nails…,1
5195,has announced total capital expenditure in kenya’s oil project foundational stage at usd 29 billion…,-1
1153,from the archives drawing on the past to cha the future – how subsaharan africa can return to growth…,1
1047,businesswoman builds company that thrives in africa’s tough and remote areas,1
168,from the archives young south african on staing his castor oil and biodiesel business  vi…,1
2459,tanzanian stock exchange records 10 trade volume growth 20 market cap growth in 2011,1
2147,africa bond funds increasingly attractive to big foreign investors,1
2436,ghanas first etf  a goldbacked fund via ,1
1969,nedbank buys 20 of ecobank as qatari lender builds stake,1
3338,safaricom reaps record revenues as data use and mobile banking grow  via ,1
2873,  mo ibrahim will not be awarding any african leader his 5m annual prize for good governance this year,-1
5281,market turnover rises 201 as shilling continues to bloom  ,1
5755,chase bank bids for majority stake from local  foreign financial institutions to be submitted within 3 weeks,1
3965,lg east africa says it sold 60 of its products online last year after nakumatt supermarket began crumpling…,1
2361,after more than a decade of progress africa is hooked on growth,1
3012,big changes to rules governing nairobi stockbrokers  helpful blog post by ,-1
214,ten priorities for getting agriculture moving in zimbabwe  via,1
2613,botswana retail chain choppies plans ipo,1
2317,best stock pickers trawl frontier markets as us funds lose,1
400,newsletter entrepreneur quits nike job to sta food business in rwanda three key emerging trends for africa…,1
1189,press office dutch group launches business oppounity in africas commercial cleaning industry…,1
1786,botswanas central bank cuts benchmark rate to 6,-1
2538,kenya looks to promote local ethical investment funds,1
5509,  workers stranded after aga khan university hospital fires hundreds without notice  via …,-1
2753,ghana begins pumping oil on december 17,1
1600,nigerian stocks fall to 10month low,-1
2650,botswanas economy to grow 5 in 2011 in spite of struggling mining sector and twomonth public worker strike,1
347,private equity a return of investor confidence and greater deal flow expected in 2018  via…,1
862,the keys to keeping and creating highperforming talent   ,1
5379,the bond market recorded improved activity with bonds woh kes45bn transacted compared to kes17bn re…,1
2863,south african finance minister says rand is too strong will curb advance,1
3299,nigerian economy grows 14 pct in q3 stats office,1
5817,  eabl says ugandan market registered 7 growth in sales driven by good performance of emerging beer  spirits,1
4100,kenya bankers association  has unveiled a program that seeks to make it easy for smes to access both…,1
1192,business oppounity distribute and import premium wines throughout the african continent,1
