id,created_at,text
963484168062726145,2018-02-13 18:45:00,"This is why showdown looms in parliament tomorrow 
 https://t.co/x2FaY9nGQx https://t.co/NUVGWL66I4"
963484124018282496,2018-02-13 18:44:50,"RT @StandardKenya: High Court Judge Odunga transferred as CJ Maraga makes changes 
https://t.co/g45GqxrUAh https://t.co/nB6hRwoAKL"
963483892383735809,2018-02-13 18:43:55,"RT @KTNNews: Charles Juma, a father of two who has been jobless for the last five years, has been keeping the elders in Suna West  sub-coun…"
963483763857612805,2018-02-13 18:43:24,RT @KTNNews: In Migori County about 50 elders with thirst for knowledge have sought the services of a middle aged man to interpret for them…
963483334499282947,2018-02-13 18:41:42,"SAD: Seven killed in Kisii road accident
https://t.co/WiIOulAIkp https://t.co/iF7GJiXGjL"
963482383046541312,2018-02-13 18:37:55,RT @KTNNews: The World Condom Day is marked every year just a day before lovers across the world celebrate Valentine's Day. For one man the…
963481436484505600,2018-02-13 18:34:09,"RT @KTNNews: Tonight on our big question, we would like you to make a comment on the resignation of A.G Prof. Githu Muigai
Get in touch wit…"
963480172262510593,2018-02-13 18:29:08,RT @KTNNews: The sudden departure of Kenya's Attorney General prof Githu Muigai at the height of Uhuru Kenyatta’s political face-off with t…
963478729304485888,2018-02-13 18:23:24,RT @KTNNews: Tragedy struck this evening in Kisii where seven people have died in a crash on the Kisii-Masimba Rd.The accident involved a P…
963477232135147528,2018-02-13 18:17:27,"Tonight on our big question, we would like you to make a comment on the resignation of A.G Prof. Githu Muigai
Get i… https://t.co/xhYJTwHvG3"
963475106059100160,2018-02-13 18:09:00,Catch your favorite Nigerian movies every weekday from 10am and 2pm https://t.co/90UscD2ZvN
963474085341736960,2018-02-13 18:04:57,"RT @KTNNews: Tonight on #bottomlineafrica  we would like to know?
 SHOULD POLITICAL PARTIES IN AFRICA BE EMPOWERED TO RECALL NON PERFORMING…"
963473141287866368,2018-02-13 18:01:12,Welcome to #KTNPrime your trusted source for the latest and breaking news in Kenya and from around the world. Join… https://t.co/HwB1o8HaEz
963471397065515009,2018-02-13 17:54:16,RT @KTNNews: You have to be seen to be doing what your masters want you to do in which case you place yourself in a situation where you can…
963471375938842625,2018-02-13 17:54:11,RT @KTNNews: Prof. George Wajackoyah: Juggling politics and litigation especially if you're a government officer becomes a very difficult t…
963469202228170752,2018-02-13 17:45:32,"RT @KTNNews: Let's look back at Githu Muigai's involvement with the ICC
@YvonneOkwara @KTNNews 
#TheBigStory https://t.co/7JTbuuJaq0"
963468064133210113,2018-02-13 17:41:01,RT @KTNNews: Here is what president Uhuru Kenyatta had to say in response to Githu Muigai's resignation as many were even more focused on t…
963466550249476096,2018-02-13 17:35:00,"RT @KTNNews: Let's take a look through Githu Muigai's career
@YvonneOkwara 
#TheBigStory https://t.co/2l7DsWeVR3"
963466290617872384,2018-02-13 17:33:58,"RT @KTNNews: Here's a look at Githu Muigai's profile and educational background
@YvonneOkwara @KTNNews 
#TheBigStory https://t.co/wLg8RiOKAp"
963464406368694272,2018-02-13 17:26:29,"RT @KTNNews: ""I think in government anything is possible...""Practicing Lawyer Tom Ojienda speaks on the notion that Githu Muigai may not ha…"
963463686315798528,2018-02-13 17:23:37,"RT @KTNNews: ""It is not easy to balance politics with the law because politics can overwhelm the law...""Practicing Lawyer Tom Ojienda gives…"
963462157278109696,2018-02-13 17:17:33,"RT @GameYetu: Over 250 participants have been invited 
https://t.co/3UaOdyPcdq"
963460813003591681,2018-02-13 17:12:12,"RT @KTNNews: ""We are going to make legal aid available to all Kenyans"" Githu Muigai speaking on the impact he had wanted to make on the jud…"
963458123930525697,2018-02-13 17:01:31,RT @KTNNews: Welcome to another edition of #TheBigStory with @YvonneOkwara and @SophiaWanuna where tonight we discuss AG Githu Muigai's res…
963454462936453121,2018-02-13 16:46:58,"RT @KTNNews: Tonight on #TheBigStory we would like to know: 
WHAT IS YOUR REACTION TO GITHU MUIGAI'S RESIGNATION?​
send us your views on @Y…"
963453969115860993,2018-02-13 16:45:01,"This is the man who has replaced AG Githu Muigai
https://t.co/wiagho3G75 https://t.co/YKTNgrnTA3"
963453647005868032,2018-02-13 16:43:44,Mtazamaji asante kwa kutazama taarifa za #KTNLeo na @MKapombe kwa taarifa zaidi endelea kutazama @KTNNews au tembel… https://t.co/zlVUAKomn6
963453555754655744,2018-02-13 16:43:22,RT @KTNNews: Benki ya Standard Chartered hii leo imezindua makala ya mwaka huu wa 'Road To Anfield' ambayo yataandaliwa jijini Nairobi mwez…
963451650085179392,2018-02-13 16:35:48,RT @KTNNews: Licha ya wabunge wa Jubilee kwenye mkutano wa chama katika Ikulu mapema leo kutakiwa kuwaidhinisha wanachama wa tume hio kutok…
963451628933218305,2018-02-13 16:35:43,RT @KTNNews: Kikao cha Bunge la Taifa hapo kesho kinatarajiwa kuchacha kufuatia orordha ya wanachama watakaohudumu kwenye tume ya huduma za…
963450194246352897,2018-02-13 16:30:01,Don't miss your favorite bible series  Samson and Delilah starting from 8pm https://t.co/puVb8Or0ui
963449575972491266,2018-02-13 16:27:33,"RT @StandardKenya: Seven die in Keroka accident
https://t.co/D7idCXQF2l https://t.co/gbK06m4A1a"
963448942422831106,2018-02-13 16:25:02,"RT @KTNNews: Chama cha ANC nchini Afrika Kusini kimemtaka rais Jacob Zuma kujiuzulu mara moja.
@MKapombe 
#KTNLeo https://t.co/vWUM9oICCj"
963447839320928257,2018-02-13 16:20:39,RT @KTNNews: Kwa mujibu wa waziri wa barabara na ujenzi katika Kaunti hio Muthui Kariuki mpango huo utaipa mji wa Nyeri taswira tofauti na…
963447795154870272,2018-02-13 16:20:29,RT @KTNNews: Kumekuwa na mvutano kati ya wachuuzi na serikali ya Kaunti ya Nyeri kufuatia mipango ya serikali hio kuwaondoa katikati mwa mj…
963445605564604416,2018-02-13 16:11:46,"RT @KTNNews: Japo hakubarikiwa na uwezo wa kuchambua vitabu kama wenzake shuleni, Gideon Kyalo sasa ameibuka kuwa mmiliki wa shule mbili ji…"
963444434959503362,2018-02-13 16:07:07,RT @KTNNews: Jaji Kihara Kariuki sasa ameteuliwa Mwanasheria Mkuu nchini Kenya baada ya profesa Githu Muigai kujiuzulu wadfa wake. Muigai a…
963444109703868416,2018-02-13 16:05:50,"Jacob Zuma atajiuzulu?
https://t.co/idMHRyoQVd https://t.co/zTLTwEQhnu"
963442671338614785,2018-02-13 16:00:07,"Karibu kwenye taarifa za #KTNLeo hapa kwenye @KTNNews @KTNKenya na @MKapombe
Tazama sasa kupitia… https://t.co/iRzlw0vhdM"
963442643828002816,2018-02-13 16:00:00,Don't miss your favorite bible series  Samson and Delilah starting from 8pm https://t.co/FA8Okva6rr
963434394001297409,2018-02-13 15:27:13,"The man who gave KTN’s Betty Kyalo Valentine’s Day flowers on-air
https://t.co/LIONNYjS5I https://t.co/dIleQgadsC"
963432278662828033,2018-02-13 15:18:49,"RT @KTNNews: Jiunge na @Ali_Manzu katika sehemu ya pili ambapo atazungumzia marufuku ya mifuko ya plastiki, Je unadhani inatekelezwa vilivy…"
963431317831651334,2018-02-13 15:15:00,"Man accused of stealing Sh13.5m Sacco money released on bond 
https://t.co/RF2PRjd1Ve https://t.co/j7x6oeIkTL"
963429731306737666,2018-02-13 15:08:42,"RT @GameYetu: #BreakingNews
TROUBLE
Arsenal star  Lacazette out long-term ..leaving Welbeck as Gunners’ only available senior striker- Auba…"
963423770319843328,2018-02-13 14:45:01,"Looming split in NASA, Mudavadi, Kalonzo, Wetangula were opposed to ‘swearing in’?
https://t.co/SioThHEN3L https://t.co/wu3XjDgPhk"
963423767807508481,2018-02-13 14:45:00,"Meru lady confuses between KDF and KWS
https://t.co/pSib0Sfjzu https://t.co/xZYys7sUeO"
963423341909508096,2018-02-13 14:43:18,"RT @KTNNews: Klabu Bingwa Ulaya: Tunaangazia kundi H na kunda D, kundi za Tottenham na Juventus. Je, kati ya Harry Kane na Higuain nani ata…"
963422510997032960,2018-02-13 14:40:00,"English Premier League legend reveals his shocking betting addiction, admits going bankrupt https://t.co/xCUr99ripq… https://t.co/5OVayysZNC"
963421225333739521,2018-02-13 14:34:54,"RT @KTNNews: Klabu Bingwa Ulaya: Juventus kucheza dhidi ya Tottenham Hotspurs
@Hassanjumaa 
#ZilizalaViwanjani https://t.co/zT5ZZCkgOg"
963420376515727360,2018-02-13 14:31:31,"RT @KTNNews: Klabu Bingwa Ulaya: Tunaangazia kundi A na kunda F ambapo FC Basel na Manchester City walifuzu
@Hassanjumaa 
#ZilizalaViwanjan…"
963419992736878593,2018-02-13 14:30:00,Catch Dolce Amore Every weekday starting from 6pm https://t.co/yfD6cwZouB
963414026855251979,2018-02-13 14:06:18,"RT @KTNNews: JE, UNADHANI MARUFUKU YA MIFUKO YA PLASTIKI INATEKELEZWA VILIVYO?
@Ali_Manzu @KTNNews 
#JukwaaLaKTN"
963408670104178690,2018-02-13 13:45:00,"This is why Raila is angry with western envoys
https://t.co/PEXPXELRwz https://t.co/Wco92kSLd0"
963408527741120519,2018-02-13 13:44:26,"BREAKING: Attorney General Githu Muigai resigns
https://t.co/esniOWExAo https://t.co/hXNnFOkggC"
963407409791184896,2018-02-13 13:40:00,Lionel Messi explains why he doesn't think he will ever be friends with Cristiano Ronaldo…https://t.co/UH3mFD2D2i https://t.co/vYcPk2nobk
963401119052439552,2018-02-13 13:15:00,"Kalonzo will not take oath as people’s deputy president, says Farah Maalim 
https://t.co/pRvYMjHjzC https://t.co/AIrhLoGvC8"
963401118314311681,2018-02-13 13:15:00,"Lawyers call off planned court boycott
https://t.co/zkDYLITf2g https://t.co/Rn3yajUT5b"
963399161872896001,2018-02-13 13:07:13,"RT @KTNNews: Je, unapiga upatu timu gani kutamba:
FC Basel vs Manchester City
Juventus vs Tottenham 
katika michuano ya Klabu Bingwa Ulaya…"
963397353234468864,2018-02-13 13:00:02,"Jubilee MPs oppose nomination of Sports CS Rashid Mohammed Echesa 
https://t.co/WqPodqxFns https://t.co/7Q3qzkEwDr"
963396308185862151,2018-02-13 12:55:53,Kenya Power CEO faces contempt of court over inflated bills https://t.co/S0KcKrl53O https://t.co/AQTqJ5FjKz
963393571251478529,2018-02-13 12:45:01,"Meru county residents enjoy free medical
https://t.co/jXjBUg0MUb https://t.co/YtP1iY9Y4Y"
963393570270048257,2018-02-13 12:45:00,"This is how KDF top officials are planning to curb bribery in ongoing recruitment exercise 
https://t.co/WpL7HHKIZ1"
963393568608894978,2018-02-13 12:45:00,"Lawyer files contempt of court against Kenya Power over inflated bills 
https://t.co/lSyHoK52zJ https://t.co/19vH3AZK7u"
963392311085367299,2018-02-13 12:40:00,"“Messi can’t be stopped,” Chelsea striker issues warning ahead of Barcelona clash…https://t.co/6NKYhjbLg2 https://t.co/ueS8OfPVg4"
963389800282603520,2018-02-13 12:30:01,"Unreliable power, labour cost put pressure on firms’ earnings 
https://t.co/RUNIIQB7rE https://t.co/n8Pe7qQ3da"
963387997898059777,2018-02-13 12:22:52,"Attorney General Muigai resigns, Solicitor-General replaced 
https://t.co/rW13YDoA51 https://t.co/wb3F6LLOmN"
963387552001601536,2018-02-13 12:21:05,Riek Machar’s spokesman sentenced to death https://t.co/wMdVFtc4gZ https://t.co/JkcgSZF6hN
963384760318943232,2018-02-13 12:10:00,"IN DEFENSE OF CS MATIANG’I: Kisii residents demonstrate 
https://t.co/1UC2GtBvhA https://t.co/XcXRnnHHca"
963383088704315392,2018-02-13 12:03:21,"Attorney General Githu Muigai resigns, President Uhuru Kenyatta appoints Judge Paul Kihara Kariuki
as his replaceme… https://t.co/EWBOAYg9RJ"
963382377035849733,2018-02-13 12:00:32,"“FLEX ni 3 in 1... Natumia ku browse, kupiga simu na ku SMS. FLEX ina nisave mbaya.""
Dial *100# or *200#  or go to… https://t.co/xVu5Ouh6JT"
963382256025899008,2018-02-13 12:00:03,"Costly cases leave petitioners staring at multi-million loses and emotional toll 
https://t.co/SI15MBCNGK https://t.co/lUDkJX3Ejk"
963380931196317696,2018-02-13 11:54:47,"ANC to front own president as Kalonzo remains tight-lipped on swearing-in
https://t.co/0v3CPMMX6v https://t.co/HDxIcWdmB3"
963379476389298177,2018-02-13 11:49:00,"Lupita Nyong’o misses Black Panther premiere in Kisumu
https://t.co/1qh06eo6S1 https://t.co/Sv9n6HJIWs"
963374697776742400,2018-02-13 11:30:01,"RIP!
Girlfriend narrates British footballer’s tragic death…https://t.co/abACFdR4cZ via @GameYetu https://t.co/75ymEqn0qV"
963370377241120768,2018-02-13 11:12:51,"EXCLUSIVE; MP Junet clarifies NASA’s stand on new cabinet
https://t.co/l4uuoiaUqe https://t.co/XJyW4DzsPx"
963368225953239041,2018-02-13 11:04:18,"RT @KTNNews: Thank you for watching @KTNNewsDesk WITH @Akisawandera.
Stay tuned to @KTNNews @KTNKenya for more coverage https://t.co/EzLf1e…"
963365824072486912,2018-02-13 10:54:45,RT @KTNNews: Junet Mohammed: There are issues of National interest that are discussed in the national assembly. But issues of Jubilee will…
963364275136991233,2018-02-13 10:48:36,Cracks in NASA as ANC to front Mudavadi presidency https://t.co/KREFB167iW https://t.co/NsgL9MJlE1
963363314750443521,2018-02-13 10:44:47,RT @KTNNews: Junet Mohammed: We did not participate in the commitee vettings nbacause we do not recognize the appointing authority. @KTNNew…
963362111555604482,2018-02-13 10:40:00,Arsenal Legend claims Marcus Rashford should leave Manchester United… https://t.co/l3MBJm3oit via @GameYetu https://t.co/LNB860EW1w
963361330337058816,2018-02-13 10:36:54,"RT @KTNNews: What to expect from members of parliament:  
- We shall debate and amend laws.
- Execute our mandate given to us by the people…"
963357431819591680,2018-02-13 10:21:24,RT @KTNNews: Nasa members will not participate in this afternoon's session of parliament @KTNNews @KTNNewsDesk  @Akisawandera https://t.co/…
963354793648574464,2018-02-13 10:10:55,"RT @KTNNews: Some of the Top stories:
-Parliament resumes today
-Matatu owners and operators demonstrations
@KTNNewsDesk
@Akisawandera http…"
963352456951468032,2018-02-13 10:01:38,"RT @KTNNews: Asanteni sana kwa Kutazama kipindi cha leo mashinani na Nicholas Wambua. usiende mbali, taarifa zetu za saa saba na @Akisawand…"
963349968965853184,2018-02-13 09:51:45,Jubilee MPs oppose nomination of Sports CS Echesa https://t.co/TwNyDzRD9K https://t.co/YSxbCeQBJn
963349511274983424,2018-02-13 09:49:56,"Governor Kibwana: Unless people see the benefit, they will not take part in Public Participation events and they sh… https://t.co/IBihmz8LUS"
963348562301079552,2018-02-13 09:46:10,"RT @KTNNews: Baadhi ya kumbu kumbu za wasikilizaji kuhusu redio za enzi.
@KTNNews #LeoMashinani https://t.co/3TqiL4qkMU"
963347982040158208,2018-02-13 09:43:51,"This is why Ngong’ matatu operators paralyzed transport activities today
https://t.co/AcPUTDkPSc https://t.co/PFG0AVSrdA"
963347435308318720,2018-02-13 09:41:41,Public participation must come from the heart and should not be a way of enriching the pockets of county executives… https://t.co/bspiFeyxcm
963347011872395265,2018-02-13 09:40:00,"Trouble brewing?

Conte admits forcing Chelsea striker to play in West Brom win… https://t.co/E1Ps8oWxM3 https://t.co/KeL9l2oejB"
963345694651244544,2018-02-13 09:34:46,"Public participation should start by implementing the available laws, governors should present an audit report of s… https://t.co/IqT7amq8tW"
963340348083900416,2018-02-13 09:13:31,Why politicians will think twice before filing petitions in future https://t.co/QiHDhO0pLl https://t.co/rxepiLqfNJ
963339464037879808,2018-02-13 09:10:00,"The man who gave KTN’s Betty Kyalo Valentine’s Day flowers on-air
https://t.co/LIONNYjS5I https://t.co/1HHOWqJRbW"
963336553710936064,2018-02-13 08:58:26,RT @KTNNews: Tindi Mwale: Tunataka kupiga serikali msasa. Tujadiliane ni vipi tutaishi hii Kenya. @KTNNews #LeoMashinani https://t.co/9ut7M…
963334895744487425,2018-02-13 08:51:51,Kenyan arrested with gold worth Sh100m https://t.co/uTDV424UNq https://t.co/V7SynkOJbH
963333170639884288,2018-02-13 08:45:00,"VALENTINE’S EVE: exquisite flowers this Valentine’s Day
https://t.co/uQSu2d8Muq https://t.co/vn3Nd17s1a"
963332977345417216,2018-02-13 08:44:14,"RT @KTNNews: Kuu kwenye kikao cha leo ni  uapisho wa wakuu wa kamati ya  utenda kazi bungeni, mwenye kiti wake na naibu wake. https://t.co/…"
963331912482934784,2018-02-13 08:40:00,Juventus suffer massive injury setback ahead of Tottenham clash… https://t.co/xceKegptEP https://t.co/cDsq88W3Y3
963330989161353216,2018-02-13 08:36:20,"“FLEX ni 3 in 1... Natumia ku browse, kupiga simu na ku SMS. FLEX ina nisave mbaya.""
Dial *100# or *200# or go to m… https://t.co/yUVOTGt74x"
963330661003210754,2018-02-13 08:35:02,RT @KTNNews: Wabunge wanarejelea vikao vyao leo baada ya likizo ya Krismasi. Kati ya maswala ambayo wanatarajiwa kuyaangazia ni ripoti ya w…
963327846226767872,2018-02-13 08:23:50,RT @KTNNews: Vijana katika Kaunti ya Kajiado wamejitokeza kuwahamazisha wakaazi mashinani kuhusu jinsi ya kushirikiana na viongozi. @KTNNew…
963324941851602944,2018-02-13 08:12:18,"Kisii, Nakuru residents react to huge penalties slapped on petition losers
https://t.co/OJ4kmzS2bk https://t.co/BVMBsP3lGU"
963324495468679169,2018-02-13 08:10:32,RT @KTNNews: Karibu kwa kipindi cha leo mashinani na Nicholas Wambua @KTNNews #LeoMashinani https://t.co/ChmllY2Qrs
963322139997859840,2018-02-13 08:01:10,RT @KTNNews: Ni kumbukumbu zipi ulizonazo kuhusiana na historia ya redio humu nchin? #LeoMashinani https://t.co/ZafqjYBEH4
963320587308486658,2018-02-13 07:55:00,"Are foreign envoys in Kenya trying to force their influence on government?
https://t.co/KCE5GUdljn https://t.co/VMvp0ltAnB"
963318070889590785,2018-02-13 07:45:00,"LATEST; Miguna Miguna now sues among them CS Matiang’i, IG Boinett, AG Muigai
https://t.co/N1wwWAb52X https://t.co/GAi8PAVFWC"
963317975859200000,2018-02-13 07:44:37,RT @KTNNews: Number of petitions from various seats for the August 8th 2017 electiona @BettyMKyallo @KTNNews #KTNNewsCentre https://t.co/Wc…
963316813017698304,2018-02-13 07:40:00,Philippe Coutinho set for return to Liverpool… https://t.co/QC9tT9Yrch via @GameYetu https://t.co/zgNkMx8hrt
963314298809475072,2018-02-13 07:30:01,"State free to continue advertising its achievements under banner 'Government Delivers' 
https://t.co/ASP3MHcBYS https://t.co/xhHXQDAfjJ"
963311553507418112,2018-02-13 07:19:06,"RT @StandardKenya: Is this the date Kalonzo Musyoka will be ‘sworn in’ as people’s deputy president?
https://t.co/pVN6mhVfwK https://t.co/5…"
963311533248872448,2018-02-13 07:19:01,"RT @KTNNews: Is this the date Kalonzo Musyoka will be ‘sworn in’ as people’s deputy president?
https://t.co/haoNJTF1f2 https://t.co/3AAxjMA…"
963311510419275776,2018-02-13 07:18:56,"RT @KTNKenya: Is this the date Kalonzo Musyoka will be ‘sworn in’ as people’s deputy president?
https://t.co/uDYEN7tPf0 https://t.co/MXULsD…"
963309263094517760,2018-02-13 07:10:00,"Is this the date Kalonzo Musyoka will be ‘sworn in’ as people’s deputy president?
https://t.co/uDYEN7tPf0 https://t.co/MXULsDQN3X"
963309096551280640,2018-02-13 07:09:20,Police killed 3 people and wounded 5 in pro-Miguna protests https://t.co/GW5fo1nNQP https://t.co/cBDcwAOgrJ
963307027341725696,2018-02-13 07:01:07,Boda boda men pocket Sh219 billion in a year https://t.co/DkWW9Wn1Wm https://t.co/Fo4wjYUA4G
963306751062720513,2018-02-13 07:00:01,"Miguna fights back, wants government to pay for mistreating him 
https://t.co/oDdwEXeNKr https://t.co/D7xWlD3YbY"
963304296145215488,2018-02-13 06:50:16,"RT @StandardKenya: Jubilee MPs approve all the cabinet secretary nominees
https://t.co/uv775yujB1 https://t.co/dXVETtsndJ"
963304177169567744,2018-02-13 06:49:47,"RT @KTNNews: Jubilee MPs approve all the cabinet secretary nominees
https://t.co/5q9MjqalVo https://t.co/9j58rqFvn8"
963304147935211520,2018-02-13 06:49:40,"RT @KTNKenya: Jubilee MPs approve all the cabinet secretary nominees
https://t.co/g6IF9nVRMn https://t.co/EnBx4jyGTV"
963302971500056577,2018-02-13 06:45:00,"Jubilee MPs approve all the cabinet secretary nominees
https://t.co/g6IF9nVRMn https://t.co/EnBx4jyGTV"
963302221919203329,2018-02-13 06:42:01,"10,000 teachers targeted during first phase of exercise 
https://t.co/jWVF5WS0Jn https://t.co/wfNxJ8bftm"
963301713212989440,2018-02-13 06:40:00,Martial eyes crunch talks with Jose Mourinho following Sanchez arrival… https://t.co/P20yxgmUOn https://t.co/1V1F6Owdkr
963299952083443713,2018-02-13 06:33:00,Drops of Melanin showcasing her gift on #ArtisticTuesday Find out the reason behind that name on #ktnlifeandstyle https://t.co/3eqLMDQqul
963294163394428928,2018-02-13 06:10:00,"These are the grievous effects of long time usage of mobile phones
https://t.co/H5CnMMJteV https://t.co/paeepU4SNj"
963290891946311680,2018-02-13 05:57:00,"Plenty of acts itching to play on the  #ArtisticTuesday stage @KTNLife_Style 
They are up in a few minutes on… https://t.co/916xSdByvp"
963288772212293632,2018-02-13 05:48:34,RT @Tsuma_Brian: Techy @TendaiMbalekwa became musical Tendai...our very own ready to serenade you as valentines knocks #ArtisticTuesday #KT…
963288624853913600,2018-02-13 05:47:59,RT @IamKharsh: Proud to be a creative #ArtisticTuesday #Art #CreativeArt #Artfeature #ktnlifeandstyle https://t.co/ZxR6cSSCRN
963288540980314112,2018-02-13 05:47:39,"RT @Bryan_Kajumbe: Tendai sings really well,Kudos 👏👏👏 #ktnlifeandstyle #Artistictuesday @My_Mwikali @KTNLife_Style"
963288480519540737,2018-02-13 05:47:25,RT @NereahEricah: Coming Up is a familiar face and you won't believe what he's been up to! You have to see it to believe it @TendaiMbalekwa…
963288168241025024,2018-02-13 05:46:10,"RT @cjatemo: Good to see @TendaiMbalekwa after quite a while, and this time as an artist on #ArtisticTuesday #ktnlifeandstyle https://t.co/…"
963288103577415680,2018-02-13 05:45:55,RT @CrystalOkusa: Ala! Tendai can sing? 👏👏👏 #ktnlifeandstyle https://t.co/EKJYY1Mq13
963287871791669248,2018-02-13 05:45:00,"SAD: Why more than 20 houses have been burnt in Garissa
https://t.co/5r9yhrTLLb https://t.co/hwUK8fD6zf"
963287855643623424,2018-02-13 05:44:56,RT @IsaacOyombe: Have been waiting for this show #ktnlifeandstyle https://t.co/x8tN6FvQ5u
963287778783096832,2018-02-13 05:44:38,RT @cjatemo: Brandy Maina is the first to go on #ArtisticTuesday today #ktnlifeandstyle and she has a solo act. https://t.co/dB2c7CoaSq
963287680741183489,2018-02-13 05:44:14,RT @Wagakira_V: @KTNLife_Style @TendaiMbalekwa #ArtisticTuesday has turned to innovation. He has a lovely voice #ktnlifeandstyle
963287609488310273,2018-02-13 05:43:57,RT @My_Mwikali: He's constantly teaching me something.... Kama Sio mawe ni something about the universe... @TendaiMbalekwa glad to have you…
963287521475088384,2018-02-13 05:43:36,RT @My_Mwikali: Run for Cover....... @TendaiMbalekwa #ktnlifeandstyle #ArtisticTuesday #PerformingArts https://t.co/c8ZA8jQBQS
963287450939543552,2018-02-13 05:43:19,RT @My_Mwikali: He's full of surprises this one. #ktnlifeandstyle #ArtisticTuesday #PerformingArts https://t.co/EF57nzJpnf
963287407817879552,2018-02-13 05:43:09,RT @CrystalOkusa: #ArtisticTuesday you think it but can't share it in words! Express it through different forms of arts. #ktnlifeandstyle
963283594662748160,2018-02-13 05:28:00,Coming Up is a familiar face and you won't believe what he's been up to! You have to see it to believe it… https://t.co/2W5LakDUXa
963279063786795008,2018-02-13 05:10:00,"This is why Kalonzo Musyoka has lashed out at foreign envoys
https://t.co/Vg43vlT6kY https://t.co/aWz8iEXS8v"
963278468740939778,2018-02-13 05:07:38,Why Uhuru is yet to replace Roselyn Akombe https://t.co/mT8JaQuVzC https://t.co/Ms9bFEr600
963278286125256704,2018-02-13 05:06:54,RT @KTNLife_Style: Did you know @TendaiMbalekwa Can sing? He is launching his new song with us. #ktnlifeandstyle https://t.co/DLxKecyB6R
963278248279986176,2018-02-13 05:06:45,RT @Tsuma_Brian: Brandy Maina starts us off on #ArtisticTuesday #KTNLifeandstyle talk of melody 🎶 @KTNKenya https://t.co/2mqKBWFb6L
963278189526179841,2018-02-13 05:06:31,RT @cjatemo: We are here now #ArtisticTuesday #ktnlifeandstyle @KTNKenya https://t.co/GIsnwsUEHu
963277814773551104,2018-02-13 05:05:02,"RT @KTNNews: Barrack Muluka: Parliament itself is properly constituted, but it seems to be waiting for the issue surrounding presidency to…"
963277051384889344,2018-02-13 05:02:00,"At the top of the line-up this #ArtisticTuesday is Brandy Maina doing a solo act on @KTNLife_Style 
#ktnlifeandstyle https://t.co/oOh029kGk6"
963276708676886528,2018-02-13 05:00:38,RT @cjatemo: Be sure to tune in to #ArtisticTuesday starting in just a few minutes on #ktnlifeandstyle @KTNKenya @My_Mwikali https://t.co/h…
963276667132301313,2018-02-13 05:00:28,RT @My_Mwikali: #ArtisticTuesday #ktnlifeandstyle https://t.co/sbCSpFX4Hz
963276464861958144,2018-02-13 04:59:40,"Only a few minutes to go.Settle in and enjoy #ArtisticTuesday on @KTNLife_Style Show begins at 8AM 
#ktnlifeandstyle https://t.co/M5MoYbYLmH"
963276183491276801,2018-02-13 04:58:33,RT @KTNNews: Prof Wajakoya: When you find a government that becomes suspect like what we have today; where the ruling party leaders are spe…
963274154010128384,2018-02-13 04:50:29,"NASA collapsing after Raila’s oath, says Wiper deputy party leader https://t.co/90TermlUYd https://t.co/8eioMMC8QA"
963273537741099009,2018-02-13 04:48:02,RT @KTNNews: Prof Wajakoya: The international community has a leeway over everything. They manipulate systems and come in with a psychic fe…
963272772926525440,2018-02-13 04:45:00,"What CJ Maraga told Kakamega residents
https://t.co/t7HwwKqVKl https://t.co/KrFZ7IGv6e"
963269949165920256,2018-02-13 04:33:47,RT @KTNLife_Style: @My_Mwikali Is so ready for you. See you at the top of the hour. #ktnlifeandstyle https://t.co/1QMvXD4cUO
963269855691632640,2018-02-13 04:33:24,RT @KTNLife_Style: Artistic Tuesday it is. We celebrate arts from 8-10am. #ktnlifeandstyle
963269725378793473,2018-02-13 04:32:53,RT @Tsuma_Brian: We have an artsy show lined up for you #ArtisticTuesday where art comes alive #KTNLifeandstyle @KTNKenya https://t.co/p6Fd…
963269631543738368,2018-02-13 04:32:31,RT @NereahEricah: Coming Up at 8AM is #ArtisticTuesday...A great show lined up and a surprise guest too! Tune in and find out what that's a…
963265223028301824,2018-02-13 04:15:00,"Miguna Miguna sues state for deportation
https://t.co/QIxvEhmZKU https://t.co/nby0JmD5hX"
963265222533353472,2018-02-13 04:15:00,"Miguna Miguna sues state for deportation
https://t.co/QIxvEhmZKU https://t.co/17TTq6lVkf"
963263964519059457,2018-02-13 04:10:00,"Why there was low turn out in the Nyeri KDF recruitment exercise
https://t.co/d7KMkdlGAN https://t.co/EFZQiHumeO"
963257673880805381,2018-02-13 03:45:00,"This is how KDF officials are planning to curb bribery in ongoing 
 recruitment exercise 
https://t.co/WpL7HI2jQz https://t.co/e4z85nRYCU"
963253898860531714,2018-02-13 03:30:00,"Universal Service Fund to boost mobile service coverage hits Sh7.1 billion 
https://t.co/IEt08qgGv2 https://t.co/ks9o3BtfgZ"
963248865179721728,2018-02-13 03:10:00,"Popular city lawyer charged with drink-driving near State House
https://t.co/XMybip68Oq https://t.co/sqLWKkX4zY"
963247693870051328,2018-02-13 03:05:21,Coming Up at 8AM is #ArtisticTuesday...A great show lined up and a surprise guest too! Tune in and find out what th… https://t.co/eTNFjpJANf
963242573837070338,2018-02-13 02:45:00,"NASA’s political consequences after threatening foreign envoys
https://t.co/O5ON0CSmSD https://t.co/CKbKluBr52"
963238800251019265,2018-02-13 02:30:00,"Crackdown on fake claims saves NHIF Sh2 billion 
https://t.co/JLcMI200pu https://t.co/IuT3b7oyoF"
