id,created_at,text
963910084475703296,2018-02-14 22:57:27,NP #Jangu ya Obsessions katika #CitizenExpress ndani ya @RadioCitizenFM ukiwa na @KakaZema na @nashipaimercy16 hadi… https://t.co/5ZO1dhPRLl
963908733310001154,2018-02-14 22:52:05,RT @josphatbarasa7: @RadioCitizenFM Tuned nikiwa University of Eldoret.Angusha perfect love tafadhali.
963908681933971457,2018-02-14 22:51:52,RT @josphatbarasa7: @RadioCitizenFM @KakaZema @nashipaimercy16 Tuned nikiwa University of Eldoret. Angusha perfect love.
963908626917265409,2018-02-14 22:51:39,RT @christo45286986: @RadioCitizenFM @KakaZema @nashipaimercy16 @KakaZema #kibabiiUniversity ndaani hadi chee@RadioCitizenFM
963908440530833410,2018-02-14 22:50:55,RT @josphatbarasa7: @RadioCitizenFM Tuned nikiwa University of Eldoret mpaka mwisho.Angusha perfect love.
963908370137788416,2018-02-14 22:50:38,NP #Anita ya Matonya katika #CitizenExpress ndani ya @RadioCitizenFM ukiwa na @KakaZema na @nashipaimercy16 hadi ch… https://t.co/2sutVdr4Qe
963905690094927874,2018-02-14 22:39:59,NP #Mariyah ya Ally B katika #CitizenExpress ndani ya @RadioCitizenFM ukiwa na @KakaZema na @nashipaimercy16 hadi c… https://t.co/pGXHu909qJ
963904993928667136,2018-02-14 22:37:13,RT @Cosmas80330149: @nashipaimercy16 @RadioCitizenFM @KakaZema Imagine nimengoja maua sichapata ngo
963904903302303744,2018-02-14 22:36:52,RT @BandariWa: @RadioCitizenFM @nashipaimercy16 @KakaZema #CitizenExpess Uon lower kabete campus very locked hadi Chee T.B.T yangu Ni tukiw…
963904842380075008,2018-02-14 22:36:37,RT @MUTEMBEI1D: @KakaZema @RadioCitizenFM @nashipaimercy16 #CitizenExpress RUNDA tunasafiri pamoja hadi majogoo naomba kiti no 15 nisafiri…
963904789284380672,2018-02-14 22:36:24,"RT @eric_Obaigwa98: @RadioCitizenFM @KakaZema @nashipaimercy16 Tuko pamoja hadi tamati. Naomba wimbo wa stick by me by UB40,, tunaskiza cit…"
963904711240888321,2018-02-14 22:36:06,RT @NebatMgorgor: @RadioCitizenFM @KakaZema @nashipaimercy16 Wa Lugari Mkuyu  #CitizenExpress nimo silali jana nimejienjo na valentino wang…
963901605476290560,2018-02-14 22:23:45,NP #NimekuchaguaWewe ya Bob Rudala katika #CitizenExpress ndani ya @RadioCitizenFM ukiwa na @KakaZema na… https://t.co/NaJ8OlZsXN
963899729586327555,2018-02-14 22:16:18,NP #Romeo ya Lucky Dube katika #CitizenExpress ndani ya @RadioCitizenFM ukiwa na @KakaZema na @nashipaimercy16 hadi… https://t.co/p73HenO4AB
963898095191851008,2018-02-14 22:09:48,NP #BonneAnne ya Sam Mangwana katika #CitizenExpress ndani ya @RadioCitizenFM ukiwa na @KakaZema na… https://t.co/PmqW97e5J1
963888632959504385,2018-02-14 21:32:12,GOOOOOOOOOAAAAAL: Real Madrid 3-1 PSG (Marcelo 86') @RadioCitizenFM @KakaZema @icia_jacob @bekimwamburi… https://t.co/7LHv31u5Co
963887816987107328,2018-02-14 21:28:58,GOOOOOOOOAAAAAL: Real Madrid 2-1 PSG (Ronaldo 83') @RadioCitizenFM @KakaZema @icia_jacob @bekimwamburi… https://t.co/6xKaijsLwk
963882300407730182,2018-02-14 21:07:03,South Africa's President Jacob Zuma resigns a day before Parliament was to debate a motion of no confidence against… https://t.co/4j5ptXeiRx
963877999291531264,2018-02-14 20:49:57,KICK OFF: Second Half underway. Real Madrid 1-1 PSG Live on @RadioCitizenFM @KakaZema @bekimwamburi @icia_jacob Una… https://t.co/gxKrga2AHl
963877159092871168,2018-02-14 20:46:37,"Cristiano Ronaldo has now scored 10 or more goals in seven consecutive Champions League campaigns, while no other p… https://t.co/lwekS36FBf"
963875026855518209,2018-02-14 20:38:08,Cristiano Ronaldo is the first player in Champions League history to score 100 goals for the same club. HT: Real Ma… https://t.co/ClVjyfQ7gT
963874533487857664,2018-02-14 20:36:11,HT: Real Madrid 1-1 PSG. And really tthis is the Champions League knockout stages. @RadioCitizenFM @KakaZema… https://t.co/UPrF7DnB4p
963873230640513024,2018-02-14 20:31:00,GOOOOOOOOOOOOOAAAAL: Real Madrid 1-1 PSG (Ronaldo 45' P) @RadioCitizenFM @KakaZema @icia_jacob @icia_jacob… https://t.co/fdDdpG4PNE
963872933704814593,2018-02-14 20:29:49,PENALTY to Real Madrid. @RadioCitizenFM @KakaZema @icia_jacob @bekimwamburi #KarakanaYaSoka
963870288655060992,2018-02-14 20:19:19,GOOOOOOOOAAAAAAL: Real Madrid 0-1 PSG (Rabiot 33') @RadioCitizenFM @KakaZema @icia_jacob @bekimwamburi #KarakanaYaSoka #KarakanaYaSoka
963862622729920512,2018-02-14 19:48:51,"Zimbabwe opposition leader Morgan Tsvangirai dies aged 65 after a long battle with cancer.

#RIPMorganTsvangirai https://t.co/iqxKVn4fDO"
963851966488211457,2018-02-14 19:06:30,"Do it fast, do it Eazzy! 

Kulipa ni Eazzy na EazzyPay https://t.co/8aaJVFpWli"
963848953090510849,2018-02-14 18:54:32,RT @RadioCitizenFM: Ahsante kwa ujumbe wako #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka…
963848916600016896,2018-02-14 18:54:23,"RT @otungamourice: @MiraZephaniah @KakaZema @RadioCitizenFM Hii game ni ngumu but l settle for a draw, two goals ."
963848902175797249,2018-02-14 18:54:20,Ahsante kwa ujumbe wako #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka… https://t.co/YExTcny8Ke
963848416001486849,2018-02-14 18:52:24,"RT @Rayoh04: @RadioCitizenFM Teknolojia. Wapenzi wanajaribu Kufanya mambo ambayo hawawezi 
#goodeveningKenya"
963848146072887297,2018-02-14 18:51:20,"RT @ilukongor: ..@radiocitizenfm.Adungosi Massive locked hadi tamati na wyf Stela,Madam Rabecah Kemunto na Aquinas. Kamau guzia MBWA pia ka…"
963848132546236416,2018-02-14 18:51:16,RT @MomboKalonji: @RadioCitizenFM Tuache Mpira Udunde #karakanayasoka
963848122433769472,2018-02-14 18:51:14,Saa 10.45 PM tunaanza mahanjam Live #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka… https://t.co/kUwR1Qw1fK
963847333715894278,2018-02-14 18:48:06,"RT @ilukongor: @radiocitizenfm.Adungosi Massive locked hadi tamati na wyf Stela,Madam Rabecah Kemunto na Aquinas. Kamau guzia MBWA pia kama…"
963846866017439745,2018-02-14 18:46:14,"RT @RadioCitizenFM: Wacha tuone dakika 90 zitaamuaje, ahsante kwa kuwa shabiki mwaminifu #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #K…"
963846833230446593,2018-02-14 18:46:07,RT @MomboKalonji: @vitalise_koech @RadioCitizenFM Wacha wewe. Real itawin 3+ #KarakanaYasoka
963846817287933953,2018-02-14 18:46:03,"Wacha tuone dakika 90 zitaamuaje, ahsante kwa kuwa shabiki mwaminifu #KarakanaYaSoka #KarakanaYaSoka… https://t.co/V9DMZ4N18c"
963846581148704771,2018-02-14 18:45:07,"RT @SharonTanui3: @RadioCitizenFM 
Kamau usiku mwema Bernard Rono #GoodEveningKenya"
963846568012115968,2018-02-14 18:45:03,"RT @MusanyiDysmuss: @RadioCitizenFM 
Kamau,, ati siafu inauma kilo moja,,itafune,, hehe. 
Np wimbo wowote wa Mwaibaja iendea mam Coleta na…"
963846524366147585,2018-02-14 18:44:53,#KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka… https://t.co/4XzVPje7nS
963846510646571008,2018-02-14 18:44:50,RT @RadioCitizenFM: @mathewkorir2015 @icia_jacob @KakaZema @bekimwamburi Tumia Hash Tag-#KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #Ka…
963846490983714817,2018-02-14 18:44:45,"RT @Patrick52743566: @RadioCitizenFM @FCPorto @LFC @KakaZema @icia_jacob @bekimwamburi nitakuwa ndani kama kawaida ""LIVERPOOL FOREVER"" WE N…"
963846470507089927,2018-02-14 18:44:40,@TobiasCheses @bekimwamburi @icia_jacob @KakaZema #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka… https://t.co/6kev1bjieE
963846445672681473,2018-02-14 18:44:34,RT @TobiasCheses: @RadioCitizenFM @bekimwamburi @icia_jacob @KakaZema 4 mi madrid is going 2 win by 3-1 kakazema.
963846412810248192,2018-02-14 18:44:26,RT @RadioCitizenFM: Mechi kali sana hii #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #Ka…
963846375443222530,2018-02-14 18:44:17,RT @MomboKalonji: @RadioCitizenFM @KakaZema @icia_jacob @bekimwamburi Sisi kama Madrid lazima tupige mtu. #Karakanayasoka
963846363824959488,2018-02-14 18:44:15,Mechi kali sana hii #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka… https://t.co/08wJsfOv54
963846074401280003,2018-02-14 18:43:06,"RT @Rono20Bernard: @RadioCitizenFM Jina kubwa nilitambua maana ya Valentine nikiwa collee,la sivyo ningechukua siku kama kawaida #GoodEveni…"
963846049008947201,2018-02-14 18:43:00,@mathewkorir2015 @icia_jacob @KakaZema @bekimwamburi Tumia Hash Tag-#KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka… https://t.co/6vzMNVkAAN
963845920948355075,2018-02-14 18:42:29,RT @mathewkorir2015: @RadioCitizenFM @icia_jacob @KakaZema @bekimwamburi Earphone maskioni macho kwenye runinga....... Acha ngoma iatambeee
963845650717831168,2018-02-14 18:41:25,RT @RadioCitizenFM: @MomboKalonji #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #Karakana…
963845613233360897,2018-02-14 18:41:16,@MomboKalonji #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka… https://t.co/BoZF23Fwc2
963845588352675840,2018-02-14 18:41:10,RT @MomboKalonji: @RadioCitizenFM PsG watalia leo. Ronaldo benzima lazma wafunge
963845450305597441,2018-02-14 18:40:37,RT @obadia_ondere: @RadioCitizenFM JK msoto na asira #
963845435273117697,2018-02-14 18:40:33,RT @faristo_muganda: @RadioCitizenFM wa ebubere mumias.Ndani ya mpango hadi mwisho
963845405921415168,2018-02-14 18:40:26,RT @hezbon_hamisi: @RadioCitizenFM @KamauMunywa   Riyabu Kiango Kisii wazee wote wanaoskiza GoodEveningKenya wape Happy Valentine's ikileke…
963845381326082049,2018-02-14 18:40:20,RT @OnsongoRobert: @KapedoShem @RadioCitizenFM @DaudiWesonga @andima_douglas Happy Valentines kwa mafans wote wa #GoodEveningKenya
963845369087102978,2018-02-14 18:40:18,"RT @Kassimcherop1: @RadioCitizenFM #JK koroshandeti nimetegea nikiwa na kipenzi changu Ruth Kamonya Happy Valentine's Day to her.
#goodeven…"
963845355518464000,2018-02-14 18:40:14,RT @Kassimcherop1: koroshandeti nimetegea nikiwa na kipenzi changu Ruth Kamonya Happy Valentine's Day to her. #goodeveningkenya @radiocitiz…
963845329824174081,2018-02-14 18:40:08,@mathewkorir2015 @icia_jacob @KakaZema @bekimwamburi #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka… https://t.co/w0udIYPA1V
963845303353925632,2018-02-14 18:40:02,"RT @Rono20Bernard: @RadioCitizenFM 
Happy Valentine to my lovely wife sharon #GoodEveningKenya niko Iten Home Of Champions Iten"
963845279026905089,2018-02-14 18:39:56,RT @kipkorirrono88: @radiocitizenfm at embu university tumetune radio ctz ndio tusikilize porojo za leo
963845267039703040,2018-02-14 18:39:53,RT @stevoh_wasafi: @RadioCitizenFM @bekimwamburi @KakaZema @icia_jacob #GoodEveningKenya jk kutoka kemodo nko tuned valentine kamekamata sa…
963845247854874625,2018-02-14 18:39:49,"RT @BenKisembe2: @RadioCitizenFM @bekimwamburi @icia_jacob @KakaZema #GoodEveningKenya CHEPTAIS mt.elgon,valentine njema kwa wyf jacky muyo…"
963845083790442496,2018-02-14 18:39:10,RT @otungamourice: @KakaZema @RadioCitizenFM PSG all the way today Real will have to forgive us.
963845072553959425,2018-02-14 18:39:07,#KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka… https://t.co/zdzkbFhiTo
963844992447012865,2018-02-14 18:38:48,RT @faristo_muganda: @RadioCitizenFM wa ebubere mumias.Ndani ya mpango hadi mwisho
963844891380985856,2018-02-14 18:38:24,@otungamourice @KakaZema #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka… https://t.co/ZMf86XFBPU
963844850423607296,2018-02-14 18:38:14,"RT @otungamourice: @KakaZema @RadioCitizenFM Tuff game but we hope for the best, settle with draw 1-1 ."
963844527248367616,2018-02-14 18:36:57,"RT @josephodipo11: @RadioCitizenFM @KamauMunywa tuned from mumias town, Kamau eti mbu ilitoshana na kipepeo? Hahaha!!!#Goodeveningkenya."
963843928519782401,2018-02-14 18:34:34,RT @RobertAlai: @Mamboleokenya @bonifacemwangi @citizentvkenya @RadioCitizenFM It harassed or overtook you? Some people don’t like to be ov…
963843904339693568,2018-02-14 18:34:28,RT @franklampard713: #Goodeviningkenya Kamau unasema ukweli @RadioCitizenFM
963843840384872449,2018-02-14 18:34:13,RT @RadioCitizenFM: #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #Karaka…
963843817647599616,2018-02-14 18:34:08,RT @RadioCitizenFM: #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #Karaka…
963843802984312832,2018-02-14 18:34:04,RT @RadioCitizenFM: #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #Karaka…
963843745799131136,2018-02-14 18:33:51,RT @RadioCitizenFM: #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #Karaka…
963843729164513280,2018-02-14 18:33:47,RT @RadioCitizenFM: @Rayoh04 @bekimwamburi @KakaZema @icia_jacob #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaY…
963843711800168448,2018-02-14 18:33:42,RT @RadioCitizenFM: @ChesingaK @bekimwamburi @KakaZema @icia_jacob #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #Karakan…
963843683706703873,2018-02-14 18:33:36,RT @RadioCitizenFM: @nyoka_ya @bekimwamburi @KakaZema @icia_jacob #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #Karakana…
963843639322529792,2018-02-14 18:33:25,RT @Kassimcherop1: @KapedoShem @RadioCitizenFM @DaudiWesonga #JK koroshandeti nimetegea nikiwa na kipenzi changu Ruth Kamonya Happy Valenti…
963843557529448448,2018-02-14 18:33:06,@nyoka_ya @bekimwamburi @KakaZema @icia_jacob #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka… https://t.co/6X4m3GW1Eu
963843528479698945,2018-02-14 18:32:59,RT @nyoka_ya: @bekimwamburi @RadioCitizenFM @KakaZema @icia_jacob A team with a rich champions league history... An upset is coming tonight…
963843467758768128,2018-02-14 18:32:44,"RT @harritonnjenga: @RadioCitizenFM @bekimwamburi @KakaZema @icia_jacob nawapata poa nikiwa na my wife IMA na mtoi wangu Peterson, ni Harri…"
963843447043084288,2018-02-14 18:32:39,RT @AlingalingaB: @RadioCitizenFM Kangemi nakupata vipoa hadi tamati #GoodEveningKenya
963843416185606145,2018-02-14 18:32:32,"RT @EmerikwaIsaac: @RadioCitizenFM @KakaZema @bekimwamburi @icia_jacob i believe psg will knock out real,locked from egerton @KakaZema and…"
963843406488367104,2018-02-14 18:32:30,#KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka… https://t.co/aruh9hlR90
963843371772104706,2018-02-14 18:32:21,RT @PetronilaShiku1: @RadioCitizenFM @bekimwamburi @icia_jacob @KakaZema kutoka ochude naskiza #goodevingkenya
963843353010941952,2018-02-14 18:32:17,@ChesingaK @bekimwamburi @KakaZema @icia_jacob #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka… https://t.co/zClF8HUET5
963843317430661125,2018-02-14 18:32:08,RT @ChesingaK: @bekimwamburi @RadioCitizenFM @KakaZema @icia_jacob #KarakanaYaSoka kaboi nandi tuned..
963843299151958016,2018-02-14 18:32:04,@Rayoh04 @bekimwamburi @KakaZema @icia_jacob #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka… https://t.co/pQkG4AhJJ0
963843226124849155,2018-02-14 18:31:47,"RT @Rayoh04: @bekimwamburi @RadioCitizenFM @KakaZema @icia_jacob Kitaeleweka 
#KarakanaYaSoka"
963843203676934144,2018-02-14 18:31:41,RT @muhanji_wa: @RadioCitizenFM @bekimwamburi @icia_jacob @KakaZema Tuned Elburgon
963843191396077570,2018-02-14 18:31:38,RT @muhanji_wa: @RadioCitizenFM @bekimwamburi @icia_jacob @KakaZema Tuned
963843087914201088,2018-02-14 18:31:14,RT @KakaZema: #KarakanaYaSoka Ubashiri wa Kikosi cha Paris St Germain kwenye pambano la Uefa usiku huu dhidi ya Real - Mfumo (4-3-3) Areola…
963843073288626176,2018-02-14 18:31:10,RT @bekimwamburi: #KarakanaYaSoka Ubashiri wa Kikosi cha Paris St Germain kwenye pambano la Uefa usiku huu dhidi ya Real - Mfumo (4-3-3) Ar…
963843065583632385,2018-02-14 18:31:08,RT @ChesingaK: @RadioCitizenFM hapa kaboi mko loud xana #GoodEveningKenya ...
963843054523355142,2018-02-14 18:31:06,RT @ChesingaK: @RadioCitizenFM hapa kaboi mko loud xana #GoodEveningKenya ..
963843035309203456,2018-02-14 18:31:01,#KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka… https://t.co/pWvlHszMXs
963842944624193536,2018-02-14 18:30:39,"RT @Silospayet: @KakaZema @RadioCitizenFM @bekimwamburi @icia_jacob Psg :(4-3-3) areola muenier Silva marquinhos alvez
Verrati rabiot draxl…"
963842932871782401,2018-02-14 18:30:37,#KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka… https://t.co/3nLvlShl6Z
963842825229078528,2018-02-14 18:30:11,RT @RMWaswa: @EManyikah @RadioCitizenFM @KakaZema @icia_jacob @bekimwamburi nikiwa Maseno university.. nitakuwa nafuatilia hiyo mechi kwa #…
963842813514469378,2018-02-14 18:30:08,#KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka… https://t.co/EXOIuDVSvq
963842733914886144,2018-02-14 18:29:49,RT @bekimwamburi: Cristiano Ronaldo mwanasoka wa Real Madrid ndiye mfungaji bora kwenye msimu huu wa ligi ya mabingwa Uropa akiwa na mabao…
963842694995996673,2018-02-14 18:29:40,RT @RMWaswa: @EManyikah @RadioCitizenFM @KakaZema @icia_jacob @bekimwamburi Hapa Maseno university tumetegea iyo time ifike tufuatilie #Kar…
963842677509849089,2018-02-14 18:29:36,#KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka… https://t.co/dPoPaLS2Ow
963842553656369152,2018-02-14 18:29:06,#KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka… https://t.co/4cnKzG2o3H
963842460190478340,2018-02-14 18:28:44,#KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka… https://t.co/ajzeohxxQc
963842376962854917,2018-02-14 18:28:24,RT @kanyingealex1: @RadioCitizenFM @SpursOfficial @KakaZema @bekimwamburi @icia_jacob #KarakanaYaSoka niko Nairagie Enkare Narok. PSG itago…
963842364358975488,2018-02-14 18:28:21,#KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka #KarakanaYaSoka… https://t.co/QMUOjMKxug
963842226848698371,2018-02-14 18:27:48,RT @RadioCitizenFM: #KarakanaYaSoka Mshambulizi wa Liverpool Roberto Firmino hadi sasa amecheka na kimia mara 6 kwenye msimu huu wa ligi ya…
963842169407754240,2018-02-14 18:27:35,RT @bekimwamburi: #KarakanaYaSoka Mshambulizi wa Liverpool Roberto Firmino hadi sasa amecheka na kimia mara 6 kwenye msimu huu wa ligi ya U…
963842085542682626,2018-02-14 18:27:15,RT @KakaZema: #KarakanaYaSoka Mshambulizi wa Liverpool Roberto Firmino hadi sasa amecheka na kimia mara 6 kwenye msimu huu wa ligi ya Uefa…
963842042953715717,2018-02-14 18:27:05,RT @icia_jacob: #KarakanaYaSoka Mshambulizi wa Liverpool Roberto Firmino hadi sasa amecheka na kimia mara 6 kwenye msimu huu wa ligi ya Uef…
963841979074404353,2018-02-14 18:26:49,#KarakanaYaSoka Mshambulizi wa Liverpool Roberto Firmino hadi sasa amecheka na kimia mara 6 kwenye msimu huu wa lig… https://t.co/JGXfugOpvt
963841425292087296,2018-02-14 18:24:37,Zama zile katika ya changamoto za mapenzi ilikuwa hali ya hewa na wanyama wa pori!....#GoodEveningKenya
963841123449036800,2018-02-14 18:23:25,RT @RadioCitizenFM: #KarakanaYaSoka @RadioCitizenFM Kifaa hiki kwa jina Harry Kane mshambulizi wa @SpursOfficial ndiye anayekamata nafasi y…
963840991101890560,2018-02-14 18:22:54,RT @bekimwamburi: #KarakanaYaSoka @RadioCitizenFM Kifaa hiki kwa jina Harry Kane mshambulizi wa @SpursOfficial ndiye anayekamata nafasi ya…
963840956138180615,2018-02-14 18:22:45,RT @icia_jacob: #KarakanaYaSoka @RadioCitizenFM Kifaa hiki kwa jina Harry Kane mshambulizi wa @SpursOfficial ndiye anayekamata nafasi ya pi…
963840849019834369,2018-02-14 18:22:20,RT @KakaZema: #KarakanaYaSoka @RadioCitizenFM Kifaa hiki kwa jina Harry Kane mshambulizi wa @SpursOfficial ndiye anayekamata nafasi ya pili…
963840784234622976,2018-02-14 18:22:04,#KarakanaYaSoka @RadioCitizenFM Kifaa hiki kwa jina Harry Kane mshambulizi wa @SpursOfficial ndiye anayekamata nafa… https://t.co/7VDoeVqrQJ
963840219777830914,2018-02-14 18:19:50,RT @OpachiOchoka: @icia_jacob @RadioCitizenFM @KakaZema @bekimwamburi #wa ebubere mumias nko ndani
963840162412318721,2018-02-14 18:19:36,RT @RadioCitizenFM: Cristiano Ronaldo mwanasoka wa Real Madrid ndiye mfungaji bora kwenye msimu huu wa ligi ya mabingwa Uropa akiwa na maba…
963840118221090818,2018-02-14 18:19:26,RT @KakaZema: Cristiano Ronaldo mwanasoka wa Real Madrid ndiye mfungaji bora kwenye msimu huu wa ligi ya mabingwa Uropa akiwa na mabao 9. U…
963840071874105344,2018-02-14 18:19:15,RT @icia_jacob: Cristiano Ronaldo mwanasoka wa Real Madrid ndiye mfungaji bora kwenye msimu huu wa ligi ya mabingwa Uropa akiwa na mabao 9.…
963839958862745601,2018-02-14 18:18:48,Cristiano Ronaldo mwanasoka wa Real Madrid ndiye mfungaji bora kwenye msimu huu wa ligi ya mabingwa Uropa akiwa na… https://t.co/j33Z932D2y
963838728941768705,2018-02-14 18:13:54,RT @RadioCitizenFM: #KarakanaYaSoka Refa Gianluca Rocchi kutoka Italy ndiye katwikwa jukumu la kusimamia mpambano wa Uefa Champs usiku huu…
963838687086825474,2018-02-14 18:13:44,RT @icia_jacob: #KarakanaYaSoka Refa Gianluca Rocchi kutoka Italy ndiye katwikwa jukumu la kusimamia mpambano wa Uefa Champs usiku huu bain…
963838633726922753,2018-02-14 18:13:32,RT @Luchivya: #KarakanaYaSoka Refa Gianluca Rocchi kutoka Italy ndiye katwikwa jukumu la kusimamia mpambano wa Uefa Champs usiku huu baina…
963838592262004736,2018-02-14 18:13:22,RT @bekimwamburi: #KarakanaYaSoka Refa Gianluca Rocchi kutoka Italy ndiye katwikwa jukumu la kusimamia mpambano wa Uefa Champs usiku huu ba…
963838526369476608,2018-02-14 18:13:06,RT @KakaZema: #KarakanaYaSoka Refa Gianluca Rocchi kutoka Italy ndiye katwikwa jukumu la kusimamia mpambano wa Uefa Champs usiku huu baina…
963838392667602945,2018-02-14 18:12:34,#KarakanaYaSoka Refa Gianluca Rocchi kutoka Italy ndiye katwikwa jukumu la kusimamia mpambano wa Uefa Champs usiku… https://t.co/jGWO74wuvj
963836089415950336,2018-02-14 18:03:25,#KarakanaYaSoka Ubashiri wa Kikosi cha Paris St Germain kwenye pambano la Uefa usiku huu dhidi ya Real - Mfumo (4-3… https://t.co/kqcDYTXPt1
963835677401108480,2018-02-14 18:01:47,"RT @RadioCitizenFM: #KarakanaYaSoka Ubashiriki wa kikosi cha Real kwenye pambano la Uefa dhidi ya PSG- mfumo (4-3-3) Navas Nacho, Varane,…"
963835639501348866,2018-02-14 18:01:38,"RT @bekimwamburi: #KarakanaYaSoka Ubashiriki wa kikosi cha Real kwenye pambano la Uefa dhidi ya PSG- mfumo (4-3-3) Navas Nacho, Varane, Ra…"
963835597801566209,2018-02-14 18:01:28,"RT @KakaZema: #KarakanaYaSoka Ubashiriki wa kikosi cha Real kwenye pambano la Uefa dhidi ya PSG- mfumo (4-3-3) Navas Nacho, Varane, Ramos,…"
963835551110582273,2018-02-14 18:01:17,"RT @icia_jacob: #KarakanaYaSoka Ubashiriki wa kikosi cha Real kwenye pambano la Uefa dhidi ya PSG- mfumo (4-3-3) Navas Nacho, Varane, Ramo…"
963835475562819584,2018-02-14 18:00:59,"#KarakanaYaSoka Ubashiriki wa kikosi cha Real kwenye pambano la Uefa dhidi ya PSG- mfumo (4-3-3) Navas Nacho, Vara… https://t.co/JSJjfVVpry"
963834816423657478,2018-02-14 17:58:22,Ni zipi changamoto za mapenzi ya siku hizi kwa maoni yako?...#GoodEveningKenya
963834804281270275,2018-02-14 17:58:19,RT @meshaggyz: @bekimwamburi: RT @KakaZema: #KarakanaYaSoka #RCMPSG Vita vikali kuwahi kushuhudiwa. Real wanakwatuana na PSG usiku huu saa…
963834514882560000,2018-02-14 17:57:10,"RT @PetronilaShiku1: @RadioCitizenFM kutokaa ochude naskiza na mme wangu mwalimu davis ochola,shantal gloria,james ochido,emmanuel ekea,na…"
963834502291378177,2018-02-14 17:57:07,RT @chrisbena7: @RadioCitizenFM Tuko ndaani mpaka saa sita nikiwa hapa na jobby pamoja na innocent hapa kahawa wendani
963834467117826048,2018-02-14 17:56:58,RT @Onyangocleo: @RadioCitizenFM @Luchivya @bekimwamburi @icia_jacob @KakaZema Real Madrid 1 PSG 2
