id,created_at,text
962823563303530498,2018-02-11 23:00:00,"Ministry in talks with Treasury to zero-rate import declaration fee 
https://t.co/9jN3jNYKxA https://t.co/Y9wJMl3lnV"
962808463154855937,2018-02-11 22:00:00,"Dairy farmers to be trained on clean milk production 
https://t.co/jzGAzO2em9 https://t.co/kTTJkzlcC6"
962799157705494528,2018-02-11 21:23:01,"RT @GameYetu: KPL: Mathare lick Nzoia Sugar as Tusker, Posta draw https://t.co/YMEWpJTs8l"
962798863722729473,2018-02-11 21:21:51,RT @GameYetu: AFC Leopards limp on: Hosts Ingwe rue missed chances in first leg fixture https://t.co/VSxOsM8YdG
962798057908715520,2018-02-11 21:18:39,"RT @GameYetu: Before you call him ugly... Know the Story of his Childhood
-Abandoned by his biological parents 
-He was lucky to survive an…"
962797140165656576,2018-02-11 21:15:00,"CSIC was created in 2016 to coordinate and provide strategic leadership 
https://t.co/WLLvAy9xjp https://t.co/O1NPyuvds6"
962796785663201281,2018-02-11 21:13:36,RT @GameYetu: Mario Balotelli booked for reporting racist abuse to referee https://t.co/RM85TccrMV
962795270856683521,2018-02-11 21:07:35,My Take:Are we really a Nation? Do we all feel part of the whole? @KTNNews @KTNKenya #Checkpoint https://t.co/F3GEdgMIaf
962788330772430848,2018-02-11 20:40:00,Canada’s message to Kenya after Miguna's deportation https://t.co/2GMO4vvlUb  via @UreportKe https://t.co/8lcorDUOq0
962781027679834112,2018-02-11 20:10:59,Raila issues stern warning to 'known' land grabbers in the city https://t.co/Tj8oUN8ZYh https://t.co/v5YrDpXAHx
962774947813785605,2018-02-11 19:46:49,Moses Kuria signals ICC warning to Raila Odinga https://t.co/qSaF45fzYu https://t.co/YfgGkzSJFv
962773842627350529,2018-02-11 19:42:26,"RT @KTNNews: 4/4 Here's a look at President Uhuru's Big Four Action Plan: 
a. Affordable Healthcare
@KTNNews @YvonneOkwara #Checkpoint http…"
962773232150511619,2018-02-11 19:40:00,Six common mistakes we make in the bedroom that destroy even the best relationships https://t.co/Z6emI0O1uN via… https://t.co/2opYH5nGTS
962772886825177088,2018-02-11 19:38:38,"RT @KTNNews: 3/4 Here's a look at President Uhuru's Big Four Action Plan: 
c. Manufacturing
@KTNNews @YvonneOkwara #Checkpoint https://t.co…"
962772408062169088,2018-02-11 19:36:44,"RT @KTNNews: 2/4 Here's a look at President Uhuru's Big Four Action Plan: 
b. Affordable Housing
@KTNNews @YvonneOkwara #Checkpoint https:/…"
962771830066081792,2018-02-11 19:34:26,"RT @KTNNews: 1/4 Here's a look at President Uhuru's Big Four Action Plan: 
a. Food Security
@KTNNews @YvonneOkwara #Checkpoint https://t.co…"
962767329904951303,2018-02-11 19:16:33,"RT @KTNNews: Dr. Ouma Oluga: To manage cancer properly, one has to go back to school to specialize from the general practitioner status. We…"
962766325142695936,2018-02-11 19:12:33,"RT @KTNNews: Dr. Ouma Oluga: ""There is a big disconnect in how we are managing our health care. The problem is actually coordination. Stake…"
962765493416464385,2018-02-11 19:09:15,"RT @KTNNews: Dr: Ouma Oluga: In 2013, the government had committed to do 4 cancer centres, but up to now the one in MTRH is just like a roo…"
962763918040096770,2018-02-11 19:03:00,"RT @KTNNews: Dr. Ouma Oluga: If we sort out the issue of personnel, we will have made a step in reducing barriers to access of cancer treat…"
962762780662226944,2018-02-11 18:58:28,"RT @KTNNews: Dr. Ouma Oluga: If we are talking about universal health coverage, at least that should limit the financial burden. Government…"
962762658524139521,2018-02-11 18:57:59,"RT @GameYetu: Premier League table update 
Newcastle1 - 0Manchester United
Southampton0 - 2Liverpool
Huddersfield4 - 1Bournemouth
https://t…"
962761245593145344,2018-02-11 18:52:22,"RT @KTNNews: Dr. Ouma Oluga: ""Awareness is a problem in cancer management and strategy but the major one is human resource..."" @KTNNews @KT…"
962759334471053314,2018-02-11 18:44:47,RT @KTNNews: Join @kmpdu and Kenya National Blood Transfusion Service (KNBTS) on the 14th of February at KICC between 6am and 10am for a bl…
962759284630138880,2018-02-11 18:44:35,"RT @KTNNews: Dr. Ouma Oluga: ""At the hospitals, you find situations where a patient is supposed to undergo Chemotherapy but the blood is la…"
962758131284525062,2018-02-11 18:40:00,Kenya's top eight richest pastors https://t.co/gn9AHWSJ6G via @UreportKe https://t.co/Y3effyqv3P
962754712960471040,2018-02-11 18:26:25,"We’re recording more than 28,000 cancer related deaths. If the government knows that cancer is the third killer dis… https://t.co/gYCCGXk7By"
962754426351079427,2018-02-11 18:25:17,"From long queues at hospitals, to expensive treatments; it’s tough to survive cancer in Kenya @KTNNews @KTNKenya… https://t.co/0LbYOqV02b"
962754200835903488,2018-02-11 18:24:23,"One thing that stands out consistently every year, is that cancer patients in this country are increasingly frustra… https://t.co/55pxnbWIgA"
962754084863381508,2018-02-11 18:23:55,This month is dedicated towards raising awareness about cancer @KTNNews @KTNKenya #Checkpoint… https://t.co/peLkPrFzNV
962753614593843201,2018-02-11 18:22:03,"On our maiden episode of #InsideSource, we're going deeper into Kenya's fight against cancer to reveal why the gove… https://t.co/WmjPvBomP2"
962753301908467712,2018-02-11 18:20:48,Why cancer is killing us: the problem with Kenya's strategy @Francisontomwa @YvonneOkwara @KTNNews @KTNKenya Tune i… https://t.co/1hIge7s1Fg
962752350258593792,2018-02-11 18:17:02,"RT @GameYetu: Over 1.5 ✖
Man United To Win ✖
Both teams To Score ✖
Double Chance x2 ✖
Finally, he has spoken!
""This is why we were beaten b…"
962752337902231552,2018-02-11 18:16:59,In studio @YvonneOkwara speaks with Dr. Ouma Oluga on Kenya's Health Policy: Cancer treatment in the country is sti… https://t.co/QFl4jJIvq2
962751840784961543,2018-02-11 18:15:00,Last longer in bed: How to handle a 'one-minute-man' https://t.co/R1MqlGE8S5 via @UreportKe https://t.co/KPRwoy1kLC
962751173894828032,2018-02-11 18:12:21,Welcome to the home of contextual news updates and candid interviews- #Checkpoint with @YvonneOkwara on @KTNNews… https://t.co/kibkCvXi0N
962743032167653376,2018-02-11 17:40:00,Canada’s message to Kenya after Miguna's deportation https://t.co/2GMO4vvlUb  @UreportKe https://t.co/6KptB9Zvke
962736740967436289,2018-02-11 17:15:00,OPINION: The Jubilee government is Kenya's cancer https://t.co/TgFAeBkviH via @UreportKe https://t.co/1ZlI7DweCd
962736740472639488,2018-02-11 17:15:00,OPINION: Kenya should legalize same sex marriages https://t.co/wK08l6N9gT via @UreportKe https://t.co/eUeCe0Ief0
962727932325220352,2018-02-11 16:40:00,Stop lying to Kenyans- Miguna strikes at Boni Khalwale https://t.co/OyIkq8mIvx via @UreportKe https://t.co/XogrexJz1Q
962727250536869888,2018-02-11 16:37:17,"RT @GameYetu: Manchester United fell to a shock defeat away at Newcastle United
https://t.co/aU4JeAliFB"
962722511678070784,2018-02-11 16:18:27,"RT @GameYetu: FULL-TIME!
Newcastle1 - 0Man United
Do you think Arsenal or Chelsea  can displace Manchester United to finish 2nd? https://t.…"
962721641825480705,2018-02-11 16:15:00,Miguna's Kenyan passport is illegal- Department of Immigration reports https://t.co/dsqghr6k68 via @UreportKe https://t.co/t69x2Fa5PH
962716700759285761,2018-02-11 15:55:22,"‘No sex please, I’m praying’
Forget lovers’ day pleasures, clerics urge their faithfuls
https://t.co/m8R4ihaFwF https://t.co/j8nIJiEYvq"
962712833296420865,2018-02-11 15:40:00,What you need to know about self-pleasuring and Samantha the sex doll https://t.co/SgtqtVknI1 via @UreportKe https://t.co/OBnToXqOWg
962707296827691008,2018-02-11 15:18:00,"RT @GameYetu: KPL FT
Mathare Utd 2 : 1 Nzoia Sugar 
Sony Sugar  1 : 0 Ulinzi Stars
Tusker0 : 0 Rangers
Kariobangi Sharks 2 : 2 Vihiga United"
962706541634899968,2018-02-11 15:15:00,OPINION: Kenya should legalize same sex marriages https://t.co/wK08l6N9gT via @UreportKe https://t.co/NzM62DONl3
962697733546041344,2018-02-11 14:40:00,Hooked on the act: Nine signs that your partner is suffering from sexual addiction https://t.co/UQKqstmeOu  via… https://t.co/HsfWFtz1eM
962691442224353280,2018-02-11 14:15:00,Kenya's top eight richest pastors https://t.co/gn9AHWB8f8 via @UreportKe https://t.co/YrhfZiyRCv
962685107059462144,2018-02-11 13:49:50,Six common mistakes we make in the bedroom that destroy even the best relationships https://t.co/Z6emI0O1uN via… https://t.co/PrOO8YqUqF
962683305652039680,2018-02-11 13:42:40,"71 feared dead as plane crashes in Moscow 
https://t.co/aW4AzWPErv https://t.co/Q4S7NFnBjm"
962682634089328640,2018-02-11 13:40:00,Stop lying to Kenyans- Miguna strikes at Boni Khalwale https://t.co/OyIkq8Ejn5 via @UreportKe https://t.co/rPOmjLSNQj
962674775138230273,2018-02-11 13:08:46,"Raila’s battle against envoys intensifies, rebukes them
https://t.co/01OXzfhJ3n https://t.co/dGJhcE4sna"
962673790177210368,2018-02-11 13:04:51,"RT @KTNNews: Many thanks for watching #KTNScoreLine with @R_okenye 
Stay tuned to https://t.co/sv3aRyMyBp as we bring you live coverage of…"
962672650685382656,2018-02-11 13:00:20,Hooked on the act: Nine signs that your partner is suffering from sexual addiction https://t.co/UQKqst4DWW  via… https://t.co/QT4dAdKZON
962672579604566016,2018-02-11 13:00:03,"Passengers escape death as trailer bursts into flame along highway 
https://t.co/ItBbKi4M7b https://t.co/yXdrL9KExq"
962670338000805890,2018-02-11 12:51:08,"RT @KTNNews: Top moment of the week: Beautiful scenery in the Pyeongchang winter olympics
#KTNScoreLine @R_okenye @KTNNews https://t.co/S0f…"
962669105806499840,2018-02-11 12:46:15,"RT @KTNNews: Third moment of the week:
Vincent Kibet winning the 1500m in Dusseldorf #KTNScoreLine @R_okenye @KTNNews https://t.co/F7fAvVXY…"
962667441930297344,2018-02-11 12:39:38,"RT @KTNNews: AFC Leopards vs Fosa Juniors 1-1 happening now at Bukhungu Stadium @R_okenye
@WillyLusige @KTNNews https://t.co/hjnyTV3BO6"
962666583662481408,2018-02-11 12:36:13,"RT @KTNNews: The fourth moment of the week: 
Dani Alves turns goalkeeper for PSG after Kevin Trapp's red card in French Cup #KTNScoreLine…"
962666568827179008,2018-02-11 12:36:10,Last longer in bed: How to handle a 'one-minute-man' https://t.co/R1MqlGE8S5 via @UreportKe https://t.co/FYaEmJUChm
962664779587489792,2018-02-11 12:29:03,"RT @KTNNews: Top five moments of the week:
At NO.5 Chelsea losing to Watford FC #KTNScoreLine @R_okenye @KTNNews https://t.co/Fvvm3ZyQBY"
962661255763972096,2018-02-11 12:15:03,RT @WillyLusige: AFC Leopards vs Fosa Juniors (Madagascar) (1-0) #KTNScoreLine @KTNNews https://t.co/3bsNlC2Twc
962661156015009792,2018-02-11 12:14:39,RT @KTNNews: Vihiga United lead Kariobangi sharks 1-0 on the first half happening now at Kenyatta stadium #KTNScoreLine  @R_okenye @abuller…
962659984629624833,2018-02-11 12:10:00,Kenya's top eight richest pastors https://t.co/gn9AHWSJ6G via @UreportKe https://t.co/LF4Gs6LxnZ
962659175850487808,2018-02-11 12:06:47,Stop lying to Kenyans- Miguna strikes at Boni Khalwale https://t.co/OyIkq8mIvx via @UreportKe https://t.co/MJ7KkFmnPp
962657470484303872,2018-02-11 12:00:00,"Formers gymnastics doctor transferred to Arizona federal prison home to rapists, murderers and terrorists https://t.co/MK1s2yk650"
962656809587740672,2018-02-11 11:57:23,RT @KTNNews: Defending champions of the Kenyan basketball league Parkland High school are looking forward to be the champions of the westla…
962654906778836992,2018-02-11 11:49:49,"Pictures of Nairobi, the green city under the sun in the 1950’s and 60’s 
https://t.co/W8IrBRjDX5 https://t.co/8qn5TkPCh2"
962654419677573120,2018-02-11 11:47:53,"RT @KTNNews: Welcome to another edition of #KTNScoreLine as @R_okenye takes you through the world of sports @KTNNews 
https://t.co/sv3aRyMy…"
962649918904008704,2018-02-11 11:30:00,"Catholic bishops: Forget Valentines, focus on Ash Wednesday 
https://t.co/i9sFwMrC0Y https://t.co/9jdcrD5WQO"
962649197790064640,2018-02-11 11:27:08,What you need to know about self-pleasuring and Samantha the sex doll https://t.co/SgtqtVknI1  via @UreportKe https://t.co/CYNR7LwWj5
962646143413968897,2018-02-11 11:15:00,"Changing face of Biashara Street as Chinese edge out Indian traders 
https://t.co/oeKDah6qix https://t.co/Kmqb4M9w9F"
962642374852722688,2018-02-11 11:00:01,"Can’t pay won’t pay: Why county is unwilling to pay contractors, suppliers Sh3 billion bills… https://t.co/eROle9xgIG"
962639309198254080,2018-02-11 10:47:50,"RT @KTNNews: Many thanks for watching #WeekendAtOne with @Zindzi_K. Stay tuned for more news updates @KTNNews 
https://t.co/sv3aRyMyBp http…"
962636804129206273,2018-02-11 10:37:53,OPINION: The Jubilee government is Kenya's cancer https://t.co/TgFAeBC6Hh  via @UreportKe https://t.co/exDJfjGxdq
962634915396444161,2018-02-11 10:30:23,"RT @KTNNews: The decision of theKitui governor, Charity Ngilu, to ban charcoal burning continue to receive support from leaders from Ukamba…"
962634818759643141,2018-02-11 10:30:00,"Cape Town residents rejoice after rain hits the ground 
https://t.co/8dXGWd4uUX https://t.co/wGUTkN78MN"
962634035020386304,2018-02-11 10:26:53,RT @KTNNews: The county government of Muranga plans to revoke licences awarded to traders in the betting businesses following a public outc…
962632481995444224,2018-02-11 10:20:43,"Twitter wars: Kenyans show disappointment as Boniface Mwangi takes on Kipchumba Murkomen
 https://t.co/bBinJDFXd8 v… https://t.co/I5VQLQgIHy"
962632437011501056,2018-02-11 10:20:32,RT @KTNNews: West Pokot and Elgeyo Marakwet residents held a joint peace meeting to help restore peace and normalcy among the volatile bord…
962631741482598400,2018-02-11 10:17:46,"How I spent over a decade to demystify my loathed clan’s lineage, identity 
https://t.co/msYziSDEX2 https://t.co/buFzJe5IZd"
962631689569697792,2018-02-11 10:17:34,RT @KTNNews: Tharakanithi governor has joined the list of leaders calling for talks between Uhuru Kenyatta and the opposition leader Raila…
962630635264364544,2018-02-11 10:13:22,RT @KTNNews: A section of Jubilee leaders have welcomed Uhuru Kenyatta's cabinet appointments saying the president picked qualified individ…
962629415233622016,2018-02-11 10:08:32,RT @KTNNews: Welcome to #WeekendAtOne as @Zindzi_K  takes you through our comprehensive news bulletin @KTNNews @KTNKenya https://t.co/5ozxe…
962628521448361984,2018-02-11 10:04:58,"RT @KTNNews: Thanks for watching #SundayEdition with @Ben_Kitili 
Stay tuned for #WeekendAtOne https://t.co/sOg24tsEtl"
962627586718355457,2018-02-11 10:01:16,"On that shut down of the media, were we wrong to air the NASA event live? Join in the conversation #SundayEdition… https://t.co/fOBKslefwR"
962627277543456768,2018-02-11 10:00:02,"Tame growing joblessness before it mutates into a national crisis 
https://t.co/fpEvqXJjwu https://t.co/2bZU6CC81Z"
962623997665005572,2018-02-11 09:47:00,MIGUNA IN TORONTO: 'NRM General' Miguna Miguna unloads on Jubilee government in his latest attack following deporta… https://t.co/mIA42Hsi88
962621680999915520,2018-02-11 09:37:48,Miguna's Kenyan passport is illegal- Department of Immigration reports https://t.co/dsqghr6k68 via @UreportKe https://t.co/9ilrKsw6JI
962619719303000064,2018-02-11 09:30:00,"State risks sinking unless we exorcise demons of August 8 
https://t.co/C2p92fMbub https://t.co/8YYpL4XbB5"
962615944404226048,2018-02-11 09:15:00,"Why lawyers will stay away from courts for one week 
https://t.co/Um1PeFwT14 https://t.co/xu4OUyOBX0"
962612177252184064,2018-02-11 09:00:02,"Retired teachers struggle to make a living despite court battles 
https://t.co/O3vdRjBnzh https://t.co/6bmSArpRs8"
962610914842370049,2018-02-11 08:55:01,RT @KTNNews: Hesbon: If this happened to Miguna Miguna it can actually happen to anyone that is why we need to be cautious #SundayEditon @B…
962610331079016448,2018-02-11 08:52:42,"Horror stories not enough to stop Kenyan job seekers from Gulf countries 
https://t.co/U7F3x1g77q https://t.co/2NXKLppUrm"
962608168294584320,2018-02-11 08:44:06,Canada’s message to Kenya after Miguna's deportation https://t.co/2GMO4vdL2D  via @UreportKe https://t.co/tEN0ltgMjC
962608074052784129,2018-02-11 08:43:43,"RT @KTNNews: Was Miguna deported or exiled? Join in the conversation #SundayEdition @KTNNews @Ben_Kitili 
https://t.co/sv3aRyMyBp https://t…"
962606612891492352,2018-02-11 08:37:55,"RT @KTNNews: Desmus: You cannot enforce the Kenyan law by breaking the Kenyan law @KTNNews @Ben_Kitili 
#SundayEdition
https://t.co/sv3aRyM…"
962604619607179264,2018-02-11 08:30:00,"Were top defectors in Coast shortchanged by Jubilee? 
https://t.co/Jtqzkqjtbq https://t.co/digqNO6MHN"
962600844888760321,2018-02-11 08:15:00,"Kenya’s democracy is at a crossroads 
https://t.co/jss79xeQrm https://t.co/tzFuBV8VMI"
962600510732886016,2018-02-11 08:13:40,"RT @KTNNews: Welcome to #SundayEdition as @Ben_Kitili and today's panelists  get to discuss matters regarding politics @KTNNews 
https://t.…"
962597070778634240,2018-02-11 08:00:00,"Recognise Uhuru as President before talks, envoys now urge Raila 
https://t.co/sLTI3sPRxa https://t.co/qHo6smJVZ6"
962595167516725248,2018-02-11 07:52:26,Stop lying to Kenyans- Miguna strikes at Boni Khalwale https://t.co/OyIkq8mIvx  via @UreportKe https://t.co/suYx6VZ7d3
962591479288999936,2018-02-11 07:37:47,"Six common mistakes we make in the bedroom that destroy even the best relationships
 https://t.co/Z6emI0O1uN via… https://t.co/QbyPlsKS0Z"
962589521127886848,2018-02-11 07:30:00,"Love or hate him, Tuju is the man to watch in Jubilee Party 
https://t.co/YW723slD38 https://t.co/GQyBsAy5kJ"
962585748456247299,2018-02-11 07:15:01,"Kenyatta land gift sparks deadly clashes for share 
https://t.co/zdJnj1b7Jy https://t.co/r5xlGwLzV5"
962581970374021120,2018-02-11 07:00:00,"Contempt of court risks sliding Kenya into disorder 
https://t.co/1ErrOT9gt0 https://t.co/kmjUKz4Aw4"
962579509944995840,2018-02-11 06:50:13,Canada’s message to Kenya after Miguna's deportation https://t.co/2GMO4vdL2D  via @UreportKe https://t.co/yBwQcSNJvW
962579369846861825,2018-02-11 06:49:40,"RT @KTNNews: What is your story regarding depression. Join in the conversation @KTNNews @Zindzi_K #WeekendExpress 
https://t.co/sv3aRyMyBp…"
962578195630366720,2018-02-11 06:45:00,"Abandoned by the gods, people and law, killer police officer awaits judgement 
https://t.co/kFFHilak7n https://t.co/SRaTmS2Kmr"
962577072030912512,2018-02-11 06:40:32,RT @KTNNews: Join in the conversation: Mental Health @KTNNews @Zindzi_K #WeekendExpress https://t.co/LW1lobXEnX
962575813643329536,2018-02-11 06:35:32,"RT @KTNNews: Mental health is a journey, you have to take charge of your life
#WeekendExpress @KTNNews @Zindzi_K https://t.co/q5naLn2kGL"
962571020606623744,2018-02-11 06:16:29,"Raila: I will soon have powers to execute my new-found mandate 
https://t.co/9oa0Wi37Jj https://t.co/PP3uQUZcOD"
962568548555075584,2018-02-11 06:06:40,RT @KTNNews: Irene Kimani's take on the difference between feeling sad and   being depressed #WeekendExpress https://t.co/nlNVeY6grk
962565440789794816,2018-02-11 05:54:19,"RT @KTNNews: Welcome to #WeekendExpress as @Zindzi_K and today's panelists talk about: Mental Health in Kenya
@KTNNews https://t.co/5AUIBUc…"
962561838033485825,2018-02-11 05:40:00,Twitter wars: Kenyans show disappointment as Boniface Mwangi takes on Kipchumba Murkomen https://t.co/bBinJDolOy vi… https://t.co/xZJdlaHrld
962554288949071872,2018-02-11 05:10:00,"Chilling story of woman who aborted three times
https://t.co/PKgLdmcabg https://t.co/iB1TQPIagC"
962551772891041792,2018-02-11 05:00:00,"Slow down crackdown on opposition, Uhuru told 
https://t.co/vPHFwSGQ6o https://t.co/PKBaT9Ygnw"
962546738547453952,2018-02-11 04:40:00,Canada’s message to Kenya following Miguna's deportation https://t.co/2GMO4vvlUb via @UreportKe https://t.co/7Vg8Tf6PAX
962544222145409027,2018-02-11 04:30:00,"South Africa's 'Doom Pastor' found guilty of assault 
https://t.co/HQvMixLzS6 https://t.co/UB6f1Nekzc"
962539188552781825,2018-02-11 04:10:00,"In 60 Seconds: 5 effective home remedies for bedbugs
https://t.co/JYD910Yxfd https://t.co/pSZMEz8GU0"
962536676324130816,2018-02-11 04:00:01,"Miguna attacks Jubilee from Toronto
https://t.co/xIQXLA8K24 https://t.co/w4vKTmBXrP"
962531638864498689,2018-02-11 03:40:00,Kenyans’ epic responses when asked whether they would vote for Alfred Mutua as President in 2022… https://t.co/1FaUYpZrB7
962524089263902721,2018-02-11 03:10:00,"“You know what men do when you attack them, they keep quiet” Chris Hart on mistakes you should avoid in a relations… https://t.co/RDHEizhLiP"
962521578746630144,2018-02-11 03:00:01,"Save us from the cold, villagers plead
https://t.co/GqWMuKiNIH https://t.co/MXTgii47qo"
962516539999182848,2018-02-11 02:40:00,Six common mistakes we make in the bedroom that destroy even the best relationships https://t.co/Z6emI0O1uN via… https://t.co/OjoQrkRtIZ
962514023513231360,2018-02-11 02:30:00,"Crackdown on NASA leaders to continue, vows Boinnet 
https://t.co/XKcxyxgbv6 https://t.co/Nwe4aU4wVU"
962508989576736775,2018-02-11 02:10:00,"Nelson Havi, Miguna Miguna’s lawyer reveals details of their plan to bring him back to Kenya
https://t.co/Ta7byZYGA2 https://t.co/5lftWhqH0i"
962506479528951808,2018-02-11 02:00:01,"New development in cancer treatment
https://t.co/rgPLquaSy9 https://t.co/fwFMv1C7kd"
962501440165031937,2018-02-11 01:40:00,Hooked on the act: Nine signs that your partner is suffering from sexual addiction https://t.co/UQKqst4DWW via… https://t.co/rXP75coEUc
962498925117677568,2018-02-11 01:30:00,"Mushroom porridge be the cure of HIV/Aids?
https://t.co/JupMmMo003 https://t.co/5DhCt1l5d5"
962493890417881089,2018-02-11 01:10:00,"Find out why the lives of 5000 families in Baringo are in jeopardy
https://t.co/8DgQyNd3Xc https://t.co/H8l0JOj4DI"
962491375660032000,2018-02-11 01:00:00,"Four die in accident near Subuiga black spot 
https://t.co/9TnicXTiQn https://t.co/OQMEnTNapm"
962483826235662336,2018-02-11 00:30:00,"Former PS out to repossess his land
https://t.co/grRgO8d1n8 https://t.co/3lWcxiMqxg"
962478790705319936,2018-02-11 00:10:00,Orphans' Cry: The reason as to why these orphans in Nyeri County run the risk of being left  homeless… https://t.co/CeFHiGINbh
962476277725736960,2018-02-11 00:00:01,"High Court stops Matiang’i Gazette Notice on NRM 
https://t.co/UrKTb3YMah https://t.co/9qx8OiYm9y"
962468726644752384,2018-02-10 23:30:00,"Fire guts Tenwek Hospital
https://t.co/FI4ghyuG32 https://t.co/BWFqDWjY4k"
962463691890307072,2018-02-10 23:10:00,"Fire breaks out at Tenwek Hospital in Bomet
https://t.co/ZwQpfjfCf1 https://t.co/iBmp1WDRne"
962461178852069376,2018-02-10 23:00:01,"China, Japan battle for the control of Nairobi streets
https://t.co/T34qsOzyLh https://t.co/0dETv0BSMf"
962453628098416640,2018-02-10 22:30:01,"EDITORIAL:  Let’s do more to make real progress in the cancer war
https://t.co/2DW2PtZFIX https://t.co/kVlftwaB7r"
962448591796269056,2018-02-10 22:10:00,"Woman whose hand was chopped off by husband declines to return home
https://t.co/I0857vaaW8 https://t.co/ZsX7g90Aeq"
962446078497865729,2018-02-10 22:00:01,"Woman seeks to help learners discover the marvel of science
https://t.co/0E5MAv6PRp https://t.co/rA4vonBcO7"
962438525726621698,2018-02-10 21:30:00,"Oh yes! I rear maggots, cows, fish all at the same time
https://t.co/jrMY7Be4lF https://t.co/xZwOG57J9v"
962435713877860352,2018-02-10 21:18:50,RT @GameYetu: Wenger delivers GOOD NEWS to Gunners fans after their 1-0 defeat by Tottenham  https://t.co/kvHQ16aOz2 https://t.co/99v5VmI20D
962433493023232000,2018-02-10 21:10:00,"“This is how you should respond to NASA”NCCK sends message to President Uhuru
https://t.co/StOitmoW6O https://t.co/O98UGWJJZZ"
962430975555747840,2018-02-10 21:00:00,"Petition victory emboldens Mutua, deals blow to Kalonzo
https://t.co/tZ5xUAmsBk https://t.co/3WntVKPvC6"
962425942441312256,2018-02-10 20:40:00,Five unquestionable reasons why women from Kisii make the best wives https://t.co/P0lZq1h5vI  via @UreportKe https://t.co/xCEp5oQhmN
962423425686892544,2018-02-10 20:30:00,"Kitui Governor Charity Ngilu awaits ruling on petition
https://t.co/Mez1NmNswM https://t.co/6DRHJcW5Zd"
962423159440986112,2018-02-10 20:28:56,"RT @GameYetu: Photo of the day...
Tottenham 1 - 0 Arsenal https://t.co/HMYukrtMmG https://t.co/MxLuMjgcQl"
962420716028211200,2018-02-10 20:19:14,RT @GameYetu: Sport climbing: A tricky place to set up camp for the night 😱 https://t.co/KmTMjmWfEq
962415876111814656,2018-02-10 20:00:00,"High Court upholds senator’s election win
https://t.co/ACVsJmeLe1 https://t.co/D3K0u9oRse"
962413798194909184,2018-02-10 19:51:44,"RT @GameYetu: FT
Tottenham 1 - 0Arsenal
Everton3 - 1Crystal Palace
Stoke1 - 1Brighton
Swansea1 - 0Burnley
West Ham 2 - 0Watford
Manchester…"
962410843219443712,2018-02-10 19:40:00,Six common mistakes we make in the bedroom that destroy even the best relationships https://t.co/Z6emI0wq6d via… https://t.co/rooPKaWRd6
962409005820928000,2018-02-10 19:32:42,"In studio, @DrMercyKorir hosts Assaf Mwangi and Lorna Mutegi on an insightful chat on matters INTEGRATED LEARNING… https://t.co/CZeDpxaBWb"
962408330642755584,2018-02-10 19:30:01,"Newly appointed ambassadors, high commissioners to learn afresh art of formal dining
https://t.co/GWEFgnKowL https://t.co/XlIjXeoITh"
962406732159909891,2018-02-10 19:23:40,Stay tuned to @KTNNews #HealthDigest with @DrMercyKorir  on SPECIAL NEEDS CHILDREN Stream live via… https://t.co/kgDSSA0uSP
962403141613441024,2018-02-10 19:09:24,Many thanks for watching #DaringAbroad by @AlexChamwada and @BabaMeiya Have a peaceful night ahead… https://t.co/iQ2Y2Q6yp9
962402600867061767,2018-02-10 19:07:15,"Dr Roselyn Oketch: ""Don't burn bridges of where you come from..."" @KTNNews #DaringAbroad https://t.co/dLHbuexnMs https://t.co/iTCAn2FBx7"
962402148448456709,2018-02-10 19:05:27,"Dr Roselyn Oketch: ""Miaka zinapoenda, wazungu wanaanza kuelewa watu wa Africa..."" @KTNNews #DaringAbroad https://t.co/f06tza7NHo"
962401753122697216,2018-02-10 19:03:53,"Dr. Roselyn Okech: ""You always have to make extra food for visitors to come. In North America, you can't just go to… https://t.co/4kLhn199Ln"
962401107766120448,2018-02-10 19:01:19,Dr. Lorah Robinson: We have a lot of international students in our graduate programmes. It's super important to hav… https://t.co/hPPAznyA4E
962400776474652673,2018-02-10 19:00:00,"Reprieve for Sonko kin in land dispute
https://t.co/h7Kv4IVzRi https://t.co/LQNE11wz3Q"
962400005624664064,2018-02-10 18:56:56,Dr. Roselyn Oketch: Most people around here want to visit Africa @KTNNews #DaringAbroad https://t.co/VrytocOw8E
962399591063785476,2018-02-10 18:55:17,"RT @HEBRONE: #DaringAbroad ,now on @KTNNews ...good stuff @AlexChamwada  @BabaMeiya"
962399546134401024,2018-02-10 18:55:06,Dr. Roselyn Oketch: I'm developing an online course for my students. We really need to do this back in Kenya… https://t.co/ySjfp7X3GZ
962398906884722689,2018-02-10 18:52:34,Dr. Roselyn Oketch: It was tough considering I wasn't born and raised here but I got used to the hang of things… https://t.co/utlpJhOY5L
962398418634145793,2018-02-10 18:50:38,Now showing #DaringAbroad with @AlexChamwada on @KTNNews Stream live via https://t.co/dLHbuexnMs https://t.co/cCDzkqB0XP
962395743649611776,2018-02-10 18:40:00,Canada’s message to Kenya following Miguna's deportation https://t.co/2GMO4vvlUb via @UreportKe https://t.co/MS4zyMV0in
962393802064498689,2018-02-10 18:32:17,"RT @KTNNews: Raila Odinga: ""NRM has not been registered. Unapiga marufuku kitu ambayo haujasajilisha..."" @KTNNews @KTNKenya #WeekendPrime h…"
