id,created_at,text
965911952378744832,2018-02-20 11:32:09,RT @BEBET_JACKI3Y: #vibe weakness kitugani achana na huyo gamia ya m2 akwende uko #Konnect
965911890999304192,2018-02-20 11:31:55,@thenaiboi album unazifeel vipi jam zake? #konnect
965911627152453633,2018-02-20 11:30:52,"RT @hezron_antana: Mat 18:22 Jesus saith unto him, I say not unto thee, Until seven times: but, Until seventy times seven. #Konnect @Clemmo…"
965911611092369409,2018-02-20 11:30:48,RT @trizorkeshi: @radiomaisha Yes #Konnect
965911596315955200,2018-02-20 11:30:44,RT @edenchirchir17: @radiomaisha yea it's our weakness to cheat #Tuvibe #Konnect
965911579677118467,2018-02-20 11:30:41,RT @BEBET_JACKI3Y: #vibe pia weakness ya huyo dem ni kusamehea ngamia ya mtu achana na huyo tembezaa Dada #Konnect
965911564334354433,2018-02-20 11:30:37,"RT @Rayoh04: @radiomaisha Hayo ni mambo ya kawaida. 
Wanadada lazima watendewe haki 
#Konnect"
965911547255062528,2018-02-20 11:30:33,RT @Timoo35569907: @radiomaisha #Konnect
965911531295772673,2018-02-20 11:30:29,RT @Mohamed01324804: #Konnect @mwendemacharia1 @radiomaisha @djimmokenya @Clemmo25flow @WaAjab @EnliHobino @edgarwangula1 @JaycallWizer Syd…
965910921838284802,2018-02-20 11:28:04,RT @BEBET_JACKI3Y: Weakness kitu ganiiii achana na huyo ngamiaa #Konnect
965910904675106817,2018-02-20 11:28:00,"RT @Lugari_Finest: #Konnect

@Clemmo25flow @mwendemacharia1 @radiomaisha @djimmokenya #konnect

@thenaiboi  is worldwide manzeee"
965910867572379648,2018-02-20 11:27:51,"TUVIBE: Je, ni lazima mwanaume acheat coz ni weakness yake? #konnect"
965910692590227458,2018-02-20 11:27:09,"RT @esther_thathi: @mwendemacharia1 #tuvibe huyo chali ni fisi sana,, dame amove on kabla maji yamwagike @Clemmo25flow @radiomaisha #Konnect"
965910676110749697,2018-02-20 11:27:05,"RT @dereklangat: Please Play Me The NEW Lyric Video  #Woyoyo unanimaliza By @JuacaliGenge 
Watch it here https://t.co/xqRSwDWeTy
 #WoyoyoBy…"
965909451877253120,2018-02-20 11:22:13,RT @ekaya_michael: @Clemmo25flow @mwendemacharia1 @radiomaisha @djimmokenya #konnect
965909431404957696,2018-02-20 11:22:08,"RT @Lugari_Finest: #Konnect 
@mwendemacharia1 @Clemmo25flow
#Np Inside - @TheOnlyRosa x @thenaiboi"
965909415923732485,2018-02-20 11:22:05,RT @Mohamed01324804: @radiomaisha niko ndani wajir sydney Kinyozi niko ndani #Konnect
965909382507696128,2018-02-20 11:21:57,@thenaiboi amesema alikwa anastruggle sana kwenye game. #konnect
965909115615707137,2018-02-20 11:20:53,RT @carolynshii: Am Loving The Show. Tuned in Love from Bamburi. Please Play Me The NEW Lyric Video  #Woyoyo unanimaliza By @JuacaliGenge…
965909009864822784,2018-02-20 11:20:28,RT @JaycallWizer: she sed she want this she sed she want that.... NaiboiAfrica 💪💪 #konnect
965908996703047681,2018-02-20 11:20:25,"RT @iamenoq: Show inaBamba mbaiyaaaa Please Play Me The NEW Lyric Video  #Woyoyo unanimaliza By @JuacaliGenge 
Watch it here https://t.co/J…"
965908978025811968,2018-02-20 11:20:20,RT @eguanzalo15: @GetrudeMwalufu3 @radiomaisha @mwendemacharia1 @Clemmo25flow @djimmokenya #konnect naiboi ongeza volume kidogo usipaniki k…
965908945805234178,2018-02-20 11:20:13,Mr problem ndani ya jumba. The @naiboi mwenyewe. #konnect https://t.co/gc1VX3odM2
965908441628925953,2018-02-20 11:18:12,RT @MarionJ90746156: @radiomaisha #konnect kahawa well represented
965908425514373120,2018-02-20 11:18:09,RT @KenbYoung: @MugeEric @GetrudeMwalufu3 @hezron_antana @Lindakanah2 @radiomaisha @mwendemacharia1 @djimmokenya @daughter_wilson #konnect
965907495800786944,2018-02-20 11:14:27,Uko ndani na ni wapi? #konnect
965907378645405697,2018-02-20 11:13:59,RT @eguanzalo15: @GetrudeMwalufu3 @radiomaisha @mwendemacharia1 @Clemmo25flow @djimmokenya #konnect nangoja naiboi kama miraa ya meru
965907361427795969,2018-02-20 11:13:55,RT @MulahDenis: Busy job but locked earphones to mhindi baadae @GetrudeMwalufu3 @Clemmo25flow @mwendemacharia1 @WafulaFreddy #konnect
965907316867522562,2018-02-20 11:13:44,RT @JaycallWizer: frasha spice diana sakakat🔥🔥🔥 #konnect
965907304347590656,2018-02-20 11:13:41,RT @BEBET_JACKI3Y: Raaahaaaaaa #Konnect
965907290770591744,2018-02-20 11:13:38,RT @Lindakanah2: @MugeEric @GetrudeMwalufu3 @KenbYoung @hezron_antana @radiomaisha @mwendemacharia1 @djimmokenya @daughter_wilson #konnect…
965907274551218177,2018-02-20 11:13:34,RT @Rayoh04: @PHILIP_MUKUPI @radiomaisha @kevokeronzi @mwendemacharia1 #Konnect Party
965907261171359744,2018-02-20 11:13:31,RT @BramwelWoods: @brian_mbadi @Clemmo25flow @mwendemacharia1 @djimmokenya @radiomaisha hapa sibanduki am in hadi tamati #Konnect
965907243089752064,2018-02-20 11:13:27,RT @KenbYoung: @StellahFrancis2 @hezron_antana @GetrudeMwalufu3 @Lindakanah2 @Clemmo25flow @radiomaisha @mwendemacharia1 @djimmokenya @daug…
965907226216075264,2018-02-20 11:13:23,RT @hezron_antana: @mwendemacharia1 @Clemmo25flow @djimmokenya IMMO chunga usivunje Timetable #Konnect
965907211506585600,2018-02-20 11:13:19,RT @champe_ngatia: Kabooooooom #Konnect
965907196658835456,2018-02-20 11:13:16,RT @radiomaisha: Mombasa mpo? #konnect
965907176169660417,2018-02-20 11:13:11,RT @KenbYoung: @radiomaisha #Konnect
965907160621371392,2018-02-20 11:13:07,RT @Lindakanah2: @StellahFrancis2 @KenbYoung @GetrudeMwalufu3 @BEBET_JACKI3Y @radiomaisha @mwendemacharia1 @Clemmo25flow @djimmokenya @Enli…
965907144511049728,2018-02-20 11:13:03,RT @Lindakanah2: @GetrudeMwalufu3 @henry_mbute @Nyamwarojohn1 @njue_dixon @GushShivitzi @mwendemacharia1 @Clemmo25flow @radiomaisha @samwel…
965907126987182080,2018-02-20 11:12:59,RT @BEBET_JACKI3Y: Na mnipee s/o prressss #Konnect
965907107659898881,2018-02-20 11:12:54,RT @kipruto_festus: @mwendemacharia1 @Clemmo25flow @djimmokenya @radiomaisha #konnect..... Sakata mpaka chini 🔥🔥🔥🔥🔥🔥
965907091503374336,2018-02-20 11:12:50,RT @PHILIP_MUKUPI: @Lindakanah2 @KenbYoung @MugeEric @GetrudeMwalufu3 @hezron_antana @radiomaisha @mwendemacharia1 @djimmokenya @daughter_w…
965907072960401410,2018-02-20 11:12:46,Mombasa mpo? #konnect
965907005939601408,2018-02-20 11:12:30,"Kibabii,Nakuru locked. #konnect"
965906902008979456,2018-02-20 11:12:05,RT @Sallyfrankie20: @mwendemacharia1 @Clemmo25flow @djimmokenya @radiomaisha @thenaiboi #Konnect Nakuru 🔥🔥🔥🔥🔥🔥🔥
965906886641020928,2018-02-20 11:12:02,RT @Lindakanah2: @MugeEric @GetrudeMwalufu3 @KenbYoung @hezron_antana @radiomaisha @mwendemacharia1 @djimmokenya @daughter_wilson #konnect
965906866785214464,2018-02-20 11:11:57,RT @BEBET_JACKI3Y: Sakataaa mbakaa chiniiiii #Konnect
965906851828322304,2018-02-20 11:11:53,RT @Lindakanah2: @KenbYoung @MugeEric @GetrudeMwalufu3 @hezron_antana @radiomaisha @mwendemacharia1 @djimmokenya @daughter_wilson #konnect…
965906837894848513,2018-02-20 11:11:50,"RT @pretty_Luciana: Weweeeeee hizo mix za Immo on tops,,,, @mwendemacharia1 @Clemmo25flow @djimmokenya @radiomaisha #Konnect"
965906807930736640,2018-02-20 11:11:43,RT @BramwelWoods: @GushShivitzi @GetrudeMwalufu3 @henry_mbute @Nyamwarojohn1 @njue_dixon @mwendemacharia1 @Clemmo25flow @radiomaisha @samwe…
965906659351695361,2018-02-20 11:11:07,#konnect https://t.co/tfFqRXKaSP
965906627546243072,2018-02-20 11:11:00,"RT @Rayoh04: Na yokaaa! 
Electrique 🔥🔥
@radiomaisha @kevokeronzi @mwendemacharia1 
#konnect"
965906600438484994,2018-02-20 11:10:53,"RT @brian_mbadi: @Clemmo25flow 
@mwendemacharia1 
@djimmokenya 
@radiomaisha 
Nayoka kwa umbali 
#Konnect"
965906584860876806,2018-02-20 11:10:50,RT @GushShivitzi: @GetrudeMwalufu3 @henry_mbute @Nyamwarojohn1 @njue_dixon @mwendemacharia1 @Clemmo25flow @radiomaisha @samwel_i @Lindakana…
965906554825379840,2018-02-20 11:10:43,RT @BEBET_JACKI3Y: Electric show #Konnect
965906532478144512,2018-02-20 11:10:37,RT @MugeEric: @GetrudeMwalufu3 @KenbYoung @hezron_antana @Lindakanah2 @radiomaisha @mwendemacharia1 @djimmokenya @daughter_wilson dj mix zi…
965906463221788672,2018-02-20 11:10:21,RT @KenbYoung: @radiomaisha @RawbeenaKenya @Fena_menal @mwendemacharia1 @Clemmo25flow @djimmokenya #Konnect kali sana ya leo
965906440023134208,2018-02-20 11:10:15,RT @PHILIP_MUKUPI: @mwendemacharia1 @Clemmo25flow @djimmokenya Pamoja #konnect
965906421278822400,2018-02-20 11:10:11,RT @njue_dixon: @eguanzalo15 @radiomaisha @mwendemacharia1 @Clemmo25flow @djimmokenya #konnect mixx iko on top
965906395676790784,2018-02-20 11:10:05,#konnect https://t.co/iocHSeYie4
965906362109657088,2018-02-20 11:09:57,RT @GetrudeMwalufu3: Baby Nayoka I want to know What up.... Pulooooooooooop @radiomaisha @mwendemacharia1 @Clemmo25flow @djimmokenya #Konne…
965906202172493824,2018-02-20 11:09:18,"RT @Rayoh04: Mix za leo... Lit 
@kevokeronzi
@radiomaisha
@mwendemacharia1
#konnect"
965906188385824768,2018-02-20 11:09:15,RT @hezron_antana: @GetrudeMwalufu3 @KenbYoung @Lindakanah2 @radiomaisha @mwendemacharia1 @djimmokenya @daughter_wilson Konnect my Typee #K…
965906157394190336,2018-02-20 11:09:08,Np Romantic ya @RawbeenaKenya ft @Fena_menal #Konnect @mwendemacharia1 @Clemmo25flow @djimmokenya
965906153178894336,2018-02-20 11:09:07,RT @BEBET_JACKI3Y: My typeee mtoto mah typeee #Konnect
965906130626113536,2018-02-20 11:09:01,Keep sending your request to @djimmokenya #konnect
965906008676630528,2018-02-20 11:08:32,RT @eguanzalo15: @radiomaisha @mwendemacharia1 @Clemmo25flow @djimmokenya #Konnect call him DJ immo
965905976871325697,2018-02-20 11:08:25,RT @eguanzalo15: @radiomaisha @mwendemacharia1 @Clemmo25flow @djimmokenya #Konnect kaboom
965905958542168066,2018-02-20 11:08:20,RT @StellahFrancis2: @GushShivitzi @mwendemacharia1 @Clemmo25flow @djimmokenya @radiomaisha #konnect
965904212516397056,2018-02-20 11:01:24,Karibu ndani ya #Konnect round 2 @mwendemacharia1 @Clemmo25flow @djimmokenya
965903131031851008,2018-02-20 10:57:06,Hashtag yetu leo ni  #konnect
965903006616162305,2018-02-20 10:56:37,Hashtag yetu leo ni  Francis MK
965902993420939264,2018-02-20 10:56:33,Np Trouble ya @Fena_menal #Konnect @mwendemacharia1 @Clemmo25flow @djimmokenya
965902953444970496,2018-02-20 10:56:24,RT @KenbYoung: @radiomaisha #Konnect nyabimwa campo ndani ya kisii niko tuned  😂😂😂😂
965902927037698048,2018-02-20 10:56:18,RT @MugeEric: @radiomaisha brand new from bahat #konnect
965902914748407809,2018-02-20 10:56:15,RT @radiomaisha: Np ten over ten ya @BahatiKenya #Konnect @mwendemacharia1 @Clemmo25flow @djimmokenya
965902890660397061,2018-02-20 10:56:09,RT @GetrudeMwalufu3: @KenbYoung @Lindakanah2 @radiomaisha @mwendemacharia1 @Clemmo25flow @djimmokenya @BEBET_JACKI3Y @daughter_wilson @Enli…
965902864332845056,2018-02-20 10:56:03,RT @Lindakanah2: @hezron_antana @radiomaisha @BrianOdeoh @mwendemacharia1 @Clemmo25flow @djimmokenya #konnect
965902850944585729,2018-02-20 10:55:59,Np ten over ten ya @BahatiKenya #Konnect @mwendemacharia1 @Clemmo25flow @djimmokenya
965902845781389312,2018-02-20 10:55:58,RT @MugeEric: @radiomaisha dj nichezee friendzone ya sautisol #konnect
965902827288711168,2018-02-20 10:55:54,"RT @yvonne_namisoo: @mwendemacharia1 
@Clemmo25flow 
@djjimofficial 
Nichezewe Iriwa by @LJAYMAASAI and bamchikicha by @coopercooper254 
#k…"
965902800394833920,2018-02-20 10:55:47,@Lindakanah2 @hezron_antana @BrianOdeoh @mwendemacharia1 @Clemmo25flow @djimmokenya Tuko mbele pamoja.
965902148847460352,2018-02-20 10:53:12,"RT @MwamidiPeter: @Clemmo25flow 
@mwendemacharia1 
@djimmokenya 
@radiomaisha 
#konnect 
Mnatetemesha anga can't miss the show 
Mko loud an…"
965902128861646848,2018-02-20 10:53:07,RT @GetrudeMwalufu3: @KenbYoung @Lindakanah2 @radiomaisha @mwendemacharia1 @Clemmo25flow @djimmokenya @BEBET_JACKI3Y @daughter_wilson @Enli…
965902085740007424,2018-02-20 10:52:57,Shoutout campo yako. #konnect
965902026227027968,2018-02-20 10:52:43,RT @GetrudeMwalufu3: @StellahFrancis2 @radiomaisha @Clemmo25flow @mwendemacharia1 @djimmokenya  #Konnect
965902013895729152,2018-02-20 10:52:40,"RT @gazadibadbouy: @radiomaisha Rep Kericho,the show is dope #Konnect"
965901996875239425,2018-02-20 10:52:36,RT @TOTOBROWN6: #konnect @SueuNjoro tuko locked kabisa
965901852125663234,2018-02-20 10:52:01,@MMaraUniversity locked. #konnect
965901588769492994,2018-02-20 10:50:59,RT @samwel_i: @SamwelWafula001: @GushShivitzi #konnect @Lindakanah2 @radiomaisha @mwendemacharia1 @Clemmo25flow  kibabii university locked.…
965901554422353921,2018-02-20 10:50:50,RT @PHILIP_MUKUPI: @Lindakanah2 @mwendemacharia1 @yemialadee @harmonize_tz @Clemmo25flow @djimmokenya #konnect
965901509480321024,2018-02-20 10:50:40,"RT @Mohamed01324804: @radiomaisha 
#Konnect Sydney kinyozi wajir niko ndani"
965901485270863873,2018-02-20 10:50:34,RT @Lindakanah2: @kitur_kipngeno @Nyamwarojohn1 @mzaziwillytuva #konnect
965901472939593728,2018-02-20 10:50:31,RT @SamwelWafula001: @mwendemacharia1 @Femi_One @KRISTOFF_kenya @Clemmo25flow @djimmokenya @SamwelWafula001: @GushShivitzi #konnect @Lindak…
965901451309576193,2018-02-20 10:50:26,Unasikiliza kutoka wapi? #konnect
965901348515532800,2018-02-20 10:50:01,RT @Lindakanah2: @mwendemacharia1 @yemialadee @harmonize_tz @Clemmo25flow @djimmokenya #konnect
965901319109259264,2018-02-20 10:49:54,RT @Lindakanah2: @StellahFrancis2 @SamwelWafula001 @GushShivitzi @radiomaisha @mwendemacharia1 @Clemmo25flow #konnect
965901302696960000,2018-02-20 10:49:50,RT @samwel_i: @SamwelWafula001: @GushShivitzi #konnect @Lindakanah2 @radiomaisha @mwendemacharia1 @Clemmo25flow  kibabii university locked.…
965901287312297985,2018-02-20 10:49:47,RT @samwel_i: @SamwelWafula001: @GushShivitzi #konnect @Lindakanah2 @radiomaisha @mwendemacharia1 @Clemmo25flow  kibabii university locked.…
965901261613752320,2018-02-20 10:49:41,RT @Darlglaz: @radiomaisha @mwendemacharia1 @Clemmo25flow @djimmokenya Rahaaaaa! #konnect
965901242177343488,2018-02-20 10:49:36,RT @MugeEric: @radiomaisha @mwendemacharia1 @Clemmo25flow @djimmokenya mt elgon kang'anga market kumewaka saaana #konnect
965901217103843328,2018-02-20 10:49:30,RT @hezron_antana: tebu @mwendemacharia1  nipe s/o niskie raha hadi kikumi #Konnect
965901195016536065,2018-02-20 10:49:25,RT @Lindakanah2: @hezron_antana @BEBET_JACKI3Y @KenbYoung @mwendemacharia1 @Clemmo25flow @djimmokenya @radiomaisha #konnect
965901171360661504,2018-02-20 10:49:19,RT @Lindakanah2: @BrianOdeoh @mwendemacharia1 @Clemmo25flow @djimmokenya #konnect
965901151018405894,2018-02-20 10:49:14,RT @KenbYoung: @Lindakanah2 @GetrudeMwalufu3 @radiomaisha @mwendemacharia1 @Clemmo25flow @djimmokenya @BEBET_JACKI3Y @daughter_wilson @Enli…
965901133184225280,2018-02-20 10:49:10,RT @BrianOdeoh: @GushShivitzi @mwendemacharia1 @Clemmo25flow @radiomaisha @samwel_i @Lindakanah2 @AgnessMaureen @StellahFrancis2 @kaDottee…
965901116553814016,2018-02-20 10:49:06,"RT @BrianOdeoh: Welcome bro, much is expected today! @thenaiboi
 @mwendemacharia1 @Clemmo25flow @djimmokenya #Konnect"
965901088040906753,2018-02-20 10:48:59,RT @samwel_i: @SamwelWafula001: @GushShivitzi #konnect @Lindakanah2 @radiomaisha @mwendemacharia1 @Clemmo25flow  kibabii university locked.…
965901046391468032,2018-02-20 10:48:49,RT @MerianSmasher: @Lindakanah2 @mwendemacharia1 @Clemmo25flow @djimmokenya #konnect
965901032302764032,2018-02-20 10:48:46,RT @njue_dixon: #konnect @mwendemacharia1 @radiomaisha tunawakilisha  io show iwake moto
965901017035497472,2018-02-20 10:48:42,RT @BEBET_JACKI3Y: @KenbYoung @Lindakanah2 @mwendemacharia1 @Clemmo25flow @djimmokenya @radiomaisha Tupoo isay #Konnect
965901001826988032,2018-02-20 10:48:39,RT @samwel_i: @SamwelWafula001: @GushShivitzi #konnect @Lindakanah2 @radiomaisha @mwendemacharia1 @Clemmo25flow  kibabii university locked.…
965900983808258049,2018-02-20 10:48:34,RT @samwel_i: @SamwelWafula001: @GushShivitzi #konnect @Lindakanah2 @radiomaisha @mwendemacharia1 @Clemmo25flow  kibabii university locked.…
965900963897921536,2018-02-20 10:48:30,RT @Lindakanah2: @GetrudeMwalufu3 @KenbYoung @radiomaisha @mwendemacharia1 @Clemmo25flow @djimmokenya @BEBET_JACKI3Y @daughter_wilson @Enli…
965900942997630976,2018-02-20 10:48:25,RT @MugeEric: @radiomaisha @mwendemacharia1 @Clemmo25flow @djimmokenya nakumbuka my classmate akiambiwa anunue mahindi gunia mbili after ku…
965900922386821120,2018-02-20 10:48:20,RT @Lindakanah2: @Nyamwarojohn1 @StellahFrancis2 @SamwelWafula001 @GushShivitzi @radiomaisha @mwendemacharia1 @Clemmo25flow #konnect
965900900115140608,2018-02-20 10:48:14,RT @radiomaisha: Fave show on air @mwendemacharia1 na @Clemmo25flow na @djimmokenya. Are you ready? #konnect
965900878342434816,2018-02-20 10:48:09,Fave show on air @mwendemacharia1 na @Clemmo25flow na @djimmokenya. Are you ready? #konnect
965900584963461121,2018-02-20 10:46:59,RT @KenbYoung: @StellahFrancis2 @Nyamwarojohn1 @BEBET_JACKI3Y @Lindakanah2 @mwendemacharia1 @Clemmo25flow @djimmokenya @radiomaisha #Konnect
965900567804555264,2018-02-20 10:46:55,RT @samwel_i: @SamwelWafula001: @GushShivitzi #konnect @Lindakanah2 @radiomaisha @mwendemacharia1 @Clemmo25flow  kibabii university locked.…
965900535764258816,2018-02-20 10:46:47,RT @samwel_i: @SamwelWafula001: @GushShivitzi #konnect @Lindakanah2 @radiomaisha @mwendemacharia1 @Clemmo25flow  kibabii university locked.…
965900516680192005,2018-02-20 10:46:43,RT @Naftallykirimi: @radiomaisha @mwendemacharia1 @Clemmo25flow Hatariiii #konnect
965900380101120001,2018-02-20 10:46:10,"RT @HeriberitusS: Bye bye @annjogu twonane ruciio na ukorwo na lunch jenga viiu #Staarabika2018 cc
@Lindakanah2 @MuiruriDrogba"
965899716373381120,2018-02-20 10:43:32,Tuko live on IG https://t.co/8b3Sxl2CeJ #Konnect @mwendemacharia1 @Clemmo25flow @djimmokenya
965899092726632448,2018-02-20 10:41:03,Np Tippy toe  ya @femi_one ft @KRISTOFF_kenya n other stars #Konnect @mwendemacharia1 @Clemmo25flow @djimmokenya
965895724000075776,2018-02-20 10:27:40,"RT @brian_mbadi: @mwendemacharia1 
@Clemmo25flow 
@djimmokenya 
@radiomaisha 
Kisumu narepresent 
#Konnect 
#Konnect 
#Konnect #Konnect #Ko…"
965895682354831360,2018-02-20 10:27:30,The MIX by @djimmokenya is firee #Konnect @mwendemacharia1 @Clemmo25flow
965895582681370624,2018-02-20 10:27:07,"RT @KenbYoung: @radiomaisha @mwendemacharia1 @Clemmo25flow @djimmokenya #konnect
#konnect
#konnect
Show babu kubwa"
965895570387886081,2018-02-20 10:27:04,"RT @hassan_faima: @radiomaisha @mwendemacharia1 @Clemmo25flow @djimmokenya Mix lko juu sanaaa,
@Dj IMO
@mwendemacharia1 
@Clemmo25flow 
Wac…"
965895548048936960,2018-02-20 10:26:58,The hashtag to use this afte is #Konnect @mwendemacharia1 @Clemmo25flow @djimmokenya
965895441547132929,2018-02-20 10:26:33,RT @knorriez: @radiomaisha @mwendemacharia1 @Clemmo25flow @djimmokenya Ukunda  #konnect
965895429622829056,2018-02-20 10:26:30,"RT @Rayoh04: @radiomaisha @mwendemacharia1 @Clemmo25flow @djimmokenya Naks Vegas tuned 
#konnect"
965895409276252160,2018-02-20 10:26:25,RT @baronnessmary2: @radiomaisha @Clemmo25flow @ImmoDj dj plz drop Kolo by aslay #konnect #konnect #konnect
965895390565470209,2018-02-20 10:26:21,Np 911 ya @yemialadee @harmonize_tz #Konnect @mwendemacharia1 @Clemmo25flow @djimmokenya
965895079188557825,2018-02-20 10:25:06,Una rep mtaa gani? #Konnect @mwendemacharia1 @Clemmo25flow @djimmokenya
965894962729627648,2018-02-20 10:24:39,Np Voloyoom ya @namelesskenya #Konnect @mwendemacharia1 @Clemmo25flow @djimmokenya
965894870387871744,2018-02-20 10:24:17,Np Olingo brand new ya @ketchuponyido #Konnect @mwendemacharia1 @Clemmo25flow @djimmokenya
965894693975482368,2018-02-20 10:23:35,@mwendemacharia1 and @Clemmo25flow wanatetemesha kwenye MIC #Konnect @djimmokenya
965894544377171969,2018-02-20 10:22:59,@djimmokenya kwenye MIX hatari on #Konnect @mwendemacharia1 @Clemmo25flow @djimmokenya
965894425141530624,2018-02-20 10:22:31,Tuko live on air 1-4pm @mwendemacharia1 @Clemmo25flow @djimmokenya
965893940833603584,2018-02-20 10:20:35,#Konnect is going down 1-4pm @mwendemacharia1 and @Clemmo25flow on the MIC @djimmokenya on the MIX uko ndani? https://t.co/cYEHMaewxQ
965884325181972480,2018-02-20 09:42:23,RT @Mohamed01324804: #Staarabika2018 @annjogu @WaAjab @babuwaks @ThisIsGathoni @GushShivitzi @JERRYEMEJE1 babuzo ahalawashalan sydney kinyo…
965884263475400704,2018-02-20 09:42:08,RT @Lindakanah2: #Staarabika2018 Mummy Ann karibu tule matoke fry kutoka Taita tam sanaa
965884243548176384,2018-02-20 09:42:03,RT @BEBET_JACKI3Y: Have fallen in love with you ooohhh wololo wololo 💃 💃 💃 💃 #staarabika2018
965884227148550144,2018-02-20 09:41:59,"RT @hezron_antana: Am Madly in love with Staarabika .
.
.
@annjogu #Staarabika2018 
Wolololo♪♪♪ @sautisol Mapenzi ni kipofu🎤
@radiomaisha"
965884203773677569,2018-02-20 09:41:54,RT @GushShivitzi: @Lindakanah2 Last hour kaboom matoke fry @Lindakanah2 Atufunze jinsi ya kuandaa #staarabika2018 @annjogu @radiomaisha
965884185473945601,2018-02-20 09:41:49,RT @HeriberitusS: @annjogu @radiomaisha Na hio mboga iwe tamu naona pia lunch nikichangamka huku @annjogu #Staarabika2018
965884158919823360,2018-02-20 09:41:43,RT @BEBET_JACKI3Y: Walaii majii itakuwa gold Nairobi cheeiiii #staarabika2018
965884138942234624,2018-02-20 09:41:38,RT @hezron_antana: @radiomaisha  nyashinki ni kama alichange style yake ya kuimba ..(Slow )/)  #Staarabika2018/@annjogu
965884124090249221,2018-02-20 09:41:35,RT @Lindakanah2: #Staarabika2018 karbu Ann tule yangu buaana😂😂😂
965884111582892034,2018-02-20 09:41:32,RT @Lindakanah2: @GushShivitzi @annjogu @radiomaisha #Staarabika2018 haha nitaweza Sana kuwaandalia 😂
965884088300310530,2018-02-20 09:41:26,RT @HeriberitusS: @annjogu @radiomaisha Ann karibu nitapika rice with Minji #Staarabika2018 @annjogu
965884058017435648,2018-02-20 09:41:19,RT @GushShivitzi: @Lindakanah2 @annjogu @radiomaisha Mapenzi inasumbua hata nikitaka kusikiza mziki paka wanachangia kelele nikitaka kufuku…
965884031295524865,2018-02-20 09:41:12,RT @HeriberitusS: @Lindakanah2 #Staarabika2018 @Lindakanah2 Mimi nakula rice na minji kila MTU kwake ndivo @annjogu amesema hahaha Ann trus…
965884010525282304,2018-02-20 09:41:08,RT @hezron_antana: Sikomi .sikomi ata mimi kuskiza toto la mama @annjogu  #Staarabika2018 @radiomaisha
965883987192410112,2018-02-20 09:41:02,RT @GushShivitzi: Mammy Ann please wacha tufunzwe kuandaa matoke fry na @Lindakanah2 @annjogu @radiomaisha #staarabika2018 #mapishijikoni h…
965883971337891840,2018-02-20 09:40:58,RT @BEBET_JACKI3Y: Shulala lala #staarabika2018
965883954615259136,2018-02-20 09:40:54,RT @GushShivitzi: @Lindakanah2 @annjogu @radiomaisha Shulala Shula #staarabika2018 @annjogu @radiomaisha
965883935367548928,2018-02-20 09:40:50,RT @Vetmbirirah001: #Staarabika2018 @annjogu @GushShivitzi @henry_mbute @BEBET_JACKIEY @ChepsirHillary @McaKaptwolo @NelsonMwalasha1 @mbeiz…
965883916665094145,2018-02-20 09:40:45,RT @Vetmbirirah001: @BEBET_JACKI3Y Iam wth u forever shulaaaala shula yarabih moyo........ #staarabika2018
965883898977816577,2018-02-20 09:40:41,RT @Lindakanah2: @GushShivitzi @annjogu @radiomaisha #Staarabika2018 shula wangu
965883882615734273,2018-02-20 09:40:37,RT @Lindakanah2: @GushShivitzi @annjogu @radiomaisha #Staarabika2018 nitaringa naweee
965883864177659904,2018-02-20 09:40:33,RT @BEBET_JACKI3Y: Ntalinga na wewe #staarabika2018
965883843415871489,2018-02-20 09:40:28,RT @GushShivitzi: Ringa tu hapa staarabika #staarabika2018 https://t.co/236Rhuhq3N
965883828161208320,2018-02-20 09:40:24,RT @Sallyfrankie20: @BEBET_JACKI3Y @annjogu @radiomaisha @kaDottee @BEBET_JACKIEY #Staarabika2018 Ooh why @namelesskenya👌👌👌💃💃💃
965883803062472704,2018-02-20 09:40:18,RT @Sallyfrankie20: @BEBET_JACKI3Y @annjogu @radiomaisha @kaDottee @BEBET_JACKIEY #Staarabika2018 Ann Baridi uku Nakuru inatumaliza
965883783764463616,2018-02-20 09:40:13,RT @BEBET_JACKI3Y: Ann murrdeeerr show na osinachiiiii #staarabika2018
965883754106507265,2018-02-20 09:40:06,RT @GushShivitzi: @Lindakanah2 @annjogu @radiomaisha Playlist fire 🔥 🔥 DJ Ann sijui uko na barua unajua sonko anashika madj hii Nairobi ovy…
965883734082891776,2018-02-20 09:40:02,RT @hezron_antana: @GushShivitzi @Vetmbirirah001 @annjogu  @BEBET_JACKIEY @McaKaptwolo @NelsonMwalasha1 inspiration Song indeed Oh Why #Sta…
965883716760371200,2018-02-20 09:39:57,RT @Sallyfrankie20: @BEBET_JACKI3Y @annjogu @radiomaisha @kaDottee @BEBET_JACKIEY @namelesskenya #Staarabika2018 lakini playlist ni 🔥🔥🔥🔥🔥🔥🔥
965883698473250817,2018-02-20 09:39:53,RT @hezron_antana: @ntvkenya After sending it went where #Staarabika2018 https://t.co/445PPxvyI6
965883675996016640,2018-02-20 09:39:48,"RT @HeriberitusS: #Staarabika2018
#Staarabika2018
#Staarabika2018
#Staarabika2018

@Lindakanah2 @annjogu @EnliHobino @Spinicah_nyandi @radi…"
